dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,WAITING_TIMES_BAND,"The time bands for reporting the waiting time counts, some values of which vary between returns developed for different purposes.

Note:
For reporting purposes a week’s wait is a value of x and refers to ""Over x weeks and up to x+1 weeks"". 
The calculation from days to weeks wait reported is Integer value of (days-1)/7 or zero, whichever is greater.
For example, to calculate the weeks wait for 277 days; use the calculation (days-1)/7: -
(277-1)/7 = 39.428 (equivalent to 39 weeks and 4 days). This will be recorded under the 'Over 39 weeks and up to 40 weeks (Day 274 – 280)' Time Band.

Note:
The count of waiting time will start from the waiting list date and end on the census date, which is the last day of each month.
The waiting times will be reported grouped within time bands described in weeks up to 40 weeks wait. All waits beyond that will be reported in one group.",DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,d831630f-d698-48ab-8546-e14ad6f4a388
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,DATA_REF_DESC,Data Reference Description. Description defining the record type within a return.,DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,041d9762-1715-4dd9-b139-75e18b4986f0
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,DataElement,,DATE,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,3ba30840-fcda-41aa-a56c-2697822feb72
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,REF_ORG_CD,"Referring Unit Code (3 character code). The code of the organisation of the General Medical Practitioner (GMP), General Dental Practitioner (GDP) and Consultant or Independent Nurse making the referral.

Note:
For the RTTD (Combined) return, this data item should only be used to capture the 3 character Organisation Code (Code of Provider) when a tertiary referral takes place from one secondary care organisation to another for Cardiac patients only – i.e. Treatment Function Code 170 (Cardiothoracic Surgery) or 320 (Cardiology). In all other cases, ‘X98’ should be submitted.

The ‘receiving’ organisation is responsible for submitting RTT (Combined) data for any Cardiac tertiary referrals they have received from another organisation.",DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,4b2b7f2a-c22f-4674-afb2-ed20d3118010
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,PROV_ORG_NAME,"Provider Organisation Name. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,6aa4a1c2-effc-4551-b527-5439266e0a12
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,RES_HEALTH_ORG_CURR_COUNTRY_NAME,Current Country Name where the patient is resident.,DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,003f5774-d167-440c-ab12-0647790a326c
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,RES_HEALTH_ORG_CURR_CD,"Current Resident Health Unit Code (3 character code). The code for the Local Health Board ()LHB where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,b19a430c-ff9d-4fcb-8fad-ac0cfc401310
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,TREAT_LOCAL_SPEC_DERIVED_CD,"Derived Local Sub Speciality Code. This is a locally or nationally defined division of clinical work which may cross specialty boundaries.

Note:
For RTTD, Referral to Treatment Times (Combined):
- Local Sub Specialty must always be submitted, noting that ‘000’ means no appropriate Local Sub Specialty;
- Codes for “Assessment” activity (i.e. 666, 166, 266, 366, and 966) are not permissible in the RTT (Combined) return.",DataElement,,CHARACTER,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,37c3ab62-a992-4933-994e-326bca8f5b7b
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,TREAT_LOCAL_SPEC_DESC,"Local Sub Speciality Description. This is a locally or nationally defined division of clinical work which may cross specialty boundaries.

Note:
For RTTD, Referral to Treatment Times (Combined):
- Local Sub Specialty must always be submitted, noting that ‘000’ means no appropriate Local Sub Specialty;
- Codes for “Assessment” activity (i.e. 666, 166, 266, 366, and 966) are not permissible in the RTT (Combined) return.",DataElement,,VARCHAR,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,c54123d7-e250-4ce8-b6f3-46ddb6a7be28
3378d6c5-8811-4772-b77d-c5fb6dfe5a6d,PrimitiveType,PROV_ORG_CURR_CD_WELSHONLY,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,CHARACTER,009417f0-232a-4ebc-b12c-59c5352a49d3,,,,177e32f9-c3c4-4450-8ef0-2633c4310a19
7b1c41ea-a6d9-4136-b9e5-33298b0e654a,PrimitiveType,Number Meeting Target,The number of A&E attendances seen within 4 hours,DataElement,,6 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,1f0576f3-ede8-4607-8321-6f75efbbed0c
7b1c41ea-a6d9-4136-b9e5-33298b0e654a,PrimitiveType,Number of Attendances,The number of A&E attendances,DataElement,,6 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,6fa74e3d-92b9-488a-997c-a9c41665459f
7b1c41ea-a6d9-4136-b9e5-33298b0e654a,PrimitiveType,Location code,The hospital location code,DataElement,,5 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,788f0842-7dd0-4481-abc9-4ac2f43b79f7
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Date of Extract,The date the extract was taken in the format CCYYMMDD (e.g. 20180301 for the 1st March 2018).,DataElement,,8 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,09c2c1a3-b646-412d-bd44-6ceec675ff2a
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Record Count,The number of records in the file.,DataElement,,1 to 8 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,22be24a8-6e93-4cda-962c-00f6ba1eaa2d
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Extract Month,The year and month the data relates to in the format CCYYMM (e.g. 201802 for data from February 2018).,DataElement,,6 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,432ad2ee-69b8-48b7-9b24-834a2f0a0d13
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Sending Location Code,The location code identifying the location where the data was sent from (e.g. G107H for the Glasgow Royal Infirmary).,DataElement,,5 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,a0d0646f-9c58-410b-9bd7-b4ebdbd8c1cb
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Submission,"A number identifying the sequence of submission from a single location.  The submission number must be incremented each time a new file is submitted, even when a file is resubmitted.",DataElement,,1 to 4 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,824d034a-e825-4176-9166-a98a26891ea2
72880ad8-1b27-43b6-895f-4f015a2d994c,PrimitiveType,Extract Type,There are two options; AEE for episode files AES for aggregate files.,DataElement,,3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,e6dd3778-16f1-431a-8650-bdbe6c4bc19c
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Disease3,Optional,DataElement,,6 character ICD10 code,01728d51-19eb-4527-8add-6b660cb557cc,,,,1df67067-fcf1-4ec9-a9bb-f3d2ad5e7c2b
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Attendance Category,Mandatory,DataElement,,2 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,2a042ace-92a7-4de0-9337-8bc48e8802a1
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Common Preventive Measures,Optional,DataElement,,2 to 3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,efefd78c-c0c4-44d6-95f7-88ea095dfbf3
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Patient Year of Birth,Optional,DataElement,,4 digits,01728d51-19eb-4527-8add-6b660cb557cc,,,,0f1d17b1-042f-4630-9169-1e53b7640e82
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Referral Source,Mandatory,DataElement,,2 to 3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,5d4d38e3-f6f8-4e87-85d8-5cfd2e0a4ce3
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Case Reference Number,Mandatory,DataElement,,6 to 14 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,5c8594a5-5fad-4cb0-b714-ee5a67304b5e
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Discharge Destination,Mandatory,DataElement,,2 to 3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,26e57bef-0517-473a-aadd-85dc5e19e972
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Investigation Type2,Optional,DataElement,,2 to 3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,588bc8d7-4022-4873-90f4-cf9bdf316f53
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Place of Incident,Optional,DataElement,,2 to 3 characters,01728d51-19eb-4527-8add-6b660cb557cc,,,,b9586fe3-81d2-487b-b54d-a6280c96e652
3543a873-f043-40be-be5b-124e0c14679c,PrimitiveType,Date and Time of First Full Clinical Assessment,Optional,DataElement,,(CCYYMMDDhhmmss),01728d51-19eb-4527-8add-6b660cb557cc,,,,5bad75f8-f354-4dcc-a443-5f81fd06b249
021b7bb5-b8bf-4270-a40c-7dae2b62c56d,PrimitiveType,ic_morhpology_id,Morphology ID. Based on submitted NICIP / SNOMED-CT codes. Provides categorisation of imaging conducted on morphologic abnormalities (alterations of the body structure from its original anatomical structure),DataElement,,INTEGER,0266f904-b168-488a-a9e7-d318443584ef,,,,f5269e58-64be-4cd5-a158-6a7744e95c19
021b7bb5-b8bf-4270-a40c-7dae2b62c56d,PrimitiveType,fyear,Financial year in which the imaging test was carried out,DataElement,,INTEGER,0266f904-b168-488a-a9e7-d318443584ef,,,,406a6d81-f778-45a2-9058-1a2b08cbf581
021b7bb5-b8bf-4270-a40c-7dae2b62c56d,PrimitiveType,ic_region_id,Body region code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body region,DataElement,,INTEGER,0266f904-b168-488a-a9e7-d318443584ef,,,,52f6e0dd-ca44-429d-a16f-eb8578a30d1f
021b7bb5-b8bf-4270-a40c-7dae2b62c56d,PrimitiveType,ic_system_id,Body structure/system groups code. Broad categories represented by an ID categorising submitted NICIP or SNOMED-CT by body structure or system groups as identified by Clinical Terminologists at NHS Digital,DataElement,,INTEGER,0266f904-b168-488a-a9e7-d318443584ef,,,,500a7451-0d6e-4b62-8b2c-1aef1a1fb296
