D: Format & Structure Missing Count,D: Format & Structure Total Attributes,missing_attributes,total_attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,id,B: Business Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Missing Count,title,F: Technical Metadata Total Attributes,publisher,E: Attribution Total Attributes,A: Summary Missing Count
4,5,29,42,10,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,9,7,7,8,3,Metabolite data,7,ALLIANCE > NIHR BIORESOURCE,3,0
4,5,29,42,10,8,0092dc60-a0af-4d45-801c-b888210d6609,9,7,7,8,3,National Joint Registry - Primary Elbow Replacement dataset,7,ALLIANCE > HQIP,3,0
0,5,7,42,10,0,009417f0-232a-4ebc-b12c-59c5352a49d3,9,6,7,0,1,Referral to Treatment Times,7,ALLIANCE > SAIL,3,0
5,5,33,42,10,10,014bc853-1b27-4d97-9e5e-97fe28b84769,9,7,7,9,3,Tayside Pathology,7,ALLIANCE > DUNDEE,3,0
4,5,16,42,10,2,01728d51-19eb-4527-8add-6b660cb557cc,9,6,7,2,2,Scotland Accident and Emergency,7,ALLIANCE > SCOTLAND,3,0
4,5,29,42,10,8,0217114b-6847-4aae-9d76-4d52acea2bcc,9,7,7,8,3,Paediatric Intensive Care Audit Network - core dataset (admission),7,ALLIANCE > HQIP,3,0
3,5,17,42,10,3,0266f904-b168-488a-a9e7-d318443584ef,9,6,7,3,2,HES Diagnostic Imaging Dataset for CPRD Aurum,7,ALLIANCE > CPRD,3,0
5,5,33,42,10,10,0477b06f-cbed-4949-982e-ce248a47ed1a,9,7,7,9,3,SOLUS,7,Oxford University Hospitals NHS Foundation Trust,3,0
4,5,29,42,10,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9,7,7,8,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,ALLIANCE > HQIP,3,0
5,5,33,42,10,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,7,7,9,3,Sectra PACS,7,ALLIANCE > BARTS,3,0
2,5,11,42,10,2,0534b41b-9877-4e30-b3ce-e604b29d4990,9,7,7,1,0,Infectious Diseases BioBank at King's College London,7,ALLIANCE > TISSUE DIRECTORY,3,0
4,5,29,42,10,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,9,7,7,8,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,ALLIANCE > LEICESTER,3,0
0,5,6,42,10,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,9,6,7,0,0,Maternity Indicators Dataset,7,ALLIANCE > SAIL,3,0
5,5,33,42,10,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,7,7,9,3,Millennium Clinical Events,7,Oxford University Hospitals NHS Foundation Trust,3,0
5,5,33,42,10,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,7,7,9,3,Returned datasets,7,ALLIANCE > NIHR BIORESOURCE,3,0
4,5,29,42,10,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,9,7,7,8,3,Paediatric Intensive Care Audit Network - customised data collection,7,ALLIANCE > HQIP,3,0
0,5,8,42,10,0,0a0b0779-2d76-461d-9621-be54c3a3e98a,9,7,7,2,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,HUBS > BREATHE,3,0
4,5,29,42,10,8,0a418d30-c13c-404a-9f4c-39334d889b9c,9,7,7,8,3,Paediatric Intensive Care Audit Network - core dataset (transport),7,ALLIANCE > HQIP,3,0
2,5,11,42,10,2,0a4f19cc-8565-410b-ac02-2751f5284a9b,9,7,7,1,0,Tayside Biorepository,7,ALLIANCE > TISSUE DIRECTORY,3,0
0,5,7,42,10,1,0a524760-0efc-477e-8a3b-805e1a0f67ec,9,6,7,0,0,North West London Accident and Emergency Data (NWL A&E),7,HUBS > DISCOVER NOW,3,0
4,5,29,42,10,8,0bb202c7-80e8-4532-8042-1351576e6c94,9,7,7,8,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,ALLIANCE > HQIP,3,0
5,5,20,42,10,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,7,7,1,3,Mental Health Services Data Set - Community,7,NHS Digital,3,0
5,5,33,42,10,10,0cfe60cd-038d-4c03-9a95-894c52135922,9,7,7,9,3,ARIA Dataset,7,ALLIANCE > BARTS,3,0
