title,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,id,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,missing_attributes,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count
Metabolite data,8,4,42,7,10,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,0,5,3,9,29,3,ALLIANCE > NIHR BIORESOURCE,7
Careers Wales dataset,4,1,42,7,10,7,007e20d2-f883-47c2-abdc-481b574382b2,1,1,5,1,9,14,3,ALLIANCE > SAIL,6
National Joint Registry - Primary Elbow Replacement dataset,8,4,42,7,10,7,0092dc60-a0af-4d45-801c-b888210d6609,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Referral to Treatment Times,0,0,42,7,10,7,009417f0-232a-4ebc-b12c-59c5352a49d3,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
Tayside Pathology,10,5,42,7,10,7,014bc853-1b27-4d97-9e5e-97fe28b84769,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,2,42,7,10,7,0150353c-d33d-4af0-b177-8ef0adf867f4,5,0,5,2,9,18,3,HUB > BREATHE,7
Paediatric Intensive Care Audit Network - core dataset (admission),8,4,42,7,10,7,0217114b-6847-4aae-9d76-4d52acea2bcc,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,42,7,10,7,0266f904-b168-488a-a9e7-d318443584ef,3,0,5,2,9,17,3,ALLIANCE > CPRD,6
Hospital Episode Statistics Admitted Patient Care,4,4,42,7,10,7,02961e24-4cb3-4cd3-90bd-4248a00391ce,1,0,5,2,9,17,3,HUBS > NHS DIGITRIALS,6
SOLUS,10,5,42,7,10,7,0477b06f-cbed-4949-982e-ce248a47ed1a,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,4,42,7,10,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Sectra PACS,10,5,42,7,10,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Infectious Diseases BioBank at King's College London,2,2,42,7,10,7,0534b41b-9877-4e30-b3ce-e604b29d4990,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Civil Registration - Deaths,3,1,42,7,10,7,059a221b-8452-426a-8bd3-4dcdc880469f,2,0,5,2,9,14,3,HUBS > NHS DIGITRIALS,6
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,4,42,7,10,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,0,5,3,9,29,3,ALLIANCE > LEICESTER,7
Maternity Indicators Dataset,0,0,42,7,10,7,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,2,42,7,10,7,0692d86c-1f24-43a4-9508-005d00bd7259,5,0,5,2,9,17,3,HUBS > BREATHE,7
Covid-19 Infection Survey,4,3,42,7,10,7,06b2245d-e9e0-4ab2-989c-cae7bcd32a24,3,0,5,3,9,19,3,OTHER > Office of National Statistics,7
