F: Technical Metadata Missing Count,title,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,id,D: Format & Structure Total Attributes,total_attributes
7,Metabolite data,8,4,7,3,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,0,29,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,42
6,Careers Wales dataset,1,1,7,1,ALLIANCE > SAIL,4,3,9,7,1,14,10,007e20d2-f883-47c2-abdc-481b574382b2,5,42
7,National Joint Registry - Primary Elbow Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,0092dc60-a0af-4d45-801c-b888210d6609,5,42
6,Referral to Treatment Times,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,009417f0-232a-4ebc-b12c-59c5352a49d3,5,42
7,Tayside Pathology,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,014bc853-1b27-4d97-9e5e-97fe28b84769,5,42
7,Paediatric Intensive Care Audit Network - core dataset (admission),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,0217114b-6847-4aae-9d76-4d52acea2bcc,5,42
6,HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,7,2,ALLIANCE > CPRD,3,3,9,7,0,17,10,0266f904-b168-488a-a9e7-d318443584ef,5,42
6,Hospital Episode Statistics Admitted Patient Care,1,4,7,2,HUBS > NHS DIGITRIALS,4,3,9,7,0,17,10,02961e24-4cb3-4cd3-90bd-4248a00391ce,5,42
7,SOLUS,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,0477b06f-cbed-4949-982e-ce248a47ed1a,5,42
7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,42
7,Sectra PACS,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,42
7,Infectious Diseases BioBank at King's College London,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,0534b41b-9877-4e30-b3ce-e604b29d4990,5,42
6,Civil Registration - Deaths,2,1,7,2,HUBS > NHS DIGITRIALS,3,3,9,7,0,14,10,059a221b-8452-426a-8bd3-4dcdc880469f,5,42
7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,4,7,3,ALLIANCE > LEICESTER,8,3,9,7,0,29,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,42
6,Maternity Indicators Dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,05fda11b-b66c-4cfa-a137-a6937401cdb5,5,42
7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5,2,7,2,HUBS > BREATHE,2,3,9,7,0,17,10,0692d86c-1f24-43a4-9508-005d00bd7259,5,42
7,Millennium Clinical Events,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,42
7,Returned datasets,9,5,7,3,ALLIANCE > NIHR BIORESOURCE,10,3,9,7,0,33,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,42
6,Annual District Death Daily,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,08a7c3c9-16e5-46f7-b594-f84618fcc62e,5,42
7,Paediatric Intensive Care Audit Network - customised data collection,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,42
7,Development of spirometry predictive values for Indian population,3,0,7,1,HUBS > BREATHE,2,3,9,7,0,12,10,0985f58b-87e0-42d2-9ee7-efd618abcd51,5,42
7,Reasons for delay in seeking care for pneumonia in children under five,3,0,7,0,HUBS > BREATHE,2,3,9,7,0,11,10,09e8e407-82b4-4ed4-b296-53810472cbe9,5,42
7,Paediatric Intensive Care Audit Network - core dataset (transport),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,0a418d30-c13c-404a-9f4c-39334d889b9c,5,42
7,Tayside Biorepository,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,42
6,North West London Accident and Emergency Data (NWL A&E),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,0a524760-0efc-477e-8a3b-805e1a0f67ec,5,42
6,Prescribing Information System (PIS),1,2,7,0,ALLIANCE > SCOTLAND,1,3,9,7,0,10,10,0b794715-53f3-422f-817a-92be3392c735,5,42
7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,0bb202c7-80e8-4532-8042-1351576e6c94,5,42
7,Mental Health Services Data Set - Community,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,42
7,ARIA Dataset,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,0cfe60cd-038d-4c03-9a95-894c52135922,5,42
7,Research on use of an online learning platform on under-five pneumonia,3,1,7,0,HUBS > BREATHE,2,3,9,7,0,12,10,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,5,42
7,National Neonatal Audit Programme - clinical audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,5,42
7,IMPORT HIGH trial blood samples,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,5,42
6,HES Accident and Emergency data for CPRD Aurum,3,2,7,2,ALLIANCE > CPRD,3,3,9,7,0,16,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,5,42
6,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,42
7,Developing and Evaluating Interventions to Improve Asthma Care,5,2,7,2,HUBS > BREATHE,2,3,9,7,0,17,10,0e8546e9-c841-4a99-a3f8-bb9020c6782c,5,42
6,National Community Child Health Database (NCCHD),0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5,42
7,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),5,2,7,2,HUBS > BREATHE,3,3,9,7,0,18,10,0f2acd6c-a774-46ec-9e73-bccc997073c5,5,42
6,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,0fc61ace-397d-4489-9e62-77f88082e775,5,42
7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,0ff88499-931b-4614-9f81-facf21f28174,5,42
6,Cystic Fibrosis Patient Liver Enzyme,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,1048c3d9-42f6-4950-89be-c51fe7421753,5,42
6,GPES Data for Pandemic Planning and Research (COVID-19),6,3,7,2,ALLIANCE > NHS DIGITAL,4,3,9,7,0,21,10,10ba86d6-03f8-4343-8713-1ee9ba323ad7,5,42
6,Cervical Screening Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,113b54b0-fee5-427a-b569-04e150c1f06d,5,42
7,National Audit of Dementia Round 4 - carer experience survey,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,11571357-b9fc-45ed-ab40-3bb3d7443245,5,42
6,Unscheduled Care Datamart,2,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,13,10,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,5,42
7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,12690263-f5d3-435b-9582-de1a88064e1e,5,42
7,National Joint Registry - Revision Hip Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,5,42
6,Child Health Systems Programme - First Visit,2,2,7,1,ALLIANCE > SCOTLAND,1,3,9,7,0,12,10,12d23c2c-5f35-4f59-80e3-584636c7cacb,5,42
7,Obesity Research Biobank Syndicate (ORBiS),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,13a931c1-18cf-4d60-be79-a527acb0a36d,5,42
7,Watch and Wait Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,14855eb1-6563-4e56-89e5-aecd51f100ad,5,42
7,Paediatric Intensive Care Audit Network - core dataset (referral),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,148a3896-e4ed-48ef-8643-48df726041e1,5,42
6,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,5,42
7,INCA Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,16341d43-0e79-4afa-a84f-67db018e449f,5,42
7,PIONEER - COVID,0,0,7,2,HUBS > PIONEER,0,3,9,7,0,8,10,166c6c04-c4dd-4df7-977a-b375fda23134,5,42
6,Cafcass Wales,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,1700f545-5f8b-48d5-bb07-da91da75dc88,5,42
7,ARIA Medonc,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,172242ce-a1c5-4915-9c71-686f6e7d5789,5,42
