E: Attribution Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,missing_attributes,A: Summary Total Attributes,A: Summary Missing Count,B: Business Total Attributes,title,D: Format & Structure Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,total_attributes
3,8,4,7,8,7,ALLIANCE > NIHR BIORESOURCE,29,7,0,9,Metabolite data,5,3,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Primary Elbow Replacement dataset,5,3,10,0092dc60-a0af-4d45-801c-b888210d6609,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,Tayside Pathology,5,3,10,014bc853-1b27-4d97-9e5e-97fe28b84769,42
2,5,2,7,3,7,HUB > BREATHE,18,7,0,9,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5,3,10,0150353c-d33d-4af0-b177-8ef0adf867f4,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Paediatric Intensive Care Audit Network - core dataset (admission),5,3,10,0217114b-6847-4aae-9d76-4d52acea2bcc,42
2,2,3,7,4,6,ALLIANCE > HSCNI,18,7,1,9,COVID antigen  testing - Pillar 2,5,3,10,022cedb4-650d-4566-be41-8d7ed07a5112,42
2,3,3,7,3,6,ALLIANCE > CPRD,17,7,0,9,HES Diagnostic Imaging Dataset for CPRD Aurum,5,3,10,0266f904-b168-488a-a9e7-d318443584ef,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Annual District Death Extract,5,3,10,03db4df3-f482-4bdd-a335-546ffffbeaab,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,SOLUS,5,3,10,0477b06f-cbed-4949-982e-ce248a47ed1a,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),5,3,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42
3,9,5,7,10,7,ALLIANCE > BARTS,33,7,0,9,Sectra PACS,5,3,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Infectious Diseases BioBank at King's College London,5,3,10,0534b41b-9877-4e30-b3ce-e604b29d4990,42
