A: Summary Missing Count,id,F: Technical Metadata Missing Count,missing_attributes,B: Business Total Attributes,publisher,E: Attribution Missing Count,B: Business Missing Count,C: Coverage & Detail Total Attributes,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes
0,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,29,9,ALLIANCE > NIHR BIORESOURCE,3,8,10,Metabolite data,3,8,7,7,5,4,42
0,0092dc60-a0af-4d45-801c-b888210d6609,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Primary Elbow Replacement dataset,3,8,7,7,5,4,42
0,009417f0-232a-4ebc-b12c-59c5352a49d3,6,7,9,ALLIANCE > SAIL,1,0,10,Referral to Treatment Times,3,0,7,7,5,0,42
0,014bc853-1b27-4d97-9e5e-97fe28b84769,7,33,9,ALLIANCE > DUNDEE,3,9,10,Tayside Pathology,3,10,7,7,5,5,42
0,01728d51-19eb-4527-8add-6b660cb557cc,6,16,9,ALLIANCE > SCOTLAND,2,2,10,Scotland Accident and Emergency,3,2,7,7,5,4,42
0,0217114b-6847-4aae-9d76-4d52acea2bcc,7,29,9,ALLIANCE > HQIP,3,8,10,Paediatric Intensive Care Audit Network - core dataset (admission),3,8,7,7,5,4,42
0,0266f904-b168-488a-a9e7-d318443584ef,6,17,9,ALLIANCE > CPRD,2,3,10,HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,7,7,5,3,42
0,0477b06f-cbed-4949-982e-ce248a47ed1a,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,SOLUS,3,10,7,7,5,5,42
0,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,8,7,7,5,4,42
0,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,33,9,ALLIANCE > BARTS,3,9,10,Sectra PACS,3,10,7,7,5,5,42
0,0534b41b-9877-4e30-b3ce-e604b29d4990,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Infectious Diseases BioBank at King's College London,3,2,7,7,5,2,42
0,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,29,9,ALLIANCE > LEICESTER,3,8,10,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,8,7,7,5,4,42
0,05fda11b-b66c-4cfa-a137-a6937401cdb5,6,6,9,ALLIANCE > SAIL,0,0,10,Maternity Indicators Dataset,3,0,7,7,5,0,42
0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,Millennium Clinical Events,3,10,7,7,5,5,42
0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,33,9,ALLIANCE > NIHR BIORESOURCE,3,9,10,Returned datasets,3,10,7,7,5,5,42
0,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,29,9,ALLIANCE > HQIP,3,8,10,Paediatric Intensive Care Audit Network - customised data collection,3,8,7,7,5,4,42
