D: Format & Structure Missing Count,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,publisher,E: Attribution Total Attributes,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,total_attributes
4,Metabolite data,8,10,8,9,0,7,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,ALLIANCE > NIHR BIORESOURCE,3,5,29,3,42
4,National Joint Registry - Primary Elbow Replacement dataset,8,10,8,9,0,7,7,0092dc60-a0af-4d45-801c-b888210d6609,7,ALLIANCE > HQIP,3,5,29,3,42
5,Tayside Pathology,10,10,9,9,0,7,7,014bc853-1b27-4d97-9e5e-97fe28b84769,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,Scotland Accident and Emergency,2,10,2,9,0,7,7,01728d51-19eb-4527-8add-6b660cb557cc,6,ALLIANCE > SCOTLAND,3,5,16,2,42
4,Paediatric Intensive Care Audit Network - core dataset (admission),8,10,8,9,0,7,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,ALLIANCE > HQIP,3,5,29,3,42
3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,10,3,9,0,7,7,0266f904-b168-488a-a9e7-d318443584ef,6,ALLIANCE > CPRD,3,5,17,2,42
0,Outpatient Care,1,10,0,9,0,7,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,6,HUBS > DISCOVER NOW,3,5,7,0,42
5,SOLUS,10,10,9,9,0,7,7,0477b06f-cbed-4949-982e-ce248a47ed1a,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
4,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,10,8,9,0,7,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,ALLIANCE > HQIP,3,5,29,3,42
5,Sectra PACS,10,10,9,9,0,7,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,ALLIANCE > BARTS,3,5,33,3,42
2,Infectious Diseases BioBank at King's College London,2,10,1,9,0,7,7,0534b41b-9877-4e30-b3ce-e604b29d4990,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,10,8,9,0,7,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,ALLIANCE > LEICESTER,3,5,29,3,42
