B: Business Missing Count,A: Summary Missing Count,publisher,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,total_attributes,id,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,E: Attribution Total Attributes
0,0,HUB > PIONEER,6,2,5,3,11,10,42,0048a401-e54c-49d7-8afc-6c5390fb66b9,Acute care patients within the 100K Genome project,0,7,9,7,3
8,0,ALLIANCE > NIHR BIORESOURCE,7,8,5,4,29,10,42,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,3,7,9,7,3
1,1,ALLIANCE > SAIL,6,4,5,1,14,10,42,007e20d2-f883-47c2-abdc-481b574382b2,Careers Wales dataset,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,1,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,3,7,9,7,3
5,0,HUB > BREATHE,7,3,5,2,18,10,42,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),3,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,3,17,10,42,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,2,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,0,7,9,7,3
8,0,ALLIANCE > LEICESTER,7,8,5,4,29,10,42,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,0,7,9,7,3
5,0,HUBS > BREATHE,7,2,5,2,17,10,42,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,3,7,9,7,3
5,1,ALLIANCE > NHS DIGITAL,6,4,5,4,22,10,42,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),2,7,9,7,3
9,0,ALLIANCE > NIHR BIORESOURCE,7,10,5,5,33,10,42,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,3,7,9,7,3
8,2,OTHER > Office for National Statistics,7,7,5,2,28,10,42,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,0,12,10,42,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,1,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,0,11,10,42,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),0,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,2,10,10,42,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,7,9,7,3
1,0,NHS Digital,7,5,5,5,20,10,42,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,3,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,1,12,10,42,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,2,16,10,42,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,2,7,9,7,3
