E: Attribution Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,missing_attributes,id,title,F: Technical Metadata Missing Count,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,total_attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count
3,8,5,29,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,7,ALLIANCE > NIHR BIORESOURCE,10,9,4,7,42,3,8,7,0
3,9,5,33,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Renal Register – ISD National dataset,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,8,5,29,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
2,2,5,16,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,6,ALLIANCE > SCOTLAND,10,9,4,7,42,3,2,7,0
3,8,5,29,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
2,3,5,17,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,6,ALLIANCE > CPRD,10,9,3,7,42,3,3,7,0
0,0,5,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,Outpatient Care,6,HUBS > DISCOVER NOW,10,9,0,7,42,3,1,7,0
3,9,5,33,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
3,8,5,29,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,9,5,33,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
0,1,5,11,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,ALLIANCE > LEICESTER,10,9,4,7,42,3,8,7,0
1,3,5,13,06f8c66d-4e91-44dc-a109-1df729b72b61,COVID-19 Symptom Tracker Dataset,6,ALLIANCE > SAIL,10,9,1,7,42,3,2,7,0
3,9,5,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,7,Oxford University Hospitals NHS Foundation Trust,10,9,5,7,42,3,10,7,0
3,9,5,33,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,7,ALLIANCE > NIHR BIORESOURCE,10,9,5,7,42,3,10,7,0
0,0,5,7,084d3291-d675-46e0-aa26-7a6b4c50a14d,Accident and Emergency,6,HUBS > DISCOVER NOW,10,9,0,7,42,3,1,7,0
3,9,5,33,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Tayside Bowel Screening Dataset,7,University of Dundee Health Informatics Centre,10,9,5,7,42,3,10,7,0
3,8,5,29,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,2,5,8,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,HUBS > BREATHE,10,9,0,7,42,3,0,7,0
3,8,5,29,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
0,1,5,11,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,7,ALLIANCE > TISSUE DIRECTORY,10,9,2,7,42,3,2,7,0
3,8,5,29,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,ALLIANCE > HQIP,10,9,4,7,42,3,8,7,0
3,1,5,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,7,NHS Digital,10,9,5,7,42,3,5,7,0
3,9,5,33,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,7,ALLIANCE > BARTS,10,9,5,7,42,3,10,7,0
