id,E: Attribution Total Attributes,A: Summary Total Attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,F: Technical Metadata Total Attributes,E: Attribution Missing Count,title,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes
004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,7,ALLIANCE > NIHR BIORESOURCE,8,29,7,3,Metabolite data,0,7,10,42,8,9,4,5
007e20d2-f883-47c2-abdc-481b574382b2,3,7,ALLIANCE > SAIL,4,14,7,1,Careers Wales dataset,1,6,10,42,1,9,1,5
0092dc60-a0af-4d45-801c-b888210d6609,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Primary Elbow Replacement dataset,0,7,10,42,8,9,4,5
009417f0-232a-4ebc-b12c-59c5352a49d3,3,7,ALLIANCE > SAIL,0,7,7,1,Referral to Treatment Times,0,6,10,42,0,9,0,5
014bc853-1b27-4d97-9e5e-97fe28b84769,3,7,ALLIANCE > DUNDEE,10,33,7,3,Tayside Pathology,0,7,10,42,9,9,5,5
0150353c-d33d-4af0-b177-8ef0adf867f4,3,7,HUB > BREATHE,3,18,7,2,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0,7,10,42,5,9,2,5
0217114b-6847-4aae-9d76-4d52acea2bcc,3,7,ALLIANCE > HQIP,8,29,7,3,Paediatric Intensive Care Audit Network - core dataset (admission),0,7,10,42,8,9,4,5
0266f904-b168-488a-a9e7-d318443584ef,3,7,ALLIANCE > CPRD,3,17,7,2,HES Diagnostic Imaging Dataset for CPRD Aurum,0,6,10,42,3,9,3,5
02961e24-4cb3-4cd3-90bd-4248a00391ce,3,7,HUBS > NHS DIGITRIALS,4,17,7,2,Hospital Episode Statistics Admitted Patient Care,0,6,10,42,1,9,4,5
0477b06f-cbed-4949-982e-ce248a47ed1a,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,SOLUS,0,7,10,42,9,9,5,5
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,7,10,42,8,9,4,5
04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,7,ALLIANCE > BARTS,10,33,7,3,Sectra PACS,0,7,10,42,9,9,5,5
0534b41b-9877-4e30-b3ce-e604b29d4990,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Infectious Diseases BioBank at King's College London,0,7,10,42,1,9,2,5
05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,7,ALLIANCE > LEICESTER,8,29,7,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,7,10,42,8,9,4,5
05fda11b-b66c-4cfa-a137-a6937401cdb5,3,7,ALLIANCE > SAIL,0,6,7,0,Maternity Indicators Dataset,0,6,10,42,0,9,0,5
0692d86c-1f24-43a4-9508-005d00bd7259,3,7,HUBS > BREATHE,2,17,7,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0,7,10,42,5,9,2,5
0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Millennium Clinical Events,0,7,10,42,9,9,5,5
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,3,7,OTHER > Office of National Statistics,7,28,7,3,Labour Force Survey (Household),2,7,10,42,8,9,2,5
0756c167-e778-486f-9b96-94bd12af89cf,3,7,ALLIANCE > NHS DIGITAL,4,22,7,2,Pillar 1 - England (Second Generation Surveillance Systems),1,6,10,42,5,9,4,5
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,7,ALLIANCE > NIHR BIORESOURCE,10,33,7,3,Returned datasets,0,7,10,42,9,9,5,5
08a7c3c9-16e5-46f7-b594-f84618fcc62e,3,7,ALLIANCE > SAIL,0,6,7,0,Annual District Death Daily,0,6,10,42,0,9,0,5
09586db0-4da4-47f8-9434-13cbd2da2bb9,3,7,ALLIANCE > HQIP,8,29,7,3,Paediatric Intensive Care Audit Network - customised data collection,0,7,10,42,8,9,4,5
0985f58b-87e0-42d2-9ee7-efd618abcd51,3,7,HUBS > BREATHE,2,12,7,1,Development of spirometry predictive values for Indian population,0,7,10,42,3,9,0,5
09e8e407-82b4-4ed4-b296-53810472cbe9,3,7,HUBS > BREATHE,2,11,7,0,Reasons for delay in seeking care for pneumonia in children under five,0,7,10,42,3,9,0,5
0a418d30-c13c-404a-9f4c-39334d889b9c,3,7,ALLIANCE > HQIP,8,29,7,3,Paediatric Intensive Care Audit Network - core dataset (transport),0,7,10,42,8,9,4,5
0a4f19cc-8565-410b-ac02-2751f5284a9b,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Tayside Biorepository,0,7,10,42,1,9,2,5
0a524760-0efc-477e-8a3b-805e1a0f67ec,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Accident and Emergency Data (NWL A&E),0,6,10,42,0,9,0,5
0b794715-53f3-422f-817a-92be3392c735,3,7,ALLIANCE > SCOTLAND,1,10,7,0,Prescribing Information System (PIS),0,6,10,42,1,9,2,5
0bb202c7-80e8-4532-8042-1351576e6c94,3,7,ALLIANCE > HQIP,8,29,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,7,10,42,8,9,4,5
0c98200b-48b5-418a-b8d0-a7708abc1f39,3,7,NHS Digital,5,20,7,3,Mental Health Services Data Set - Community,0,7,10,42,1,9,5,5
0cfe60cd-038d-4c03-9a95-894c52135922,3,7,ALLIANCE > BARTS,10,33,7,3,ARIA Dataset,0,7,10,42,9,9,5,5
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,7,HUBS > BREATHE,2,12,7,0,Research on use of an online learning platform on under-five pneumonia,0,7,10,42,3,9,1,5
0d89c503-1c79-4e2a-baf6-02f12e68805b,3,7,ALLIANCE > HQIP,8,29,7,3,National Neonatal Audit Programme - clinical audit,0,7,10,42,8,9,4,5
0df3a0a9-d261-47ff-99e5-9c7e67410712,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,IMPORT HIGH trial blood samples,0,7,10,42,0,9,2,5
0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,7,ALLIANCE > CPRD,3,16,7,2,HES Accident and Emergency data for CPRD Aurum,0,6,10,42,3,9,2,5
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,6,10,42,1,9,5,5
0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,7,HUBS > BREATHE,2,17,7,2,Developing and Evaluating Interventions to Improve Asthma Care,0,7,10,42,5,9,2,5
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,7,ALLIANCE > SAIL,0,6,7,0,National Community Child Health Database (NCCHD),0,6,10,42,0,9,0,5
0fbd11c2-c44b-430f-b527-63cb82fcee63,3,7,ALLIANCE > CPRD,8,26,7,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,6,10,42,4,9,5,5
0fc61ace-397d-4489-9e62-77f88082e775,3,7,NHS Digital,4,19,7,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,6,10,42,1,9,5,5
0ff88499-931b-4614-9f81-facf21f28174,3,7,ALLIANCE > DUNDEE,10,33,7,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,7,10,42,9,9,5,5
1048c3d9-42f6-4950-89be-c51fe7421753,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Liver Enzyme,0,6,10,42,0,9,0,5
110008b0-4c70-4e84-bce0-189d3601e305,3,7,ALLIANCE > SCOTLAND,1,13,7,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,6,10,42,3,9,1,5
113b54b0-fee5-427a-b569-04e150c1f06d,3,7,ALLIANCE > SAIL,0,6,7,0,Cervical Screening Wales,0,6,10,42,0,9,0,5
11571357-b9fc-45ed-ab40-3bb3d7443245,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Dementia Round 4 - carer experience survey,0,7,10,42,8,9,4,5
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,7,ALLIANCE > SCOTLAND,1,13,7,2,Unscheduled Care Datamart,0,6,10,42,2,9,2,5
12690263-f5d3-435b-9582-de1a88064e1e,3,7,ALLIANCE > HQIP,8,29,7,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,7,10,42,8,9,4,5
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Revision Hip Replacement dataset,0,7,10,42,8,9,4,5
12d23c2c-5f35-4f59-80e3-584636c7cacb,3,7,ALLIANCE > SCOTLAND,1,12,7,1,Child Health Systems Programme - First Visit,0,6,10,42,2,9,2,5
13a931c1-18cf-4d60-be79-a527acb0a36d,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Obesity Research Biobank Syndicate (ORBiS),0,7,10,42,1,9,2,5
14190e64-8e48-41e7-94b1-fc7b2e42c599,3,7,ALLIANCE > NHS DIGITAL,3,18,7,2,Secondary Uses Services,1,6,10,42,5,9,1,5
14855eb1-6563-4e56-89e5-aecd51f100ad,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Watch and Wait Trial,0,7,10,42,1,9,2,5
148a3896-e4ed-48ef-8643-48df726041e1,3,7,ALLIANCE > HQIP,8,29,7,3,Paediatric Intensive Care Audit Network - core dataset (referral),0,7,10,42,8,9,4,5
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,7,ALLIANCE > GENOMICS ENGLAND,0,6,7,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,10,42,0,9,0,5
16341d43-0e79-4afa-a84f-67db018e449f,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,INCA Trial,0,7,10,42,1,9,2,5
