title,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
Metabolite data,8,ALLIANCE > NIHR BIORESOURCE,3,7,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,5,0,3,42,8,10,29,4,7
National Joint Registry - Primary Elbow Replacement dataset,8,ALLIANCE > HQIP,3,7,9,0092dc60-a0af-4d45-801c-b888210d6609,7,5,0,3,42,8,10,29,4,7
Referral to Treatment Times,0,ALLIANCE > SAIL,1,6,9,009417f0-232a-4ebc-b12c-59c5352a49d3,7,5,0,3,42,0,10,7,0,7
Tayside Pathology,10,ALLIANCE > DUNDEE,3,7,9,014bc853-1b27-4d97-9e5e-97fe28b84769,7,5,0,3,42,9,10,33,5,7
Scotland Accident and Emergency,2,ALLIANCE > SCOTLAND,2,6,9,01728d51-19eb-4527-8add-6b660cb557cc,7,5,0,3,42,2,10,16,4,7
Paediatric Intensive Care Audit Network - core dataset (admission),8,ALLIANCE > HQIP,3,7,9,0217114b-6847-4aae-9d76-4d52acea2bcc,7,5,0,3,42,8,10,29,4,7
HES Diagnostic Imaging Dataset for CPRD Aurum,3,ALLIANCE > CPRD,2,6,9,0266f904-b168-488a-a9e7-d318443584ef,7,5,0,3,42,3,10,17,3,7
SOLUS,10,Oxford University Hospitals NHS Foundation Trust,3,7,9,0477b06f-cbed-4949-982e-ce248a47ed1a,7,5,0,3,42,9,10,33,5,7
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,ALLIANCE > HQIP,3,7,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,5,0,3,42,8,10,29,4,7
Sectra PACS,10,ALLIANCE > BARTS,3,7,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,5,0,3,42,9,10,33,5,7
Infectious Diseases BioBank at King's College London,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,0534b41b-9877-4e30-b3ce-e604b29d4990,7,5,0,3,42,1,10,11,2,7
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,ALLIANCE > LEICESTER,3,7,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,5,0,3,42,8,10,29,4,7
Maternity Indicators Dataset,0,ALLIANCE > SAIL,0,6,9,05fda11b-b66c-4cfa-a137-a6937401cdb5,7,5,0,3,42,0,10,6,0,7
Millennium Clinical Events,10,Oxford University Hospitals NHS Foundation Trust,3,7,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,5,0,3,42,9,10,33,5,7
Returned datasets,10,ALLIANCE > NIHR BIORESOURCE,3,7,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,5,0,3,42,9,10,33,5,7
Paediatric Intensive Care Audit Network - customised data collection,8,ALLIANCE > HQIP,3,7,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,5,0,3,42,8,10,29,4,7
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,HUBS > BREATHE,0,7,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,7,5,0,3,42,2,10,8,0,7
Paediatric Intensive Care Audit Network - core dataset (transport),8,ALLIANCE > HQIP,3,7,9,0a418d30-c13c-404a-9f4c-39334d889b9c,7,5,0,3,42,8,10,29,4,7
Tayside Biorepository,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,5,0,3,42,1,10,11,2,7
North West London Accident and Emergency Data (NWL A&E),1,HUBS > DISCOVER NOW,0,6,9,0a524760-0efc-477e-8a3b-805e1a0f67ec,7,5,0,3,42,0,10,7,0,7
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,ALLIANCE > HQIP,3,7,9,0bb202c7-80e8-4532-8042-1351576e6c94,7,5,0,3,42,8,10,29,4,7
Mental Health Services Data Set - Community,5,NHS Digital,3,7,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,5,0,3,42,1,10,20,5,7
ARIA Dataset,10,ALLIANCE > BARTS,3,7,9,0cfe60cd-038d-4c03-9a95-894c52135922,7,5,0,3,42,9,10,33,5,7
National Neonatal Audit Programme - clinical audit,8,ALLIANCE > HQIP,3,7,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,5,0,3,42,8,10,29,4,7
IMPORT HIGH trial blood samples,2,ALLIANCE > TISSUE DIRECTORY,0,7,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,5,0,3,42,0,10,10,2,7
HES Accident and Emergency data for CPRD Aurum,3,ALLIANCE > CPRD,2,6,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,7,5,0,3,42,3,10,16,2,7
Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,NHS Digital,3,6,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7,5,0,3,42,1,10,19,5,7
National Community Child Health Database (NCCHD),0,ALLIANCE > SAIL,0,6,9,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,7,5,0,3,42,0,10,6,0,7
National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,ALLIANCE > CPRD,3,6,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,7,5,0,3,42,4,10,26,5,7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,NHS Digital,3,6,9,0fc61ace-397d-4489-9e62-77f88082e775,7,5,0,3,42,1,10,19,5,7
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,ALLIANCE > DUNDEE,3,7,9,0ff88499-931b-4614-9f81-facf21f28174,7,5,0,3,42,9,10,33,5,7
Cervical Screening Wales,0,ALLIANCE > SAIL,0,6,9,113b54b0-fee5-427a-b569-04e150c1f06d,7,5,0,3,42,0,10,6,0,7
