C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,id,E: Attribution Total Attributes,publisher,D: Format & Structure Missing Count,total_attributes,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,title,A: Summary Missing Count,F: Technical Metadata Total Attributes
10,29,5,7,8,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,ALLIANCE > NIHR BIORESOURCE,4,42,3,8,7,Metabolite data,0,7
10,29,5,7,8,9,0092dc60-a0af-4d45-801c-b888210d6609,3,ALLIANCE > HQIP,4,42,3,8,7,National Joint Registry - Primary Elbow Replacement dataset,0,7
10,33,5,7,10,9,014bc853-1b27-4d97-9e5e-97fe28b84769,3,ALLIANCE > DUNDEE,5,42,3,9,7,Tayside Pathology,0,7
10,16,5,6,2,9,01728d51-19eb-4527-8add-6b660cb557cc,3,ALLIANCE > SCOTLAND,4,42,2,2,7,Scotland Accident and Emergency,0,7
10,29,5,7,8,9,0217114b-6847-4aae-9d76-4d52acea2bcc,3,ALLIANCE > HQIP,4,42,3,8,7,Paediatric Intensive Care Audit Network - core dataset (admission),0,7
10,17,5,6,3,9,0266f904-b168-488a-a9e7-d318443584ef,3,ALLIANCE > CPRD,3,42,2,3,7,HES Diagnostic Imaging Dataset for CPRD Aurum,0,7
10,7,5,6,1,9,02a8331a-7210-45b7-b4fe-b828d81a78c4,3,HUBS > DISCOVER NOW,0,42,0,0,7,Outpatient Care,0,7
10,33,5,7,10,9,0477b06f-cbed-4949-982e-ce248a47ed1a,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,SOLUS,0,7
10,29,5,7,8,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,ALLIANCE > HQIP,4,42,3,8,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,7
10,33,5,7,10,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,ALLIANCE > BARTS,5,42,3,9,7,Sectra PACS,0,7
10,11,5,7,2,9,0534b41b-9877-4e30-b3ce-e604b29d4990,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Infectious Diseases BioBank at King's College London,0,7
10,29,5,7,8,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,ALLIANCE > LEICESTER,4,42,3,8,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,7
10,33,5,7,10,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,Millennium Clinical Events,0,7
10,33,5,7,10,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,ALLIANCE > NIHR BIORESOURCE,5,42,3,9,7,Returned datasets,0,7
10,29,5,7,8,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,ALLIANCE > HQIP,4,42,3,8,7,Paediatric Intensive Care Audit Network - customised data collection,0,7
10,8,5,7,0,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,3,HUBS > BREATHE,0,42,0,2,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7
10,29,5,7,8,9,0a418d30-c13c-404a-9f4c-39334d889b9c,3,ALLIANCE > HQIP,4,42,3,8,7,Paediatric Intensive Care Audit Network - core dataset (transport),0,7
10,11,5,7,2,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Tayside Biorepository,0,7
10,7,5,6,1,9,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Accident and Emergency Data (NWL A&E),0,7
10,29,5,7,8,9,0bb202c7-80e8-4532-8042-1351576e6c94,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,7
10,20,5,7,5,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,NHS Digital,5,42,3,1,7,Mental Health Services Data Set - Community,0,7
10,33,5,7,10,9,0cfe60cd-038d-4c03-9a95-894c52135922,3,ALLIANCE > BARTS,5,42,3,9,7,ARIA Dataset,0,7
10,29,5,7,8,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,ALLIANCE > HQIP,4,42,3,8,7,National Neonatal Audit Programme - clinical audit,0,7
10,10,5,7,2,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,IMPORT HIGH trial blood samples,0,7
10,16,5,6,3,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,ALLIANCE > CPRD,2,42,2,3,7,HES Accident and Emergency data for CPRD Aurum,0,7
10,19,5,6,4,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,7
10,6,5,6,0,9,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,ALLIANCE > SAIL,0,42,0,0,7,National Community Child Health Database (NCCHD),0,7
10,26,5,6,8,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,ALLIANCE > CPRD,5,42,3,4,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,7
10,19,5,6,4,9,0fc61ace-397d-4489-9e62-77f88082e775,3,NHS Digital,5,42,3,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,7
10,33,5,7,10,9,0ff88499-931b-4614-9f81-facf21f28174,3,ALLIANCE > DUNDEE,5,42,3,9,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,7
10,29,5,7,8,9,11571357-b9fc-45ed-ab40-3bb3d7443245,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Dementia Round 4 - carer experience survey,0,7
10,19,5,6,4,9,11a60dee-d14a-447a-9e59-0bbc109919d2,3,HUBS > NHS DIGITRIALS,5,42,3,1,7,Hospital Episode Statistics Critical Care,0,7
10,29,5,7,8,9,12690263-f5d3-435b-9582-de1a88064e1e,3,ALLIANCE > HQIP,4,42,3,8,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,7
10,29,5,7,8,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,ALLIANCE > HQIP,4,42,3,8,7,National Joint Registry - Revision Hip Replacement dataset,0,7
10,7,5,6,1,9,12ec000e-d79d-4c40-88f6-34a696381a40,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Community Data (NWL COM),0,7
10,11,5,7,2,9,13a931c1-18cf-4d60-be79-a527acb0a36d,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Obesity Research Biobank Syndicate (ORBiS),0,7
10,11,5,7,2,9,14855eb1-6563-4e56-89e5-aecd51f100ad,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Watch and Wait Trial,0,7
10,29,5,7,8,9,148a3896-e4ed-48ef-8643-48df726041e1,3,ALLIANCE > HQIP,4,42,3,8,7,Paediatric Intensive Care Audit Network - core dataset (referral),0,7
10,9,5,6,1,9,14a752a8-8efa-4bab-85c1-190e1f20c8cf,3,ALLIANCE > SAIL,2,42,0,0,7,Annual District Death Daily,0,7
10,6,5,6,0,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,ALLIANCE > GENOMICS ENGLAND,0,42,0,0,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,7
10,11,5,7,2,9,16341d43-0e79-4afa-a84f-67db018e449f,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,INCA Trial,0,7
10,7,5,6,0,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,3,ALLIANCE > SAIL,0,42,1,0,7,Pathology Data from WRRS,0,7
10,33,5,7,10,9,172242ce-a1c5-4915-9c71-686f6e7d5789,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,ARIA Medonc,0,7
10,10,5,7,2,9,179c21cd-41e0-489b-82c4-1bec011c562f,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,IDRIS Trial,0,7
10,25,5,6,8,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,ALLIANCE > CPRD,5,42,3,3,7,Rural-Urban classification for CPRD GOLD,0,7
10,29,5,7,8,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,7
