F: Technical Metadata Total Attributes,id,E: Attribution Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,title,publisher,F: Technical Metadata Missing Count,total_attributes,B: Business Missing Count,missing_attributes
7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,3,9,0,8,4,7,10,5,Metabolite data,ALLIANCE > NIHR BIORESOURCE,7,42,8,29
7,0092dc60-a0af-4d45-801c-b888210d6609,3,3,9,0,8,4,7,10,5,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,014bc853-1b27-4d97-9e5e-97fe28b84769,3,3,9,0,10,5,7,10,5,Tayside Pathology,ALLIANCE > DUNDEE,7,42,9,33
7,0150353c-d33d-4af0-b177-8ef0adf867f4,3,2,9,0,3,2,7,10,5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,7,42,5,18
7,0217114b-6847-4aae-9d76-4d52acea2bcc,3,3,9,0,8,4,7,10,5,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,7,42,8,29
7,022cedb4-650d-4566-be41-8d7ed07a5112,3,2,9,1,4,3,7,10,5,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,6,42,2,18
7,0266f904-b168-488a-a9e7-d318443584ef,3,2,9,0,3,3,7,10,5,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,6,42,3,17
7,03db4df3-f482-4bdd-a335-546ffffbeaab,3,0,9,0,0,0,7,10,5,Annual District Death Extract,ALLIANCE > SAIL,6,42,0,6
7,0477b06f-cbed-4949-982e-ce248a47ed1a,3,3,9,0,10,5,7,10,5,SOLUS,ALLIANCE > OUH,7,42,9,33
7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,3,9,0,8,4,7,10,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,7,42,8,29
7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,3,9,0,10,5,7,10,5,Sectra PACS,ALLIANCE > BARTS,7,42,9,33
7,0534b41b-9877-4e30-b3ce-e604b29d4990,3,0,9,0,2,2,7,10,5,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,05716e41-9842-4c07-8ddd-af9f9231e056,3,0,9,0,0,0,7,10,5,Bowel Screening Wales,ALLIANCE > SAIL,6,42,0,6
7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,3,9,0,8,4,7,10,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,7,42,8,29
7,0600a271-4a24-414f-a2d0-4b12e5c47d72,3,3,9,2,3,1,7,10,5,PANTHER study,ALLIANCE > University of Nottingham,6,42,7,22
7,0692d86c-1f24-43a4-9508-005d00bd7259,3,2,9,0,2,2,7,10,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,7,42,5,17
7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,3,9,0,10,5,7,10,5,Millennium Clinical Events,ALLIANCE > OUH,7,42,9,33
7,07169a48-2e59-4ef6-ad77-f272d60b5a83,3,0,9,0,1,0,7,10,5,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,6,42,0,7
7,0756c167-e778-486f-9b96-94bd12af89cf,3,2,9,1,4,4,7,10,5,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,6,42,5,22
7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,3,9,0,10,5,7,10,5,Returned datasets,ALLIANCE > NIHR BIORESOURCE,7,42,9,33
7,08846261-45f0-4bcf-9801-fe785dcef1c9,3,1,9,1,2,1,7,10,5,Careers Wales dataset,ALLIANCE > SAIL,6,42,1,12
7,08fd6103-be40-4380-9399-aecaeb216d33,3,3,9,2,7,2,7,10,5,Labour Force Survey (Household),OTHER > Office for National Statistics,7,42,8,28
7,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,3,9,0,8,4,7,10,5,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,7,42,8,29
7,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,1,9,0,2,0,7,10,5,Development of spirometry predictive values for Indian population,HUBS > BREATHE,7,42,3,12
7,09e8e407-82b4-4ed4-b296-53810472cbe9,3,0,9,0,2,0,7,10,5,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,7,42,3,11
7,0a418d30-c13c-404a-9f4c-39334d889b9c,3,3,9,0,8,4,7,10,5,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,7,42,8,29
7,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,0,9,0,2,2,7,10,5,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,0b794715-53f3-422f-817a-92be3392c735,3,0,9,0,1,2,7,10,5,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,6,42,1,10
7,0bb202c7-80e8-4532-8042-1351576e6c94,3,3,9,0,8,4,7,10,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,7,42,8,29
7,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,3,9,0,5,5,7,10,5,Mental Health Services Data Set - Community,NHS Digital,7,42,1,20
7,0cfe60cd-038d-4c03-9a95-894c52135922,3,3,9,0,10,5,7,10,5,ARIA Dataset,ALLIANCE > BARTS,7,42,9,33
7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,0,9,0,2,1,7,10,5,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,7,42,3,12
7,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,3,9,0,8,4,7,10,5,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,7,42,8,29
7,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,0,9,0,2,2,7,10,5,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,0e24f325-fdd3-4cb3-9374-8852c77cef98,3,0,9,0,1,0,7,10,5,Welsh Dispensing Dataset,ALLIANCE > SAIL,6,42,0,7
7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2,9,0,3,2,7,10,5,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,6,42,3,16
7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,6,42,1,19
7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,2,9,0,2,2,7,10,5,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,7,42,5,17
7,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,3,9,0,8,5,7,10,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,6,42,4,26
7,0fc61ace-397d-4489-9e62-77f88082e775,3,3,9,0,4,5,7,10,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,6,42,1,19
7,0fde8427-1072-4b77-9997-635157ef370a,3,0,9,0,1,0,7,10,5,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,6,42,0,7
7,0ff88499-931b-4614-9f81-facf21f28174,3,3,9,0,10,5,7,10,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,7,42,9,33
7,1048c3d9-42f6-4950-89be-c51fe7421753,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,11571357-b9fc-45ed-ab40-3bb3d7443245,3,3,9,0,8,4,7,10,5,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,7,42,8,29
7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,2,9,0,1,2,7,10,5,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,6,42,2,13
