F: Technical Metadata Total Attributes,id,title,publisher,B: Business Missing Count,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,missing_attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes
7,0048a401-e54c-49d7-8afc-6c5390fb66b9,Acute care patients within the 100K Genome project,HUB > PIONEER,0,0,9,7,3,11,6,10,2,42,3,0,5
7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,3,29,7,10,8,42,4,0,5
7,007e20d2-f883-47c2-abdc-481b574382b2,Careers Wales dataset,ALLIANCE > SAIL,1,1,9,7,3,14,6,10,4,42,1,1,5
7,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,5,2,9,7,3,18,7,10,3,42,2,0,5
7,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,2,2,9,7,3,18,6,10,4,42,3,1,5
7,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,3,42,3,0,5
7,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,8,3,9,7,3,29,7,10,8,42,4,0,5
7,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,5,2,9,7,3,17,7,10,2,42,2,0,5
7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,5,2,9,7,3,22,6,10,4,42,4,1,5
