missing_attributes,F: Technical Metadata Total Attributes,id,A: Summary Total Attributes,title,B: Business Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Missing Count
29,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,Metabolite data,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,8,4,3,42,8
29,7,0092dc60-a0af-4d45-801c-b888210d6609,7,National Joint Registry - Primary Elbow Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,014bc853-1b27-4d97-9e5e-97fe28b84769,7,Tayside Pathology,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
16,7,01728d51-19eb-4527-8add-6b660cb557cc,7,Scotland Accident and Emergency,9,5,3,0,6,10,ALLIANCE > SCOTLAND,2,4,2,42,2
29,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,Paediatric Intensive Care Audit Network - core dataset (admission),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
17,7,0266f904-b168-488a-a9e7-d318443584ef,7,HES Diagnostic Imaging Dataset for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,3,2,42,3
7,7,02a8331a-7210-45b7-b4fe-b828d81a78c4,7,Outpatient Care,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
33,7,0477b06f-cbed-4949-982e-ce248a47ed1a,7,SOLUS,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
29,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,Sectra PACS,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
