id,publisher,title,Metadata Richness,Availability of additional documentation and support,Data Model,Data Dictionary,Provenance,Data Quality Management Process,Data Management Association (DAMA) Quality Dimensions,Pathway coverage,Length of follow up,Allowable uses,Research environment,Time Lag,Timeliness,Linkages,Data Enrichments
004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Metabolite data,Not Rated,,,,,,,,,,,,,,
0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,Referral to Treatment Times,Gold,,,,,,,,,,,,,,
014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,Tayside Pathology,Not Rated,,,,,,,,,,,,,,
0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,,,,,,,,,,,,,,
0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,,,,,,,,,,,,,,
02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,Silver,,,,,,,,,,,,,,
0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,SOLUS,Not Rated,,,,,,,,,,,,,,
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,,,,,,,,,,,,,,
04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,Sectra PACS,Not Rated,,,,,,,,,,,,,,
0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,Bronze,,,,,,,,,,,,,,
059a221b-8452-426a-8bd3-4dcdc880469f,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,Bronze,,,,,,,,,,,,,,
05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,,,,,,,,,,,,,,
05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,Maternity Indicators Dataset,Gold,,,,,,,,,,,,,,
0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,,,,,,,,,,,,,,
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,Not Rated,,,,,,,,,,,,,,
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Returned datasets,Not Rated,,,,,,,,,,,,,,
08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,Annual District Death Daily,Gold,,,,,,,,,,,,,,
09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,,,,,,,,,,,,,,
0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,Development of spirometry predictive values for Indian population,Bronze,,,,,,,,,,,,,,
09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,Bronze,,,,,,,,,,,,,,
0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,,,,,,,,,,,,,,
0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze,,,,,,,,,,,,,,
0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Gold,Bronze,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Silver ,Platinum ,Silver ,Platinum ,Platinum ,Silver 
0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),Gold,,,,,,,,,,,,,,
0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,,,,,,,,,,,,,,
0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,Mental Health Services Data Set - Community,Not Rated,,,,,,,,,,,,,,
0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,ARIA Dataset,Not Rated,,,,,,,,,,,,,,
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,Bronze,,,,,,,,,,,,,,
0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated,,,,,,,,,,,,,,
0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,Bronze,,,,,,,,,,,,,,
0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Bronze,,,,,,,,,,,,,,
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,,,,,,,,,,,,,,
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),Gold,,,,,,,,,,,,,,
0f2acd6c-a774-46ec-9e73-bccc997073c5,HUBS > BREATHE,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,,,,,,,,,,,,,,
0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,,,,,,,,,,,,,,
1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,Gold,,,,,,,,,,,,,,
113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,Cervical Screening Wales,Gold,,,,,,,,,,,,,,
11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated,,,,,,,,,,,,,,
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,Silver,,,,,,,,,,,,,,
12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,,,,,,,,,,,,,,
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated,,,,,,,,,,,,,,
12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,Gold,,,,,,,,,,,,,,
13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze,,,,,,,,,,,,,,
14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze,,,,,,,,,,,,,,
148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,,,,,,,,,,,,,,
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,,,,,,,,,,,,,,
16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,INCA Trial,Bronze,,,,,,,,,,,,,,
166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER,PIONEER - COVID,Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Silver ,Silver ,Gold ,Bronze,Gold ,Gold ,Bronze,Bronze
1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL,Cafcass Wales,Gold,,,,,,,,,,,,,,
