completeness_percent,id,error_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_rating,title
26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,22.22,34.92,Not Rated,Metabolite data
26.19,0092dc60-a0af-4d45-801c-b888210d6609,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,87.13,ALLIANCE > SAIL,90.47,Gold,98.41,17.46,Gold,Referral to Treatment Times
16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,14.29,36.51,Not Rated,Tayside Pathology
71.43,01728d51-19eb-4527-8add-6b660cb557cc,25.58,72.93,ALLIANCE > SCOTLAND,80.16,Silver,80.95,20.63,Bronze,Scotland Accident and Emergency
26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
69.05,0266f904-b168-488a-a9e7-d318443584ef,32.56,68.25,ALLIANCE > CPRD,74.61,Bronze,77.78,28.57,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,SOLUS
26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,45.66,ALLIANCE > HQIP,42.86,Not Rated,22.22,36.51,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,38.57,ALLIANCE > BARTS,37.3,Not Rated,14.29,39.68,Not Rated,Sectra PACS
69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Infectious Diseases BioBank at King's College London
26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,46.81,ALLIANCE > LEICESTER,44.45,Not Rated,22.22,33.33,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,89.48,ALLIANCE > SAIL,93.65,Gold,100.0,12.7,Gold,Maternity Indicators Dataset
16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,Millennium Clinical Events
16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,38.57,ALLIANCE > NIHR BIORESOURCE,37.3,Not Rated,14.29,39.68,Not Rated,Returned datasets
26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
