publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,title,completeness_percent,id,error_percent,quality_score,weighted_quality_rating
ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,43.65,Metabolite data,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,46.81,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Primary Elbow Replacement dataset,26.19,0092dc60-a0af-4d45-801c-b888210d6609,30.23,47.98,Not Rated
ALLIANCE > SAIL,Gold,17.46,98.41,90.47,Referral to Treatment Times,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,87.13,Gold
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside Pathology,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,39.73,Not Rated
ALLIANCE > SCOTLAND,Bronze,20.63,80.95,80.16,Scotland Accident and Emergency,71.43,01728d51-19eb-4527-8add-6b660cb557cc,25.58,72.93,Silver
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,46.81,Not Rated
ALLIANCE > CPRD,Bronze,28.57,77.78,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,0266f904-b168-488a-a9e7-d318443584ef,32.56,68.25,Bronze
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,SOLUS,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,38.57,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,45.66,Not Rated
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Sectra PACS,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Infectious Diseases BioBank at King's College London,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,74.06,Bronze
ALLIANCE > LEICESTER,Not Rated,33.33,22.22,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,46.81,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Millennium Clinical Events,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,38.57,Not Rated
ALLIANCE > NIHR BIORESOURCE,Not Rated,39.68,14.29,37.3,Returned datasets,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,38.57,Not Rated
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Paediatric Intensive Care Audit Network - customised data collection,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,46.81,Not Rated
HUBS > BREATHE,Silver,23.81,66.67,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,76.47,Bronze
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Tayside Biorepository,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,74.06,Bronze
HUBS > DISCOVER NOW,Gold,12.7,96.83,92.06,North West London Accident and Emergency Data (NWL A&E),92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,88.29,Gold
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,45.66,Not Rated
NHS Digital,Not Rated,36.51,46.03,54.76,Mental Health Services Data Set - Community,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,54.05,Not Rated
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,ARIA Dataset,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,38.57,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Neonatal Audit Programme - clinical audit,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,IMPORT HIGH trial blood samples,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,75.25,Bronze
ALLIANCE > CPRD,Bronze,30.16,79.37,74.61,HES Accident and Emergency data for CPRD Aurum,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,68.28,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,58.89,Not Rated
