quality_score,title,error_percent,quality_rating,id,missingness_percent,publisher
53.91,Metabolite data,32.56,Bronze,004d1932-f06e-49d2-b87a-e5e4140ffbb3,59.62,ALLIANCE > NIHR BIORESOURCE
47.08,Renal Register – ISD National dataset,37.21,Not Rated,00589ec6-f42a-4f6e-af68-665cf7ec8dde,68.63,University of Dundee Health Informatics Centre
55.08,National Joint Registry - Primary Elbow Replacement dataset,30.23,Bronze,0092dc60-a0af-4d45-801c-b888210d6609,59.62,ALLIANCE > HQIP
69.9,Scotland Accident and Emergency,25.58,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,34.62,ALLIANCE > SCOTLAND
53.91,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,Bronze,0217114b-6847-4aae-9d76-4d52acea2bcc,59.62,ALLIANCE > HQIP
66.62,HES Diagnostic Imaging Dataset for CPRD Aurum,30.23,Bronze,0266f904-b168-488a-a9e7-d318443584ef,36.54,ALLIANCE > CPRD
79.71,Outpatient Care,23.26,Silver,02a8331a-7210-45b7-b4fe-b828d81a78c4,17.31,HUBS > DISCOVER NOW
45.62,SOLUS,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,69.23,Oxford University Hospitals NHS Foundation Trust
52.75,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,Bronze,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,59.62,ALLIANCE > HQIP
46.58,Sectra PACS,39.53,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,67.31,ALLIANCE > BARTS
77.04,Infectious Diseases BioBank at King's College London,20.93,Silver,0534b41b-9877-4e30-b3ce-e604b29d4990,25.0,ALLIANCE > TISSUE DIRECTORY
53.91,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Bronze,05ade19c-75f5-4623-ade6-99fb21c2d4e3,59.62,ALLIANCE > LEICESTER
77.43,COVID-19 Symptom Tracker Dataset,16.28,Silver,06f8c66d-4e91-44dc-a109-1df729b72b61,28.85,ALLIANCE > SAIL
45.62,Millennium Clinical Events,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,69.23,Oxford University Hospitals NHS Foundation Trust
46.58,Returned datasets,39.53,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,67.31,ALLIANCE > NIHR BIORESOURCE
80.88,Accident and Emergency,20.93,Gold,084d3291-d675-46e0-aa26-7a6b4c50a14d,17.31,HUBS > DISCOVER NOW
47.08,Tayside Bowel Screening Dataset,37.21,Not Rated,08e7f767-81cd-4d21-ae12-14a02db9b3fe,68.63,University of Dundee Health Informatics Centre
53.91,Paediatric Intensive Care Audit Network - customised data collection,32.56,Bronze,09586db0-4da4-47f8-9434-13cbd2da2bb9,59.62,ALLIANCE > HQIP
78.75,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,19.23,HUBS > BREATHE
53.91,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Bronze,0a418d30-c13c-404a-9f4c-39334d889b9c,59.62,ALLIANCE > HQIP
77.04,Tayside Biorepository,20.93,Silver,0a4f19cc-8565-410b-ac02-2751f5284a9b,25.0,ALLIANCE > TISSUE DIRECTORY
52.75,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Bronze,0bb202c7-80e8-4532-8042-1351576e6c94,59.62,ALLIANCE > HQIP
58.12,Mental Health Services Data Set - Community,39.53,Bronze,0c98200b-48b5-418a-b8d0-a7708abc1f39,44.23,NHS Digital
46.58,ARIA Dataset,39.53,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,67.31,ALLIANCE > BARTS
55.08,National Neonatal Audit Programme - clinical audit,30.23,Bronze,0d89c503-1c79-4e2a-baf6-02f12e68805b,59.62,ALLIANCE > HQIP
78.0,Brecon dataset,20.93,Silver,0dbabc86-08ac-47ed-834a-86e8de1cc25c,23.08,ALLIANCE > SAIL
78.0,IMPORT HIGH trial blood samples,20.93,Silver,0df3a0a9-d261-47ff-99e5-9c7e67410712,23.08,ALLIANCE > TISSUE DIRECTORY
66.41,HES Accident and Emergency data for CPRD Aurum,32.56,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.62,ALLIANCE > CPRD
59.08,Mental Health Minimum Dataset v4 (Sensitive) Episodes,39.53,Bronze,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42.31,NHS Digital
52.14,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Bronze,0fbd11c2-c44b-430f-b527-63cb82fcee63,53.85,ALLIANCE > CPRD
59.08,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,39.53,Bronze,0fc61ace-397d-4489-9e62-77f88082e775,42.31,NHS Digital
55.08,National Audit of Dementia Round 4 - carer experience survey,30.23,Bronze,11571357-b9fc-45ed-ab40-3bb3d7443245,59.62,ALLIANCE > HQIP
60.24,Hospital Episode Statistics Critical Care,37.21,Bronze,11a60dee-d14a-447a-9e59-0bbc109919d2,42.31,NHS Digital
55.08,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Bronze,12690263-f5d3-435b-9582-de1a88064e1e,59.62,ALLIANCE > HQIP
55.08,National Joint Registry - Revision Hip Replacement dataset,30.23,Bronze,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,59.62,ALLIANCE > HQIP
77.04,Obesity Research Biobank Syndicate (ORBiS),20.93,Silver,13a931c1-18cf-4d60-be79-a527acb0a36d,25.0,ALLIANCE > TISSUE DIRECTORY
76.79,Watch and Wait Trial,20.93,Silver,14855eb1-6563-4e56-89e5-aecd51f100ad,25.49,ALLIANCE > TISSUE DIRECTORY
53.91,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Bronze,148a3896-e4ed-48ef-8643-48df726041e1,59.62,ALLIANCE > HQIP
80.68,GENOMICS ENGLAND 100K NHSD LINKED DATA,23.26,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,15.38,ALLIANCE > GENOMICS ENGLAND
77.04,INCA Trial,20.93,Silver,16341d43-0e79-4afa-a84f-67db018e449f,25.0,ALLIANCE > TISSUE DIRECTORY
79.71,Pathology Data from WRRS,23.26,Silver,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,17.31,ALLIANCE > SAIL
45.62,ARIA Medonc,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,69.23,Oxford University Hospitals NHS Foundation Trust
78.0,IDRIS Trial,20.93,Silver,179c21cd-41e0-489b-82c4-1bec011c562f,23.08,ALLIANCE > TISSUE DIRECTORY
53.11,Rural-Urban classification for CPRD GOLD,41.86,Bronze,1841e7c9-39e1-4eff-9d2f-da3dede71f86,51.92,ALLIANCE > CPRD
53.91,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Bronze,18603ae7-a056-4fd6-a3e5-d32a2440dd26,59.62,ALLIANCE > HQIP
71.27,Child Health Systems Programme - 13-15 Month Review,20.93,Silver,187ad2a0-429b-4047-b399-109a37acef25,36.54,ALLIANCE > SCOTLAND
52.75,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Bronze,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,59.62,ALLIANCE > HQIP
70.1,Scottish Birth Record (SBR),23.26,Silver,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,36.54,ALLIANCE > SCOTLAND
75.67,DARWIN1 Trial,25.58,Silver,1bb2c353-8d91-4989-a21b-26182262b807,23.08,ALLIANCE > TISSUE DIRECTORY
75.87,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Silver,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,25.0,ALLIANCE > TISSUE DIRECTORY
47.08,Tayside Microbiology: Isolations,37.21,Not Rated,1c9d45cd-9352-4089-a567-dad447a62751,68.63,University of Dundee Health Informatics Centre
77.04,HPB Biobank,20.93,Silver,1cb31e11-505b-4ff6-ae20-5c468c9ad296,25.0,ALLIANCE > TISSUE DIRECTORY
53.91,University Hospitals Birmingham PICS data,32.56,Bronze,1d1244b6-aeeb-4655-b5a2-2357ed28227a,59.62,HUBS > PIONEER
77.04,National Diet and Nutrition Survey (NDNS),20.93,Silver,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,25.0,ALLIANCE > TISSUE DIRECTORY
58.12,Mental Health Services Data Set - Service Users,39.53,Bronze,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,44.23,NHS Digital
79.92,UK BiLEVE Consortium Dataset,20.93,Silver,1d7d2724-3175-438b-a3a3-77875f776548,19.23,HUBS > BREATHE
52.75,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Bronze,1da704e3-f5ee-4614-8880-10541637a0b7,59.62,ALLIANCE > HQIP
65.05,COPDMAP Consortium,37.21,Bronze,1e266f05-4fa8-40d8-a008-7dff627bfa9b,32.69,HUBS > BREATHE
76.79,University of Southampton Faculty of Medicine Tissue Bank,20.93,Silver,201602df-7432-4710-98a7-18f59e4f211e,25.49,ALLIANCE > TISSUE DIRECTORY
76.64,RIO,25.58,Silver,209f42a8-4581-49e1-a0c2-25069a37f230,21.15,ALLIANCE > TISSUE DIRECTORY
75.87,GP dataset - Welsh Primary Care,23.26,Silver,20ae5699-abe2-4c98-9249-5dbba7770b30,25.0,ALLIANCE > SAIL
75.87,TNT: Triple Negative breast cancer Trial,23.26,Silver,20c2a274-843c-43fa-9b76-38ef2f8a3d64,25.0,ALLIANCE > TISSUE DIRECTORY
70.41,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Silver,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,17.31,SLaM
71.27,Child Health Systems Programme - 6-8week review,20.93,Silver,22277cb3-effc-4422-84aa-de1e31ee5442,36.54,ALLIANCE > SCOTLAND
47.83,Emergency Care Dataset (ECDS),39.53,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,64.81,Barts Health NHS Trust
55.08,National Joint Registry - Revision Knee Replacement dataset,30.23,Bronze,23330792-fe18-4331-a101-b246657a03ae,59.62,ALLIANCE > HQIP
77.04,Human Biomaterials Resource Centre,20.93,Silver,236108a2-5e2c-4acb-86e7-6ec793aef8ab,25.0,ALLIANCE > TISSUE DIRECTORY
52.75,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Bronze,237e724d-03b2-478c-a92d-85a1baa6ae53,59.62,ALLIANCE > HQIP
47.08,Fife Microbiology: Tests,37.21,Not Rated,23d38ca6-8444-47ca-91ab-79a9ea17515c,68.63,University of Dundee Health Informatics Centre
59.08,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,39.53,Bronze,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42.31,NHS Digital
59.08,Mental Health Minimum Dataset v2.6 (Sensitive),39.53,Bronze,263f28a4-9835-4856-b1c3-0a0d4085f207,42.31,NHS Digital
48.7,CDE Patient Demographics,37.21,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,65.38,ALLIANCE > BARTS
72.98,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Silver,26f8bf57-e074-41d0-80aa-67a677604607,30.77,ALLIANCE > SCOTLAND
52.75,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Bronze,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,59.62,ALLIANCE > HQIP
72.98,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,Silver,28376eb7-654f-4076-81c6-743d89d4e712,30.77,ALLIANCE > SCOTLAND
75.87,IoN Trial,23.26,Silver,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,25.0,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,39.53,Bronze,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42.31,NHS Digital
75.87,ESPAC-TPlus,23.26,Silver,2aa58bb8-83d8-455a-87e6-d567ae4a379c,25.0,ALLIANCE > TISSUE DIRECTORY
75.87,NIHR Nottingham Digestive Diseases Collection,23.26,Silver,2b198886-ccab-4276-b6b9-22c344df8304,25.0,ALLIANCE > TISSUE DIRECTORY
78.55,Primary care prescriptions,25.58,Silver,2bc12fa2-3285-4a8a-b3be-90805265ea82,17.31,HUBS > DISCOVER NOW
78.0,BRAIN UK,20.93,Silver,2bf53952-e77c-4746-b36f-5ccb1574f6a7,23.08,ALLIANCE > TISSUE DIRECTORY
55.08,National Joint Registry - Revision Ankle Replacement dataset,30.23,Bronze,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,59.62,ALLIANCE > HQIP
55.08,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Bronze,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,59.62,ALLIANCE > HQIP
