quality_score,quality_rating,missingness_percent,id,error_percent,title,publisher
53.91,Bronze,59.62,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Metabolite data,ALLIANCE > NIHR BIORESOURCE
47.08,Not Rated,68.63,00589ec6-f42a-4f6e-af68-665cf7ec8dde,37.21,Renal Register – ISD National dataset,University of Dundee Health Informatics Centre
55.08,Bronze,59.62,0092dc60-a0af-4d45-801c-b888210d6609,30.23,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP
69.9,Bronze,34.62,01728d51-19eb-4527-8add-6b660cb557cc,25.58,Scotland Accident and Emergency,ALLIANCE > SCOTLAND
53.91,Bronze,59.62,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP
66.62,Bronze,36.54,0266f904-b168-488a-a9e7-d318443584ef,30.23,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD
79.71,Silver,17.31,02a8331a-7210-45b7-b4fe-b828d81a78c4,23.26,Outpatient Care,HUBS > DISCOVER NOW
45.62,Not Rated,69.23,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,SOLUS,Oxford University Hospitals NHS Foundation Trust
52.75,Bronze,59.62,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP
46.58,Not Rated,67.31,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Sectra PACS,ALLIANCE > BARTS
77.04,Silver,25.0,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER
77.43,Silver,28.85,06f8c66d-4e91-44dc-a109-1df729b72b61,16.28,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL
45.62,Not Rated,69.23,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust
46.58,Not Rated,67.31,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Returned datasets,ALLIANCE > NIHR BIORESOURCE
80.88,Gold,17.31,084d3291-d675-46e0-aa26-7a6b4c50a14d,20.93,Accident and Emergency,HUBS > DISCOVER NOW
47.08,Not Rated,68.63,08e7f767-81cd-4d21-ae12-14a02db9b3fe,37.21,Tayside Bowel Screening Dataset,University of Dundee Health Informatics Centre
53.91,Bronze,59.62,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP
78.75,Silver,19.23,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE
53.91,Bronze,59.62,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP
