id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,error_percent,weighted_quality_rating,title,completeness_percent,quality_rating
0048a401-e54c-49d7-8afc-6c5390fb66b9,26.98,92.06,82.54,76.55,HUB > PIONEER,30.23,Silver,Acute care patients within the 100K Genome project,83.33,Silver
004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,Metabolite data,26.19,Not Rated
0092dc60-a0af-4d45-801c-b888210d6609,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19,Not Rated
014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Pathology,16.67,Not Rated
0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,46.03,61.11,64.56,HUB > BREATHE,23.26,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,Not Rated
0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,Not Rated
022cedb4-650d-4566-be41-8d7ed07a5112,30.16,74.6,72.22,67.06,ALLIANCE > HSCNI,32.56,Bronze,COVID antigen  testing - Pillar 2,66.67,Bronze
0266f904-b168-488a-a9e7-d318443584ef,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,Bronze
03db4df3-f482-4bdd-a335-546ffffbeaab,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Annual District Death Extract,95.24,Gold
0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,SOLUS,16.67,Not Rated
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,Not Rated
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Sectra PACS,16.67,Not Rated
0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Infectious Diseases BioBank at King's College London,69.05,Bronze
05716e41-9842-4c07-8ddd-af9f9231e056,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Bowel Screening Wales,95.24,Gold
05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,22.22,44.45,46.81,ALLIANCE > LEICESTER,32.56,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,Not Rated
0692d86c-1f24-43a4-9508-005d00bd7259,22.22,47.62,62.7,66.91,HUBS > BREATHE,20.93,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,Bronze
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Millennium Clinical Events,16.67,Not Rated
0756c167-e778-486f-9b96-94bd12af89cf,26.98,66.67,69.84,63.45,ALLIANCE > NHS DIGITAL,30.23,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),57.14,Not Rated
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,14.29,37.3,38.57,ALLIANCE > NIHR BIORESOURCE,39.53,Not Rated,Returned datasets,16.67,Not Rated
08846261-45f0-4bcf-9801-fe785dcef1c9,17.46,88.89,85.72,80.01,ALLIANCE > SAIL,20.93,Silver,Careers Wales dataset,80.95,Silver
08fd6103-be40-4380-9399-aecaeb216d33,36.51,23.81,43.65,46.84,OTHER > Office for National Statistics,34.88,Not Rated,Labour Force Survey (Household),28.57,Not Rated
09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19,Not Rated
0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,57.14,68.25,74.03,HUBS > BREATHE,18.6,Bronze,Development of spirometry predictive values for Indian population,66.67,Bronze
09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,58.73,69.84,76.38,HUBS > BREATHE,16.28,Bronze,Reasons for delay in seeking care for pneumonia in children under five,69.05,Silver
0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,Not Rated
0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Tayside Biorepository,69.05,Bronze
0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,96.83,89.69,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London Accident and Emergency Data (NWL A&E),92.86,Gold
0b794715-53f3-422f-817a-92be3392c735,19.05,92.06,86.5,81.22,ALLIANCE > SCOTLAND,23.26,Gold,Prescribing Information System (PIS),85.71,Silver
0bb202c7-80e8-4532-8042-1351576e6c94,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,Not Rated
0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,46.03,54.76,54.05,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Community,47.62,Not Rated
0cfe60cd-038d-4c03-9a95-894c52135922,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,ARIA Dataset,16.67,Not Rated
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,57.14,68.25,74.03,HUBS > BREATHE,18.6,Bronze,Research on use of an online learning platform on under-five pneumonia,66.67,Bronze
0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Neonatal Audit Programme - clinical audit,26.19,Not Rated
0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,IMPORT HIGH trial blood samples,71.43,Bronze
0e24f325-fdd3-4cb3-9374-8852c77cef98,12.7,98.41,92.85,88.29,ALLIANCE > SAIL,16.28,Gold,Welsh Dispensing Dataset,92.86,Gold
0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,34.88,Bronze,HES Accident and Emergency data for CPRD Aurum,71.43,Bronze
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,Not Rated
0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,47.62,62.7,66.91,HUBS > BREATHE,20.93,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,54.76,Bronze
0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,60.32,63.5,52.88,ALLIANCE > CPRD,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,Not Rated
0fc61ace-397d-4489-9e62-77f88082e775,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,Not Rated
0ff88499-931b-4614-9f81-facf21f28174,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,Not Rated
1048c3d9-42f6-4950-89be-c51fe7421753,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Gold,Cystic Fibrosis Patient Liver Enzyme,95.24,Silver
11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19,Not Rated
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,85.71,84.92,78.82,ALLIANCE > SCOTLAND,20.93,Silver,Unscheduled Care Datamart,78.57,Silver
12690263-f5d3-435b-9582-de1a88064e1e,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,Not Rated
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,26.19,Not Rated
12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,87.3,86.5,81.18,ALLIANCE > SCOTLAND,18.6,Gold,Child Health Systems Programme - First Visit,80.95,Silver
13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.05,Bronze
