weighted_error_percent,quality_score,publisher,error_percent,title,weighted_quality_rating,quality_rating,completeness_percent,weighted_completeness_percent,weighted_quality_score,id
34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Metabolite data,Not Rated,Not Rated,26.19,22.22,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,0092dc60-a0af-4d45-801c-b888210d6609
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside Pathology,Not Rated,Not Rated,16.67,14.29,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769
23.81,64.56,HUB > BREATHE,23.26,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,Not Rated,52.38,46.03,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4
34.92,46.81,ALLIANCE > HQIP,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,Not Rated,26.19,22.22,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc
39.68,64.73,ALLIANCE > HSCNI,37.21,COVID antigen  testing - Pillar 2,Bronze,Not Rated,66.67,74.6,67.46,022cedb4-650d-4566-be41-8d7ed07a5112
38.1,65.92,ALLIANCE > CPRD,37.21,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,Not Rated,69.05,77.78,69.84,0266f904-b168-488a-a9e7-d318443584ef
25.4,87.16,ALLIANCE > SAIL,20.93,Annual District Death Extract,Gold,Gold,95.24,100.0,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab
39.68,38.57,ALLIANCE > OUH,39.53,SOLUS,Not Rated,Not Rated,16.67,14.29,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a
36.51,45.66,ALLIANCE > HQIP,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,Not Rated,26.19,22.22,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.68,38.57,ALLIANCE > BARTS,39.53,Sectra PACS,Not Rated,Not Rated,16.67,14.29,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Infectious Diseases BioBank at King's College London,Bronze,Bronze,69.05,60.32,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990
20.63,88.32,ALLIANCE > SAIL,18.6,Bowel Screening Wales,Gold,Gold,95.24,100.0,89.69,05716e41-9842-4c07-8ddd-af9f9231e056
33.33,46.81,ALLIANCE > LEICESTER,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,Not Rated,26.19,22.22,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3
36.51,62.29,ALLIANCE > University of Nottingham,32.56,PANTHER study,Not Rated,Not Rated,57.14,66.67,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72
22.22,66.91,HUBS > BREATHE,20.93,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,Bronze,54.76,47.62,62.7,0692d86c-1f24-43a4-9508-005d00bd7259
39.68,38.57,ALLIANCE > OUH,39.53,Millennium Clinical Events,Not Rated,Not Rated,16.67,14.29,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
30.16,84.8,HUB > DISCOVER NOW,23.26,North West London Mental Health Data (NWL MH),Silver,Silver,92.86,96.83,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83
36.51,61.13,ALLIANCE > NHS DIGITAL,34.88,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,Not Rated,57.14,66.67,65.08,0756c167-e778-486f-9b96-94bd12af89cf
39.68,38.57,ALLIANCE > NIHR BIORESOURCE,39.53,Returned datasets,Not Rated,Not Rated,16.67,14.29,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
26.98,77.69,ALLIANCE > SAIL,25.58,Careers Wales dataset,Silver,Silver,80.95,88.89,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9
