publisher,weighted_error_percent,title,weighted_completeness_percent,completeness_percent,error_percent,weighted_quality_rating,quality_rating,id,quality_score,weighted_quality_score
HUB > PIONEER,26.98,Acute care patients within the 100K Genome project,92.06,83.33,30.23,Silver,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9,76.55,82.54
ALLIANCE > NIHR BIORESOURCE,34.92,Metabolite data,22.22,26.19,32.56,Not Rated,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,43.65
ALLIANCE > SAIL,19.05,Careers Wales dataset,85.71,76.19,23.26,Silver,Silver,007e20d2-f883-47c2-abdc-481b574382b2,76.47,83.33
ALLIANCE > HQIP,31.75,National Joint Registry - Primary Elbow Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,47.98,45.23
ALLIANCE > SAIL,17.46,Referral to Treatment Times,98.41,92.86,18.6,Gold,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,90.47
ALLIANCE > DUNDEE,36.51,Tayside Pathology,14.29,16.67,37.21,Not Rated,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,38.89
HUB > BREATHE,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,52.38,23.26,Not Rated,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,61.11
ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,26.19,32.56,Not Rated,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,43.65
ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,69.05,32.56,Bronze,Bronze,0266f904-b168-488a-a9e7-d318443584ef,68.25,74.61
Oxford University Hospitals NHS Foundation Trust,39.68,SOLUS,14.29,16.67,39.53,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,37.3
ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,26.19,34.88,Not Rated,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,42.86
ALLIANCE > BARTS,39.68,Sectra PACS,14.29,16.67,39.53,Not Rated,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,Infectious Diseases BioBank at King's College London,60.32,69.05,20.93,Bronze,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,69.84
ALLIANCE > LEICESTER,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,26.19,32.56,Not Rated,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,44.45
ALLIANCE > SAIL,12.7,Maternity Indicators Dataset,100.0,95.24,16.28,Gold,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,93.65
HUBS > BREATHE,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,54.76,20.93,Not Rated,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,62.7
Oxford University Hospitals NHS Foundation Trust,39.68,Millennium Clinical Events,14.29,16.67,39.53,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,37.3
ALLIANCE > NHS DIGITAL,26.98,Pillar 1 - England (Second Generation Surveillance Systems),66.67,57.14,30.23,Bronze,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf,63.45,69.84
ALLIANCE > NIHR BIORESOURCE,39.68,Returned datasets,14.29,16.67,39.53,Not Rated,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,37.3
OTHER > Office for National Statistics,36.51,Labour Force Survey (Household),23.81,28.57,34.88,Not Rated,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,46.84,43.65
ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - customised data collection,22.22,26.19,32.56,Not Rated,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,43.65
HUBS > BREATHE,20.63,Development of spirometry predictive values for Indian population,57.14,66.67,18.6,Bronze,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,68.25
HUBS > BREATHE,19.05,Reasons for delay in seeking care for pneumonia in children under five,58.73,69.05,16.28,Bronze,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,69.84
ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,26.19,32.56,Not Rated,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,20.63,Tayside Biorepository,60.32,69.05,20.93,Bronze,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,69.84
HUBS > DISCOVER NOW,17.46,North West London Accident and Emergency Data (NWL A&E),96.83,92.86,18.6,Gold,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,89.69
ALLIANCE > SCOTLAND,19.05,Prescribing Information System (PIS),92.06,85.71,23.26,Gold,Silver,0b794715-53f3-422f-817a-92be3392c735,81.22,86.5
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,26.19,34.88,Not Rated,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,42.86
NHS Digital,36.51,Mental Health Services Data Set - Community,46.03,47.62,39.53,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,54.76
ALLIANCE > BARTS,39.68,ARIA Dataset,14.29,16.67,39.53,Not Rated,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,37.3
HUBS > BREATHE,20.63,Research on use of an online learning platform on under-five pneumonia,57.14,66.67,18.6,Bronze,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,68.25
