quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_rating,title
46.81,32.56,22.22,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Metabolite data
47.98,30.23,22.22,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
87.13,18.6,98.41,Gold,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,ALLIANCE > SAIL,17.46,Gold,Referral to Treatment Times
39.73,37.21,14.29,Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Tayside Pathology
72.93,25.58,80.95,Silver,71.43,01728d51-19eb-4527-8add-6b660cb557cc,80.16,ALLIANCE > SCOTLAND,20.63,Bronze,Scotland Accident and Emergency
46.81,32.56,22.22,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,ALLIANCE > HQIP,34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
68.25,32.56,77.78,Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,74.61,ALLIANCE > CPRD,28.57,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
38.57,39.53,14.29,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,SOLUS
45.66,34.88,22.22,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
38.57,39.53,14.29,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,ALLIANCE > BARTS,39.68,Not Rated,Sectra PACS
