weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,completeness_percent,id,title,quality_score,quality_rating,publisher,weighted_quality_score
34.92,Not Rated,32.56,22.22,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65
31.75,Not Rated,30.23,22.22,26.19,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
17.46,Gold,18.6,98.41,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,87.13,Gold,ALLIANCE > SAIL,90.47
36.51,Not Rated,37.21,14.29,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
20.63,Silver,25.58,80.95,71.43,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,72.93,Bronze,ALLIANCE > SCOTLAND,80.16
34.92,Not Rated,32.56,22.22,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,ALLIANCE > HQIP,43.65
28.57,Bronze,32.56,77.78,69.05,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,Bronze,ALLIANCE > CPRD,74.61
39.68,Not Rated,39.53,14.29,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
36.51,Not Rated,34.88,22.22,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,ALLIANCE > HQIP,42.86
39.68,Not Rated,39.53,14.29,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,38.57,Not Rated,ALLIANCE > BARTS,37.3
