error_percent,id,weighted_quality_score,weighted_completeness_percent,publisher,weighted_error_percent,quality_rating,weighted_quality_rating,title,quality_score,completeness_percent
32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,Metabolite data,46.81,26.19
30.23,0092dc60-a0af-4d45-801c-b888210d6609,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,47.98,26.19
18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,98.41,ALLIANCE > SAIL,17.46,Gold,Gold,Referral to Treatment Times,87.13,92.86
37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside Pathology,39.73,16.67
25.58,01728d51-19eb-4527-8add-6b660cb557cc,80.16,80.95,ALLIANCE > SCOTLAND,20.63,Bronze,Silver,Scotland Accident and Emergency,72.93,71.43
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,26.19
32.56,0266f904-b168-488a-a9e7-d318443584ef,74.61,77.78,ALLIANCE > CPRD,28.57,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,69.05
39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,SOLUS,38.57,16.67
34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,26.19
39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Sectra PACS,38.57,16.67
20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Infectious Diseases BioBank at King's College London,74.06,69.05
32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,22.22,ALLIANCE > LEICESTER,33.33,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,26.19
16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,100.0,ALLIANCE > SAIL,12.7,Gold,Gold,Maternity Indicators Dataset,89.48,95.24
39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Millennium Clinical Events,38.57,16.67
39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,14.29,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,Not Rated,Returned datasets,38.57,16.67
16.28,08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06,100.0,ALLIANCE > SAIL,15.87,Gold,Gold,Annual District Death Daily,89.48,95.24
32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,46.81,26.19
23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,66.67,HUBS > BREATHE,23.81,Silver,Bronze,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,76.19
32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,26.19
20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Tayside Biorepository,74.06,69.05
16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,96.83,HUBS > DISCOVER NOW,12.7,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),88.29,92.86
34.88,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,26.19
39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,46.03,NHS Digital,36.51,Not Rated,Not Rated,Mental Health Services Data Set - Community,54.05,47.62
39.53,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,ARIA Dataset,38.57,16.67
30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,47.98,26.19
20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,IMPORT HIGH trial blood samples,75.25,71.43
34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,79.37,ALLIANCE > CPRD,30.16,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,68.28,71.43
46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,64.29
16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,100.0,ALLIANCE > SAIL,12.7,Gold,Gold,National Community Child Health Database (NCCHD),89.48,95.24
41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,60.32,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,47.62
46.51,0fc61ace-397d-4489-9e62-77f88082e775,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,64.29
37.21,0ff88499-931b-4614-9f81-facf21f28174,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,16.67
11.63,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Cervical Screening Wales,91.81,95.24
30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,47.98,26.19
41.86,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,77.78,HUBS > NHS DIGITRIALS,39.68,Not Rated,Bronze,Hospital Episode Statistics Critical Care,61.22,64.29
30.23,12690263-f5d3-435b-9582-de1a88064e1e,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,26.19
30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,47.98,26.19
20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),74.06,69.05
20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Watch and Wait Trial,74.06,69.05
32.56,148a3896-e4ed-48ef-8643-48df726041e1,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,26.19
25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,95.24
20.93,16341d43-0e79-4afa-a84f-67db018e449f,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,INCA Trial,74.06,69.05
39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,ARIA Medonc,38.57,16.67
20.93,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,IDRIS Trial,75.25,71.43
41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,54.07,50.0
32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,26.19
20.93,187ad2a0-429b-4047-b399-109a37acef25,64.29,49.21,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,Child Health Systems Programme - 13-15 Month Review,66.91,54.76
34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,26.19
13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Patient Episode Dataset for Wales,90.64,95.24
23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,49.21,ALLIANCE > SCOTLAND,22.22,Not Rated,Not Rated,Scottish Birth Record (SBR),65.75,54.76
37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,16.67
