weighted_quality_score,quality_rating,error_percent,publisher,weighted_error_percent,weighted_quality_rating,quality_score,id,completeness_percent,weighted_completeness_percent,title
43.65,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,22.22,Metabolite data
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609,26.19,22.22,National Joint Registry - Primary Elbow Replacement dataset
90.47,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,98.41,Referral to Treatment Times
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,14.29,Tayside Pathology
80.16,Bronze,25.58,ALLIANCE > SCOTLAND,20.63,Silver,72.93,01728d51-19eb-4527-8add-6b660cb557cc,71.43,80.95,Scotland Accident and Emergency
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,22.22,Paediatric Intensive Care Audit Network - core dataset (admission)
74.61,Bronze,32.56,ALLIANCE > CPRD,28.57,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef,69.05,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,14.29,SOLUS
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,14.29,Sectra PACS
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,60.32,Infectious Diseases BioBank at King's College London
44.45,Not Rated,32.56,ALLIANCE > LEICESTER,33.33,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
93.65,Gold,16.28,ALLIANCE > SAIL,12.7,Gold,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,100.0,Maternity Indicators Dataset
