weighted_completeness_percent,title,weighted_error_percent,quality_rating,publisher,weighted_quality_score,error_percent,completeness_percent,weighted_quality_rating,quality_score,id
92.06,Acute care patients within the 100K Genome project,26.98,Silver,HUB > PIONEER,82.54,30.23,83.33,Silver,76.55,0048a401-e54c-49d7-8afc-6c5390fb66b9
22.22,Metabolite data,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,32.56,26.19,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3
22.22,National Joint Registry - Primary Elbow Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609
14.29,Tayside Pathology,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769
46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,Not Rated,HUB > BREATHE,61.11,23.26,52.38,Not Rated,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4
22.22,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,Not Rated,ALLIANCE > HQIP,43.65,32.56,26.19,Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc
74.6,COVID antigen  testing - Pillar 2,30.16,Bronze,ALLIANCE > HSCNI,72.22,32.56,66.67,Bronze,67.06,022cedb4-650d-4566-be41-8d7ed07a5112
77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,Bronze,ALLIANCE > CPRD,74.61,32.56,69.05,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef
100.0,Annual District Death Extract,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,03db4df3-f482-4bdd-a335-546ffffbeaab
14.29,SOLUS,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a
22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
14.29,Sectra PACS,39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc
60.32,Infectious Diseases BioBank at King's College London,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990
100.0,Bowel Screening Wales,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,05716e41-9842-4c07-8ddd-af9f9231e056
22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,Not Rated,ALLIANCE > LEICESTER,44.45,32.56,26.19,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3
