weighted_completeness_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,title,quality_rating
23.6,004d1932-f06e-49d2-b87a-e5e4140ffbb3,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,26.83,Metabolite data,Not Rated
15.0,00589ec6-f42a-4f6e-af68-665cf7ec8dde,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Renal Register – ISD National dataset,Not Rated
23.6,0092dc60-a0af-4d45-801c-b888210d6609,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
63.1,01728d51-19eb-4527-8add-6b660cb557cc,50,Not Rated,40,ALLIANCE > SCOTLAND,73.17,Scotland Accident and Emergency,Not Rated
23.6,0217114b-6847-4aae-9d76-4d52acea2bcc,50,Not Rated,40,ALLIANCE > HQIP,26.83,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
53.6,0266f904-b168-488a-a9e7-d318443584ef,50,Not Rated,40,ALLIANCE > CPRD,70.73,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated
85.6,02a8331a-7210-45b7-b4fe-b828d81a78c4,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Outpatient Care,Not Rated
15.0,0477b06f-cbed-4949-982e-ce248a47ed1a,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,SOLUS,Not Rated
23.6,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
15.0,04f4604e-6d0b-4100-977b-59c3b69b0cfc,50,Not Rated,40,ALLIANCE > BARTS,17.07,Sectra PACS,Not Rated
72.8,0534b41b-9877-4e30-b3ce-e604b29d4990,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Infectious Diseases BioBank at King's College London,Not Rated
23.6,05ade19c-75f5-4623-ade6-99fb21c2d4e3,50,Not Rated,40,ALLIANCE > LEICESTER,26.83,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
62.2,06f8c66d-4e91-44dc-a109-1df729b72b61,50,Not Rated,40,ALLIANCE > SAIL,80.49,COVID-19 Symptom Tracker Dataset,Not Rated
15.0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Millennium Clinical Events,Not Rated
15.0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,17.07,Returned datasets,Not Rated
85.6,084d3291-d675-46e0-aa26-7a6b4c50a14d,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Accident and Emergency,Not Rated
15.0,08e7f767-81cd-4d21-ae12-14a02db9b3fe,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside Bowel Screening Dataset,Not Rated
23.6,09586db0-4da4-47f8-9434-13cbd2da2bb9,50,Not Rated,40,ALLIANCE > HQIP,26.83,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
88.7,0a0b0779-2d76-461d-9621-be54c3a3e98a,50,Not Rated,40,HUBS > BREATHE,78.05,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Not Rated
23.6,0a418d30-c13c-404a-9f4c-39334d889b9c,50,Not Rated,40,ALLIANCE > HQIP,26.83,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
72.8,0a4f19cc-8565-410b-ac02-2751f5284a9b,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Tayside Biorepository,Not Rated
23.6,0bb202c7-80e8-4532-8042-1351576e6c94,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
62.9,0c98200b-48b5-418a-b8d0-a7708abc1f39,50,Not Rated,40,NHS Digital,48.78,Mental Health Services Data Set - Community,Not Rated
15.0,0cfe60cd-038d-4c03-9a95-894c52135922,50,Not Rated,40,ALLIANCE > BARTS,17.07,ARIA Dataset,Not Rated
23.6,0d89c503-1c79-4e2a-baf6-02f12e68805b,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Neonatal Audit Programme - clinical audit,Not Rated
73.9,0dbabc86-08ac-47ed-834a-86e8de1cc25c,50,Not Rated,40,ALLIANCE > SAIL,87.8,Brecon dataset,Not Rated
78.1,0df3a0a9-d261-47ff-99e5-9c7e67410712,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,IMPORT HIGH trial blood samples,Not Rated
54.7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,50,Not Rated,40,ALLIANCE > CPRD,73.17,HES Accident and Emergency data for CPRD Aurum,Not Rated
64.0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
39.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,50,Not Rated,40,ALLIANCE > CPRD,48.78,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
64.0,0fc61ace-397d-4489-9e62-77f88082e775,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
23.6,11571357-b9fc-45ed-ab40-3bb3d7443245,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Dementia Round 4 - carer experience survey,Not Rated
