weighted_quality_score,weighted_completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,quality_rating,id,title,completeness_percent,quality_score
43.65,22.22,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,26.19,46.81
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,26.19,47.98
90.47,98.41,18.6,17.46,ALLIANCE > SAIL,Gold,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,92.86,87.13
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,16.67,39.73
80.16,80.95,25.58,20.63,ALLIANCE > SCOTLAND,Silver,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,71.43,72.93
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,46.81
74.61,77.78,32.56,28.57,ALLIANCE > CPRD,Bronze,Bronze,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,68.25
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,16.67,38.57
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,45.66
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,16.67,38.57
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,69.05,74.06
44.45,22.22,32.56,33.33,ALLIANCE > LEICESTER,Not Rated,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,46.81
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,16.67,38.57
37.3,14.29,39.53,39.68,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,16.67,38.57
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,26.19,46.81
