weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,error_percent,quality_score,id,completeness_percent,publisher,title,quality_rating
22.22,34.92,Not Rated,43.65,32.56,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,0092dc60-a0af-4d45-801c-b888210d6609,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,ALLIANCE > DUNDEE,Tayside Pathology,Not Rated
80.95,20.63,Silver,80.16,25.58,72.93,01728d51-19eb-4527-8add-6b660cb557cc,71.43,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
77.78,28.57,Bronze,74.61,32.56,68.25,0266f904-b168-488a-a9e7-d318443584ef,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
96.83,20.63,Gold,88.1,25.58,83.64,02a8331a-7210-45b7-b4fe-b828d81a78c4,92.86,HUBS > DISCOVER NOW,Outpatient Care,Silver
14.29,39.68,Not Rated,37.3,39.53,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,ALLIANCE > BARTS,Sectra PACS,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,ALLIANCE > NIHR BIORESOURCE,Returned datasets,Not Rated
22.22,34.92,Not Rated,43.65,32.56,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
66.67,23.81,Bronze,71.43,23.26,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
22.22,34.92,Not Rated,43.65,32.56,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze
96.83,12.7,Gold,92.06,16.28,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Gold
22.22,36.51,Not Rated,42.86,34.88,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
46.03,36.51,Not Rated,54.76,39.53,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,NHS Digital,Mental Health Services Data Set - Community,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,ALLIANCE > BARTS,ARIA Dataset,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,Bronze
79.37,30.16,Bronze,74.61,34.88,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
100.0,12.7,Gold,93.65,16.28,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),Gold
60.32,33.33,Not Rated,63.5,41.86,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,0fc61ace-397d-4489-9e62-77f88082e775,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,0ff88499-931b-4614-9f81-facf21f28174,16.67,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated
77.78,39.68,Bronze,69.05,41.86,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,12690263-f5d3-435b-9582-de1a88064e1e,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated
96.83,20.63,Gold,88.1,20.93,85.97,12ec000e-d79d-4c40-88f6-34a696381a40,92.86,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),Silver
60.32,20.63,Bronze,69.84,20.93,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,148a3896-e4ed-48ef-8643-48df726041e1,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
93.65,12.7,Gold,90.47,13.95,87.07,14a752a8-8efa-4bab-85c1-190e1f20c8cf,88.1,ALLIANCE > SAIL,Annual District Death Daily,Gold
100.0,22.22,Gold,88.89,25.58,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,16341d43-0e79-4afa-a84f-67db018e449f,69.05,ALLIANCE > TISSUE DIRECTORY,INCA Trial,Bronze
98.41,22.22,Gold,88.09,25.58,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,92.86,ALLIANCE > SAIL,Pathology Data from WRRS,Silver
14.29,39.68,Not Rated,37.3,39.53,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,Bronze
63.49,33.33,Not Rated,65.08,41.86,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
49.21,20.63,Not Rated,64.29,20.93,66.91,187ad2a0-429b-4047-b399-109a37acef25,54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,Bronze
22.22,36.51,Not Rated,42.86,34.88,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
49.21,22.22,Not Rated,63.5,23.26,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
63.49,25.4,Bronze,69.05,25.58,72.93,1bb2c353-8d91-4989-a21b-26182262b807,71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
