error_percent,weighted_completeness_percent,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating,title,quality_rating,quality_score,id,publisher
32.56,22.22,43.65,26.19,34.92,Not Rated,Metabolite data,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside Pathology,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE
23.26,46.03,61.11,52.38,23.81,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE
32.56,22.22,43.65,26.19,34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP
37.21,74.6,67.46,66.67,39.68,Bronze,COVID antigen  testing - Pillar 2,Not Rated,64.73,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HSCNI
37.21,77.78,69.84,69.05,38.1,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,65.92,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD
20.93,100.0,87.3,95.24,25.4,Gold,Annual District Death Extract,Gold,87.16,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL
39.53,14.29,37.3,16.67,39.68,Not Rated,SOLUS,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OUH
34.88,22.22,42.86,26.19,36.51,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP
39.53,14.29,37.3,16.67,39.68,Not Rated,Sectra PACS,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS
20.93,60.32,69.84,69.05,20.63,Bronze,Infectious Diseases BioBank at King's College London,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY
18.6,100.0,89.69,95.24,20.63,Gold,Bowel Screening Wales,Gold,88.32,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL
32.56,22.22,44.45,26.19,33.33,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER
20.93,47.62,62.7,54.76,22.22,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,Millennium Clinical Events,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OUH
23.26,96.83,83.34,92.86,30.16,Silver,North West London Mental Health Data (NWL MH),Silver,84.8,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW
34.88,66.67,65.08,57.14,36.51,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,61.13,0756c167-e778-486f-9b96-94bd12af89cf,ALLIANCE > NHS DIGITAL
39.53,14.29,37.3,16.67,39.68,Not Rated,Returned datasets,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE
25.58,88.89,80.95,80.95,26.98,Silver,Careers Wales dataset,Silver,77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL
34.88,23.81,43.65,28.57,36.51,Not Rated,Labour Force Survey (Household),Not Rated,46.84,08fd6103-be40-4380-9399-aecaeb216d33,OTHER > Office for National Statistics
32.56,22.22,43.65,26.19,34.92,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP
18.6,57.14,68.25,66.67,20.63,Bronze,Development of spirometry predictive values for Indian population,Bronze,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE
