completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,id,weighted_completeness_percent,publisher,title,weighted_error_percent,quality_rating
26.19,46.81,43.65,32.56,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,ALLIANCE > NIHR BIORESOURCE,Metabolite data,34.92,Not Rated
26.19,47.98,45.23,30.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31.75,Not Rated
16.67,39.73,38.89,37.21,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,ALLIANCE > DUNDEE,Tayside Pathology,36.51,Not Rated
52.38,64.56,61.11,23.26,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,Not Rated
26.19,46.81,43.65,32.56,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,Not Rated
66.67,64.73,67.46,37.21,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,39.68,Not Rated
69.05,65.92,69.84,37.21,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1,Not Rated
95.24,87.16,87.3,20.93,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,ALLIANCE > SAIL,Annual District Death Extract,25.4,Gold
16.67,38.57,37.3,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,ALLIANCE > OUH,SOLUS,39.68,Not Rated
26.19,45.66,42.86,34.88,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,Not Rated
16.67,38.57,37.3,39.53,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,ALLIANCE > BARTS,Sectra PACS,39.68,Not Rated
69.05,74.06,69.84,20.93,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.63,Bronze
95.24,88.32,89.69,18.6,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,ALLIANCE > SAIL,Bowel Screening Wales,20.63,Gold
26.19,46.81,44.45,32.56,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,Not Rated
57.14,62.29,65.08,32.56,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,66.67,ALLIANCE > University of Nottingham,PANTHER study,36.51,Not Rated
54.76,66.91,62.7,20.93,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,Bronze
16.67,38.57,37.3,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,ALLIANCE > OUH,Millennium Clinical Events,39.68,Not Rated
92.86,84.8,83.34,23.26,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),30.16,Silver
57.14,61.13,65.08,34.88,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf,66.67,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),36.51,Not Rated
16.67,38.57,37.3,39.53,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.68,Not Rated
80.95,77.69,80.95,25.58,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,ALLIANCE > SAIL,Careers Wales dataset,26.98,Silver
28.57,46.84,43.65,34.88,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,23.81,OTHER > Office for National Statistics,Labour Force Survey (Household),36.51,Not Rated
26.19,46.81,43.65,32.56,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.92,Not Rated
66.67,74.03,68.25,18.6,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,HUBS > BREATHE,Development of spirometry predictive values for Indian population,20.63,Bronze
69.05,76.38,69.84,16.28,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,19.05,Silver
26.19,46.81,43.65,32.56,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,Not Rated
69.05,74.06,69.84,20.93,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.63,Bronze
85.71,78.9,81.75,27.91,Silver,0b794715-53f3-422f-817a-92be3392c735,92.06,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),28.57,Silver
26.19,45.66,42.86,34.88,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,Not Rated
47.62,54.05,54.76,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,NHS Digital,Mental Health Services Data Set - Community,36.51,Not Rated
16.67,38.57,37.3,39.53,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,ALLIANCE > BARTS,ARIA Dataset,39.68,Not Rated
66.67,74.03,68.25,18.6,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,20.63,Bronze
26.19,47.98,45.23,30.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,31.75,Not Rated
71.43,75.25,71.43,20.93,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.63,Bronze
92.86,85.97,88.09,20.93,Gold,0e24f325-fdd3-4cb3-9374-8852c77cef98,98.41,ALLIANCE > SAIL,Welsh Dispensing Dataset,22.22,Silver
71.43,65.95,69.84,39.53,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,39.68,Not Rated
64.29,56.57,61.11,51.16,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,55.56,Not Rated
54.76,66.91,62.7,20.93,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,22.22,Bronze
47.62,50.55,58.73,46.51,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42.86,Not Rated
64.29,56.57,61.11,51.16,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,55.56,Not Rated
92.86,82.47,81.75,27.91,Silver,0fde8427-1072-4b77-9997-635157ef370a,96.83,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),33.33,Silver
16.67,39.73,38.89,37.21,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,14.29,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,Not Rated
95.24,83.66,81.75,27.91,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,36.51,Silver
26.19,47.98,45.23,30.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,31.75,Not Rated
78.57,76.5,80.16,25.58,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,25.4,Silver
26.19,47.98,45.23,30.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,22.22,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,Not Rated
26.19,47.98,45.23,30.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,31.75,Not Rated
80.95,78.84,81.75,23.26,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,23.81,Silver
92.86,82.47,83.34,27.91,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,96.83,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),30.16,Silver
69.05,74.06,69.84,20.93,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.63,Bronze
69.05,74.06,69.84,20.93,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.63,Bronze
26.19,46.81,43.65,32.56,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,Not Rated
95.24,87.16,87.3,20.93,Gold,15805559-2115-4822-b91f-635de36fb289,100.0,ALLIANCE > SAIL,Active Adult Survey,25.4,Gold
95.24,82.5,84.12,30.23,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,31.75,Silver
69.05,74.06,69.84,20.93,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,60.32,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.63,Bronze
16.67,38.57,37.3,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ALLIANCE > OUH,ARIA Medonc,39.68,Not Rated
71.43,75.25,71.43,20.93,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.63,Bronze
50.0,51.75,60.31,46.51,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,42.86,Not Rated
66.67,75.19,69.05,16.28,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,19.05,Bronze
26.19,46.81,44.45,32.56,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,Not Rated
71.43,76.42,69.05,18.6,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.63,Silver
26.19,45.66,42.86,34.88,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,Not Rated
16.67,39.73,38.89,37.21,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,Not Rated
52.38,65.72,61.91,20.93,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22,Not Rated
71.43,72.93,69.05,25.58,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,63.49,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.4,Bronze
76.19,70.66,73.02,34.88,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,OTHER > Office for National Statistics,Linked Census and death occurrences,38.1,Bronze
69.05,72.89,69.05,23.26,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,Bronze
69.05,74.06,69.05,20.93,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,22.22,Bronze
69.05,74.06,69.84,20.93,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.63,Bronze
47.62,54.05,54.76,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,NHS Digital,Mental Health Services Data Set - Service Users,36.51,Not Rated
26.19,45.66,42.86,34.88,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,Not Rated
95.24,82.5,82.54,30.23,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,34.92,Silver
69.05,74.06,69.84,20.93,Bronze,201602df-7432-4710-98a7-18f59e4f211e,60.32,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.63,Bronze
95.24,87.16,88.89,20.93,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,100.0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,22.22,Gold
73.81,74.12,69.84,25.58,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,ALLIANCE > TISSUE DIRECTORY,RIO,23.81,Bronze
69.05,72.89,69.05,23.26,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,22.22,Bronze
80.95,69.55,65.08,41.86,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,Bronze
73.81,69.47,73.81,34.88,Bronze,2259bbdf-86e0-4107-801b-69dcb25b45b5,80.95,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,33.33,Bronze
16.67,38.57,37.3,39.53,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,ALLIANCE > BARTS,Emergency Care Dataset (ECDS),39.68,Not Rated
76.19,72.98,76.19,30.23,Silver,22e14c8d-9d92-4437-b39b-f69f7b033d13,84.13,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,Bronze
95.24,83.66,81.75,27.91,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,36.51,Silver
26.19,47.98,45.23,30.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,31.75,Not Rated
69.05,74.06,69.84,20.93,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.63,Bronze
26.19,45.66,42.86,34.88,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,Not Rated
95.24,88.32,89.69,18.6,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,100.0,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,Gold
80.95,84.66,79.37,11.63,Silver,24b82645-1854-438a-97b2-911bba469d3d,71.43,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,Silver
83.33,78.88,82.54,25.58,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,Silver
66.67,75.19,69.05,16.28,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,HUBS > BREATHE,mHealth for pneumonia prevention,19.05,Bronze
95.24,88.32,89.69,18.6,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,100.0,ALLIANCE > SAIL,Maternity Indicators Dataset,20.63,Gold
64.29,56.57,61.11,51.16,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,Not Rated
64.29,56.57,61.11,51.16,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,Not Rated
19.05,40.92,38.88,37.21,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,15.87,ALLIANCE > BARTS,CDE Patient Demographics,38.1,Not Rated
95.24,87.16,87.3,20.93,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,100.0,ALLIANCE > SAIL,Pathology Data from WRRS,25.4,Gold
95.24,84.83,84.92,25.58,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,100.0,HUB > DISCOVER NOW,North West London population data (NWL POP),30.16,Silver
26.19,45.66,42.86,34.88,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,Not Rated
95.24,85.99,85.72,23.26,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,28.57,Silver
69.05,72.89,69.05,23.26,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,ALLIANCE > TISSUE DIRECTORY,IoN Trial,22.22,Bronze
64.29,56.57,61.11,51.16,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,Not Rated
69.05,72.89,69.05,23.26,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,22.22,Bronze
73.81,70.62,74.6,32.56,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95,ALLIANCE > HSCNI,Admissions & Discharges,31.75,Bronze
64.29,72.84,69.05,18.6,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,19.05,Bronze
92.86,84.8,85.72,23.26,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,ALLIANCE > SAIL,Millennium Cohort Study,26.98,Silver
69.05,72.89,68.25,23.26,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,60.32,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.81,Bronze
71.43,75.25,71.43,20.93,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.63,Bronze
26.19,47.98,45.23,30.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,31.75,Not Rated
26.19,47.98,45.23,30.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,Not Rated
50.0,51.75,60.31,46.51,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,42.86,Not Rated
50.0,50.58,59.53,48.84,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44,Not Rated
26.19,45.66,42.86,34.88,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,Not Rated
59.52,69.3,65.08,20.93,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,Bronze
71.43,75.25,71.43,20.93,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.63,Bronze
50.0,49.42,55.55,51.16,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,52.38,Not Rated
92.86,84.8,84.92,23.26,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,96.83,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),26.98,Silver
69.05,74.06,69.84,20.93,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,ALLIANCE > TISSUE DIRECTORY,BioDock,20.63,Bronze
50.0,63.37,59.52,23.26,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,23.81,Not Rated
26.19,47.98,45.23,30.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,31.75,Not Rated
71.43,75.25,71.43,20.93,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.63,Bronze
76.19,72.98,76.19,30.23,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,84.13,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,31.75,Bronze
69.05,74.06,69.84,20.93,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.63,Bronze
76.19,76.47,72.22,23.26,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,22.22,Silver
69.05,74.06,69.84,20.93,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.63,Bronze
64.29,56.57,61.11,51.16,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,Not Rated
69.05,74.06,69.84,20.93,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.63,Bronze
52.38,66.89,62.7,18.6,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,Bronze
69.05,74.06,69.84,20.93,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,Bronze
73.81,69.47,69.05,34.88,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,80.95,ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),42.86,Bronze
95.24,88.32,89.69,18.6,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,20.63,Gold
64.29,58.89,64.28,46.51,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,Not Rated
47.62,50.55,58.73,46.51,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86,Not Rated
26.19,46.81,43.65,32.56,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,Not Rated
59.52,66.97,64.28,25.58,Not Rated,39537838-164a-4aee-8859-957f0a347390,52.38,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),23.81,Bronze
92.86,80.15,80.95,32.56,Silver,395d4311-da00-49a4-b78e-5387c961d803,96.83,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,34.92,Silver
71.43,74.09,70.64,23.26,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,63.49,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,22.22,Bronze
71.43,74.09,70.64,23.26,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,22.22,Bronze
69.05,72.89,69.05,23.26,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,22.22,Bronze
26.19,47.98,45.23,30.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,31.75,Not Rated
26.19,45.66,42.86,34.88,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,Not Rated
64.29,74.0,68.25,16.28,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,Bronze
95.24,87.16,87.3,20.93,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,ALLIANCE > SAIL,Annual District Birth Extract,25.4,Gold
73.81,71.79,73.02,30.23,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,Bronze
