weighted_completeness_percent,quality_score,publisher,weighted_quality_score,quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title,weighted_quality_rating
22.22,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,34.92,Metabolite data,Not Rated
85.71,76.47,ALLIANCE > SAIL,83.33,Silver,76.19,007e20d2-f883-47c2-abdc-481b574382b2,23.26,19.05,Careers Wales dataset,Silver
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609,30.23,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
98.41,87.13,ALLIANCE > SAIL,90.47,Gold,92.86,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,17.46,Referral to Treatment Times,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,36.51,Tayside Pathology,Not Rated
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
77.78,68.25,ALLIANCE > CPRD,74.61,Bronze,69.05,0266f904-b168-488a-a9e7-d318443584ef,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
79.37,71.73,HUBS > NHS DIGITRIALS,78.58,Bronze,69.05,02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58,22.22,Hospital Episode Statistics Admitted Patient Care,Silver
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,39.68,SOLUS,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,39.68,Sectra PACS,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,20.63,Infectious Diseases BioBank at King's College London,Bronze
82.54,71.81,HUBS > NHS DIGITRIALS,73.81,Bronze,76.19,059a221b-8452-426a-8bd3-4dcdc880469f,32.56,34.92,Civil Registration - Deaths,Bronze
22.22,46.81,ALLIANCE > LEICESTER,44.45,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
100.0,89.48,ALLIANCE > SAIL,93.65,Gold,95.24,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,12.7,Maternity Indicators Dataset,Gold
47.62,66.91,HUBS > BREATHE,62.7,Bronze,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,20.93,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated
42.86,59.88,OTHER > Office of National Statistics,57.15,Not Rated,50.0,06b2245d-e9e0-4ab2-989c-cae7bcd32a24,30.23,28.57,Covid-19 Infection Survey,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,39.68,Millennium Clinical Events,Not Rated
14.29,38.57,ALLIANCE > NIHR BIORESOURCE,37.3,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,39.68,Returned datasets,Not Rated
100.0,88.32,ALLIANCE > SAIL,89.69,Gold,95.24,08a7c3c9-16e5-46f7-b594-f84618fcc62e,18.6,20.63,Annual District Death Daily,Gold
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
57.14,74.03,HUBS > BREATHE,68.25,Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,20.63,Development of spirometry predictive values for Indian population,Bronze
58.73,76.38,HUBS > BREATHE,69.84,Silver,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,19.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,20.63,Tayside Biorepository,Bronze
96.83,87.13,HUBS > DISCOVER NOW,89.69,Gold,92.86,0a524760-0efc-477e-8a3b-805e1a0f67ec,18.6,17.46,North West London Accident and Emergency Data (NWL A&E),Gold
92.06,81.22,ALLIANCE > SCOTLAND,86.5,Silver,85.71,0b794715-53f3-422f-817a-92be3392c735,23.26,19.05,Prescribing Information System (PIS),Gold
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
46.03,54.05,NHS Digital,54.76,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,36.51,Mental Health Services Data Set - Community,Not Rated
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,39.68,ARIA Dataset,Not Rated
57.14,74.03,HUBS > BREATHE,68.25,Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,31.75,National Neonatal Audit Programme - clinical audit,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,20.63,IMPORT HIGH trial blood samples,Bronze
