error_percent,weighted_error_percent,id,title,quality_score,publisher,completeness_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
32.56,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,46.81,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,43.65,Not Rated
30.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
18.6,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,87.13,ALLIANCE > SAIL,92.86,Gold,98.41,90.47,Gold
37.21,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
27.91,25.4,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,71.76,ALLIANCE > SCOTLAND,71.43,Bronze,80.95,77.78,Silver
32.56,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
32.56,28.57,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,ALLIANCE > CPRD,69.05,Bronze,77.78,74.61,Bronze
25.58,22.22,02961e24-4cb3-4cd3-90bd-4248a00391ce,Hospital Episode Statistics Admitted Patient Care,71.73,HUBS > NHS DIGITRIALS,69.05,Bronze,79.37,78.58,Silver
39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
34.88,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
39.53,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
32.56,34.92,059a221b-8452-426a-8bd3-4dcdc880469f,Civil Registration - Deaths,71.81,HUBS > NHS DIGITRIALS,76.19,Bronze,82.54,73.81,Bronze
32.56,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,ALLIANCE > LEICESTER,26.19,Not Rated,22.22,44.45,Not Rated
16.28,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,93.65,Gold
20.93,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,HUBS > BREATHE,54.76,Bronze,47.62,62.7,Not Rated
39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
39.53,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,38.57,ALLIANCE > NIHR BIORESOURCE,16.67,Not Rated,14.29,37.3,Not Rated
18.6,20.63,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Annual District Death Daily,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,89.69,Gold
32.56,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
18.6,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,74.03,HUBS > BREATHE,66.67,Bronze,57.14,68.25,Bronze
16.28,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,76.38,HUBS > BREATHE,69.05,Silver,58.73,69.84,Bronze
32.56,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
20.93,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
18.6,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,89.69,Gold
34.88,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.05,NHS Digital,47.62,Not Rated,46.03,54.76,Not Rated
39.53,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
18.6,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,74.03,HUBS > BREATHE,66.67,Bronze,57.14,68.25,Bronze
30.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
20.93,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
34.88,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,68.28,ALLIANCE > CPRD,71.43,Bronze,79.37,74.61,Bronze
46.51,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
20.93,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,66.91,HUBS > BREATHE,54.76,Bronze,47.62,62.7,Not Rated
16.28,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),89.48,ALLIANCE > SAIL,95.24,Gold,100.0,93.65,Gold
20.93,22.22,0f2acd6c-a774-46ec-9e73-bccc997073c5,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),65.72,HUBS > BREATHE,52.38,Not Rated,46.03,61.91,Not Rated
41.86,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,ALLIANCE > CPRD,47.62,Not Rated,60.32,63.5,Not Rated
46.51,46.03,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
37.21,36.51,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
