weighted_quality_score,error_percent,quality_rating,completeness_percent,weighted_completeness_percent,publisher,weighted_error_percent,id,quality_score,title,weighted_quality_rating
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Metabolite data,Not Rated
83.33,23.26,Silver,76.19,85.71,ALLIANCE > SAIL,19.05,007e20d2-f883-47c2-abdc-481b574382b2,76.47,Careers Wales dataset,Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
90.47,18.6,Gold,92.86,98.41,ALLIANCE > SAIL,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Referral to Treatment Times,Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Tayside Pathology,Not Rated
61.11,23.26,Not Rated,52.38,46.03,HUB > BREATHE,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
74.61,32.56,Bronze,69.05,77.78,ALLIANCE > CPRD,28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
78.58,25.58,Bronze,69.05,79.37,HUBS > NHS DIGITRIALS,22.22,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73,Hospital Episode Statistics Admitted Patient Care,Silver
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,SOLUS,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Sectra PACS,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Infectious Diseases BioBank at King's College London,Bronze
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > LEICESTER,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
93.65,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,Maternity Indicators Dataset,Gold
62.7,20.93,Bronze,54.76,47.62,HUBS > BREATHE,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Millennium Clinical Events,Not Rated
43.65,34.88,Not Rated,28.57,23.81,OTHER > Office of National Statistics,36.51,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,46.84,Labour Force Survey (Household),Not Rated
69.84,30.23,Not Rated,57.14,66.67,ALLIANCE > NHS DIGITAL,26.98,0756c167-e778-486f-9b96-94bd12af89cf,63.45,Pillar 1 - England (Second Generation Surveillance Systems),Bronze
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > NIHR BIORESOURCE,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Returned datasets,Not Rated
89.69,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,20.63,08a7c3c9-16e5-46f7-b594-f84618fcc62e,88.32,Annual District Death Daily,Gold
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
68.25,18.6,Bronze,66.67,57.14,HUBS > BREATHE,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Development of spirometry predictive values for Indian population,Bronze
69.84,16.28,Silver,69.05,58.73,HUBS > BREATHE,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Reasons for delay in seeking care for pneumonia in children under five,Bronze
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Tayside Biorepository,Bronze
89.69,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13,North West London Accident and Emergency Data (NWL A&E),Gold
