id,error_percent,completeness_percent,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,title,weighted_completeness_percent,publisher,quality_score
004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Metabolite data,22.22,ALLIANCE > NIHR BIORESOURCE,46.81
0092dc60-a0af-4d45-801c-b888210d6609,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Primary Elbow Replacement dataset,22.22,ALLIANCE > HQIP,47.98
014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside Pathology,14.29,ALLIANCE > DUNDEE,39.73
01728d51-19eb-4527-8add-6b660cb557cc,25.58,71.43,Bronze,80.16,Silver,20.63,Scotland Accident and Emergency,80.95,ALLIANCE > SCOTLAND,72.93
0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,ALLIANCE > HQIP,46.81
0266f904-b168-488a-a9e7-d318443584ef,32.56,69.05,Bronze,74.61,Bronze,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,ALLIANCE > CPRD,68.25
0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,16.67,Not Rated,37.3,Not Rated,39.68,SOLUS,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,ALLIANCE > HQIP,45.66
04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Sectra PACS,14.29,ALLIANCE > BARTS,38.57
0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,69.05,Bronze,69.84,Bronze,20.63,Infectious Diseases BioBank at King's College London,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,26.19,Not Rated,44.45,Not Rated,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,ALLIANCE > LEICESTER,46.81
06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,16.28,90.48,Gold,90.47,Gold,14.29,Emergency Department Dataset Daily,95.24,ALLIANCE > SAIL,87.1
0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Millennium Clinical Events,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Returned datasets,14.29,ALLIANCE > NIHR BIORESOURCE,38.57
09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Paediatric Intensive Care Audit Network - customised data collection,22.22,ALLIANCE > HQIP,46.81
0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,76.19,Silver,71.43,Bronze,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,HUBS > BREATHE,76.47
0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,ALLIANCE > HQIP,46.81
0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,69.05,Bronze,69.84,Bronze,20.63,Tayside Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,92.86,Gold,92.06,Gold,12.7,North West London Accident and Emergency Data (NWL A&E),96.83,HUBS > DISCOVER NOW,88.29
0bb202c7-80e8-4532-8042-1351576e6c94,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,ALLIANCE > HQIP,45.66
0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,47.62,Not Rated,54.76,Not Rated,36.51,Mental Health Services Data Set - Community,46.03,NHS Digital,54.05
0cfe60cd-038d-4c03-9a95-894c52135922,39.53,16.67,Not Rated,37.3,Not Rated,39.68,ARIA Dataset,14.29,ALLIANCE > BARTS,38.57
0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Neonatal Audit Programme - clinical audit,22.22,ALLIANCE > HQIP,47.98
0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,71.43,Bronze,71.43,Bronze,20.63,IMPORT HIGH trial blood samples,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,71.43,Bronze,74.61,Bronze,30.16,HES Accident and Emergency data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,NHS Digital,58.89
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,95.24,Gold,93.65,Gold,12.7,National Community Child Health Database (NCCHD),100.0,ALLIANCE > SAIL,89.48
0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,47.62,Not Rated,63.5,Not Rated,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,ALLIANCE > CPRD,52.88
0fc61ace-397d-4489-9e62-77f88082e775,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,NHS Digital,58.89
0ff88499-931b-4614-9f81-facf21f28174,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,ALLIANCE > DUNDEE,39.73
11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Dementia Round 4 - carer experience survey,22.22,ALLIANCE > HQIP,47.98
11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,64.29,Not Rated,69.05,Bronze,39.68,Hospital Episode Statistics Critical Care,77.78,HUBS > NHS DIGITRIALS,61.22
12690263-f5d3-435b-9582-de1a88064e1e,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,ALLIANCE > HQIP,47.98
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Revision Hip Replacement dataset,22.22,ALLIANCE > HQIP,47.98
13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,69.05,Bronze,69.84,Bronze,20.63,Obesity Research Biobank Syndicate (ORBiS),60.32,ALLIANCE > TISSUE DIRECTORY,74.06
14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,69.05,Bronze,69.84,Bronze,20.63,Watch and Wait Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
148a3896-e4ed-48ef-8643-48df726041e1,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,ALLIANCE > HQIP,46.81
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,95.24,Silver,88.89,Gold,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83
16341d43-0e79-4afa-a84f-67db018e449f,20.93,69.05,Bronze,69.84,Bronze,20.63,INCA Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,25.58,92.86,Silver,88.09,Gold,22.22,Pathology Data from WRRS,98.41,ALLIANCE > SAIL,83.64
172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,16.67,Not Rated,37.3,Not Rated,39.68,ARIA Medonc,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
179c21cd-41e0-489b-82c4-1bec011c562f,20.93,71.43,Bronze,71.43,Bronze,20.63,IDRIS Trial,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Rural-Urban classification for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07
18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,ALLIANCE > HQIP,46.81
187ad2a0-429b-4047-b399-109a37acef25,20.93,54.76,Bronze,64.29,Not Rated,20.63,Child Health Systems Programme - 13-15 Month Review,49.21,ALLIANCE > SCOTLAND,66.91
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,ALLIANCE > HQIP,45.66
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,54.76,Not Rated,63.5,Not Rated,22.22,Scottish Birth Record (SBR),49.21,ALLIANCE > SCOTLAND,65.75
1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,16.67,Not Rated,38.89,Not Rated,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,ALLIANCE > DUNDEE,39.73
1bb2c353-8d91-4989-a21b-26182262b807,25.58,71.43,Bronze,69.05,Bronze,25.4,DARWIN1 Trial,63.49,ALLIANCE > TISSUE DIRECTORY,72.93
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,69.05,Bronze,69.05,Bronze,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,69.05,Bronze,69.05,Bronze,22.22,HPB Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,26.19,Not Rated,43.65,Not Rated,34.92,University Hospitals Birmingham PICS data,22.22,HUBS > PIONEER,46.81
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,69.05,Bronze,69.84,Bronze,20.63,National Diet and Nutrition Survey (NDNS),60.32,ALLIANCE > TISSUE DIRECTORY,74.06
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,47.62,Not Rated,54.76,Not Rated,36.51,Mental Health Services Data Set - Service Users,46.03,NHS Digital,54.05
1d7d2724-3175-438b-a3a3-77875f776548,20.93,76.19,Silver,72.22,Bronze,22.22,UK BiLEVE Consortium Dataset,66.67,HUBS > BREATHE,77.63
1da704e3-f5ee-4614-8880-10541637a0b7,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,ALLIANCE > HQIP,45.66
1e266f05-4fa8-40d8-a008-7dff627bfa9b,37.21,59.52,Not Rated,56.35,Not Rated,36.51,COPDMAP Consortium,49.21,HUBS > BREATHE,61.16
201602df-7432-4710-98a7-18f59e4f211e,20.93,69.05,Bronze,69.84,Bronze,20.63,University of Southampton Faculty of Medicine Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
209f42a8-4581-49e1-a0c2-25069a37f230,25.58,73.81,Bronze,69.84,Bronze,23.81,RIO,63.49,ALLIANCE > TISSUE DIRECTORY,74.12
20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,69.05,Bronze,69.05,Bronze,22.22,TNT: Triple Negative breast cancer Trial,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,80.95,Bronze,65.08,Not Rated,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,SLaM,69.55
21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,92.86,Silver,88.1,Gold,20.63,North West London Mental Health Data (NWL MH),96.83,HUBS > DISCOVER NOW,85.97
22277cb3-effc-4422-84aa-de1e31ee5442,20.93,69.05,Bronze,80.95,Silver,15.87,Child Health Systems Programme - 6-8week review,77.78,ALLIANCE > SCOTLAND,74.06
226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Emergency Care Dataset (ECDS),14.29,Barts Health NHS Trust,38.57
22a99111-46ad-4d3f-a2d5-09351e851350,16.28,92.86,Gold,92.06,Gold,12.7,North West London Pathology (NWL PATH),96.83,HUBS > DISCOVER NOW,88.29
23330792-fe18-4331-a101-b246657a03ae,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Revision Knee Replacement dataset,22.22,ALLIANCE > HQIP,47.98
