completeness_percent,weighted_quality_rating,weighted_quality_score,id,quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,title,publisher
26.19,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,32.56,22.22,34.92,Metabolite data,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,30.23,22.22,31.75,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP
92.86,Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Gold,18.6,98.41,17.46,Referral to Treatment Times,ALLIANCE > SAIL
16.67,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,37.21,14.29,36.51,Tayside Pathology,ALLIANCE > DUNDEE
71.43,Silver,80.16,01728d51-19eb-4527-8add-6b660cb557cc,72.93,Bronze,25.58,80.95,20.63,Scotland Accident and Emergency,ALLIANCE > SCOTLAND
26.19,Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP
69.05,Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,32.56,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD
16.67,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,39.53,14.29,39.68,SOLUS,Oxford University Hospitals NHS Foundation Trust
26.19,Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,34.88,22.22,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP
16.67,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,39.53,14.29,39.68,Sectra PACS,ALLIANCE > BARTS
69.05,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,20.93,60.32,20.63,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,32.56,22.22,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER
95.24,Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,Gold,16.28,100.0,12.7,Maternity Indicators Dataset,ALLIANCE > SAIL
16.67,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,39.53,14.29,39.68,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust
16.67,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,39.53,14.29,39.68,Returned datasets,ALLIANCE > NIHR BIORESOURCE
