quality_score,id,completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,publisher,weighted_quality_rating,title
46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Metabolite data
47.98,0092dc60-a0af-4d45-801c-b888210d6609,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Pathology
64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,61.11,Not Rated,23.26,46.03,23.81,HUB > BREATHE,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
64.73,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,67.46,Not Rated,37.21,74.6,39.68,ALLIANCE > HSCNI,Bronze,COVID antigen  testing - Pillar 2
65.92,0266f904-b168-488a-a9e7-d318443584ef,69.05,69.84,Not Rated,37.21,77.78,38.1,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
87.16,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Annual District Death Extract
38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,SOLUS
45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
