weighted_error_percent,completeness_percent,weighted_quality_rating,publisher,quality_score,quality_rating,weighted_quality_score,id,error_percent,weighted_completeness_percent,title
34.92,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,22.22,Metabolite data
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,30.23,22.22,National Joint Registry - Primary Elbow Replacement dataset
17.46,92.86,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,98.41,Referral to Treatment Times
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,14.29,Tayside Pathology
20.63,71.43,Silver,ALLIANCE > SCOTLAND,72.93,Bronze,80.16,01728d51-19eb-4527-8add-6b660cb557cc,25.58,80.95,Scotland Accident and Emergency
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (admission)
28.57,69.05,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum
22.22,69.05,Silver,HUBS > NHS DIGITRIALS,71.73,Bronze,78.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58,79.37,Hospital Episode Statistics Admitted Patient Care
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,14.29,SOLUS
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,14.29,Sectra PACS
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,60.32,Infectious Diseases BioBank at King's College London
33.33,26.19,Not Rated,ALLIANCE > LEICESTER,46.81,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
12.7,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,100.0,Maternity Indicators Dataset
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,14.29,Millennium Clinical Events
