quality_score,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,error_percent,id,publisher,completeness_percent
46.81,43.65,Metabolite data,Not Rated,22.22,Not Rated,34.92,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,26.19
47.98,45.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,26.19
87.13,90.47,Referral to Treatment Times,Gold,98.41,Gold,17.46,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,92.86
39.73,38.89,Tayside Pathology,Not Rated,14.29,Not Rated,36.51,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,16.67
72.93,80.16,Scotland Accident and Emergency,Silver,80.95,Bronze,20.63,25.58,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,71.43
46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,Not Rated,34.92,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,26.19
68.25,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,Bronze,28.57,32.56,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,69.05
71.73,78.58,Hospital Episode Statistics Admitted Patient Care,Silver,79.37,Bronze,22.22,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,69.05
38.57,37.3,SOLUS,Not Rated,14.29,Not Rated,39.68,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,16.67
45.66,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,Not Rated,36.51,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,26.19
38.57,37.3,Sectra PACS,Not Rated,14.29,Not Rated,39.68,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,16.67
74.06,69.84,Infectious Diseases BioBank at King's College London,Bronze,60.32,Bronze,20.63,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,22.22,Not Rated,33.33,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,26.19
89.48,93.65,Maternity Indicators Dataset,Gold,100.0,Gold,12.7,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,95.24
38.57,37.3,Millennium Clinical Events,Not Rated,14.29,Not Rated,39.68,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,16.67
38.57,37.3,Returned datasets,Not Rated,14.29,Not Rated,39.68,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,16.67
89.48,92.06,Annual District Death Daily,Gold,100.0,Gold,15.87,16.28,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,95.24
46.81,43.65,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,Not Rated,34.92,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,26.19
74.03,68.25,Development of spirometry predictive values for Indian population,Bronze,57.14,Bronze,20.63,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,66.67
76.38,69.84,Reasons for delay in seeking care for pneumonia in children under five,Bronze,58.73,Silver,19.05,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,69.05
76.47,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,66.67,Silver,23.81,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,76.19
46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,22.22,Not Rated,34.92,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,26.19
74.06,69.84,Tayside Biorepository,Bronze,60.32,Bronze,20.63,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,69.05
