error_percent,weighted_error_percent,weighted_quality_score,completeness_percent,title,weighted_quality_rating,publisher,quality_rating,weighted_completeness_percent,id,quality_score
32.56,34.92,43.65,26.19,Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81
30.23,31.75,45.23,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,0092dc60-a0af-4d45-801c-b888210d6609,47.98
18.6,17.46,90.47,92.86,Referral to Treatment Times,Gold,ALLIANCE > SAIL,Gold,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13
37.21,36.51,38.89,16.67,Tayside Pathology,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73
32.56,34.92,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81
32.56,28.57,74.61,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD,Bronze,77.78,0266f904-b168-488a-a9e7-d318443584ef,68.25
25.58,22.22,78.58,69.05,Hospital Episode Statistics Admitted Patient Care,Silver,HUBS > NHS DIGITRIALS,Bronze,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,71.73
39.53,39.68,37.3,16.67,SOLUS,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57
34.88,36.51,42.86,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66
39.53,39.68,37.3,16.67,Sectra PACS,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57
20.93,20.63,69.84,69.05,Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06
32.56,34.92,73.81,76.19,Civil Registration - Deaths,Bronze,HUBS > NHS DIGITRIALS,Bronze,82.54,059a221b-8452-426a-8bd3-4dcdc880469f,71.81
32.56,33.33,44.45,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER,Not Rated,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81
16.28,12.7,93.65,95.24,Maternity Indicators Dataset,Gold,ALLIANCE > SAIL,Gold,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48
20.93,22.22,62.7,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,HUBS > BREATHE,Bronze,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,66.91
39.53,39.68,37.3,16.67,Millennium Clinical Events,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57
39.53,39.68,37.3,16.67,Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57
18.6,20.63,89.69,95.24,Annual District Death Daily,Gold,ALLIANCE > SAIL,Gold,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,88.32
32.56,34.92,43.65,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81
18.6,20.63,68.25,66.67,Development of spirometry predictive values for Indian population,Bronze,HUBS > BREATHE,Bronze,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03
16.28,19.05,69.84,69.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze,HUBS > BREATHE,Silver,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38
32.56,34.92,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81
