title,weighted_quality_rating,publisher,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,completeness_percent,error_percent,id,weighted_quality_score
Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,22.22,Not Rated,46.81,26.19,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,0092dc60-a0af-4d45-801c-b888210d6609,45.23
Tayside Pathology,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,HUB > BREATHE,23.81,46.03,Not Rated,64.56,52.38,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65
COVID antigen  testing - Pillar 2,Bronze,ALLIANCE > HSCNI,39.68,74.6,Not Rated,64.73,66.67,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,67.46
HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD,38.1,77.78,Not Rated,65.92,69.05,37.21,0266f904-b168-488a-a9e7-d318443584ef,69.84
Annual District Death Extract,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3
SOLUS,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86
Sectra PACS,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3
Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84
