quality_score,title,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,id
46.81,Metabolite data,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3
47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609
87.13,Referral to Treatment Times,Gold,92.86,17.46,ALLIANCE > SAIL,98.41,90.47,Gold,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3
39.73,Tayside Pathology,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769
46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc
68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,0266f904-b168-488a-a9e7-d318443584ef
71.73,Hospital Episode Statistics Admitted Patient Care,Silver,69.05,22.22,HUBS > NHS DIGITRIALS,79.37,78.58,Bronze,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce
38.57,SOLUS,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
38.57,Sectra PACS,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc
74.06,Infectious Diseases BioBank at King's College London,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990
71.81,Civil Registration - Deaths,Bronze,76.19,34.92,HUBS > NHS DIGITRIALS,82.54,73.81,Bronze,32.56,059a221b-8452-426a-8bd3-4dcdc880469f
46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,33.33,ALLIANCE > LEICESTER,22.22,44.45,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
89.48,Maternity Indicators Dataset,Gold,95.24,12.7,ALLIANCE > SAIL,100.0,93.65,Gold,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5
