completeness_percent,weighted_completeness_percent,id,quality_score,error_percent,weighted_error_percent,weighted_quality_score,quality_rating,title,weighted_quality_rating,publisher
26.19,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,32.56,34.92,43.65,Not Rated,Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE
26.19,22.22,0092dc60-a0af-4d45-801c-b888210d6609,47.98,30.23,31.75,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
16.67,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,37.21,36.51,38.89,Not Rated,Tayside Pathology,Not Rated,ALLIANCE > DUNDEE
71.43,80.95,01728d51-19eb-4527-8add-6b660cb557cc,72.93,25.58,20.63,80.16,Bronze,Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND
26.19,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,32.56,34.92,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP
69.05,77.78,0266f904-b168-488a-a9e7-d318443584ef,68.25,32.56,28.57,74.61,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD
16.67,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,39.53,39.68,37.3,Not Rated,SOLUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
26.19,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,34.88,36.51,42.86,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP
16.67,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,39.53,39.68,37.3,Not Rated,Sectra PACS,Not Rated,ALLIANCE > BARTS
69.05,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,20.93,20.63,69.84,Bronze,Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,32.56,33.33,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER
90.48,95.24,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,87.1,16.28,14.29,90.47,Gold,Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL
16.67,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,39.53,39.68,37.3,Not Rated,Millennium Clinical Events,Not Rated,Oxford University Hospitals NHS Foundation Trust
