quality_score,weighted_quality_score,weighted_error_percent,weighted_completeness_percent,quality_rating,id,completeness_percent,error_percent,title,weighted_quality_rating,publisher
46.81,43.65,34.92,22.22,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,Metabolite data,Not Rated,ALLIANCE > NIHR BIORESOURCE
47.98,45.23,31.75,22.22,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
39.73,38.89,36.51,14.29,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,37.21,Tayside Pathology,Not Rated,ALLIANCE > DUNDEE
72.93,80.16,20.63,80.95,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,71.43,25.58,Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND
46.81,43.65,34.92,22.22,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,ALLIANCE > HQIP
68.25,74.61,28.57,77.78,Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,ALLIANCE > CPRD
38.57,37.3,39.68,14.29,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,SOLUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
45.66,42.86,36.51,22.22,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,ALLIANCE > HQIP
38.57,37.3,39.68,14.29,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,Sectra PACS,Not Rated,ALLIANCE > BARTS
74.06,69.84,20.63,60.32,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,Infectious Diseases BioBank at King's College London,Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,44.45,33.33,22.22,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,ALLIANCE > LEICESTER
38.57,37.3,39.68,14.29,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,Millennium Clinical Events,Not Rated,Oxford University Hospitals NHS Foundation Trust
38.57,37.3,39.68,14.29,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.53,Returned datasets,Not Rated,ALLIANCE > NIHR BIORESOURCE
46.81,43.65,34.92,22.22,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,ALLIANCE > HQIP
76.47,71.43,23.81,66.67,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze,HUBS > BREATHE
46.81,43.65,34.92,22.22,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,ALLIANCE > HQIP
74.06,69.84,20.63,60.32,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.93,Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
