weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,publisher,title,completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,id
Silver,76.55,Silver,92.06,HUB > PIONEER,Acute care patients within the 100K Genome project,83.33,82.54,30.23,26.98,0048a401-e54c-49d7-8afc-6c5390fb66b9
Not Rated,46.81,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,Metabolite data,26.19,43.65,32.56,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,26.19,45.23,30.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Tayside Pathology,16.67,38.89,37.21,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769
Not Rated,64.56,Not Rated,46.03,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,61.11,23.26,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,43.65,32.56,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc
Bronze,67.06,Bronze,74.6,ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,66.67,72.22,32.56,30.16,022cedb4-650d-4566-be41-8d7ed07a5112
Bronze,68.25,Bronze,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,74.61,32.56,28.57,0266f904-b168-488a-a9e7-d318443584ef
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Annual District Death Extract,95.24,92.06,16.28,15.87,03db4df3-f482-4bdd-a335-546ffffbeaab
Not Rated,38.57,Not Rated,14.29,ALLIANCE > OUH,SOLUS,16.67,37.3,39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,42.86,34.88,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,Sectra PACS,16.67,37.3,39.53,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.05,69.84,20.93,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Bowel Screening Wales,95.24,94.44,13.95,11.11,05716e41-9842-4c07-8ddd-af9f9231e056
