weighted_quality_rating,quality_score,weighted_quality_score,id,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,title,quality_rating,completeness_percent
Not Rated,46.81,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,Metabolite data,Not Rated,26.19
Not Rated,47.98,45.23,0092dc60-a0af-4d45-801c-b888210d6609,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19
Not Rated,39.73,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,ALLIANCE > DUNDEE,37.21,36.51,Tayside Pathology,Not Rated,16.67
Not Rated,64.56,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,HUB > BREATHE,23.26,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,52.38
Not Rated,46.81,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19
Bronze,64.73,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,ALLIANCE > HSCNI,37.21,39.68,COVID antigen  testing - Pillar 2,Not Rated,66.67
Bronze,65.92,69.84,0266f904-b168-488a-a9e7-d318443584ef,77.78,ALLIANCE > CPRD,37.21,38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,69.05
Gold,87.16,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,ALLIANCE > SAIL,20.93,25.4,Annual District Death Extract,Gold,95.24
Not Rated,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,ALLIANCE > OUH,39.53,39.68,SOLUS,Not Rated,16.67
Not Rated,45.66,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,ALLIANCE > HQIP,34.88,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19
Not Rated,38.57,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,ALLIANCE > BARTS,39.53,39.68,Sectra PACS,Not Rated,16.67
Bronze,74.06,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Infectious Diseases BioBank at King's College London,Bronze,69.05
Gold,88.32,89.69,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,ALLIANCE > SAIL,18.6,20.63,Bowel Screening Wales,Gold,95.24
Not Rated,46.81,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,ALLIANCE > LEICESTER,32.56,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19
Not Rated,62.29,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72,66.67,ALLIANCE > University of Nottingham,32.56,36.51,PANTHER study,Not Rated,57.14
Not Rated,66.91,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,HUBS > BREATHE,20.93,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,54.76
Not Rated,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,ALLIANCE > OUH,39.53,39.68,Millennium Clinical Events,Not Rated,16.67
Silver,84.8,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,HUB > DISCOVER NOW,23.26,30.16,North West London Mental Health Data (NWL MH),Silver,92.86
Not Rated,61.13,65.08,0756c167-e778-486f-9b96-94bd12af89cf,66.67,ALLIANCE > NHS DIGITAL,34.88,36.51,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,57.14
Not Rated,38.57,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,ALLIANCE > NIHR BIORESOURCE,39.53,39.68,Returned datasets,Not Rated,16.67
Silver,77.69,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,ALLIANCE > SAIL,25.58,26.98,Careers Wales dataset,Silver,80.95
Not Rated,46.84,43.65,08fd6103-be40-4380-9399-aecaeb216d33,23.81,OTHER > Office for National Statistics,34.88,36.51,Labour Force Survey (Household),Not Rated,28.57
Not Rated,46.81,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19
Bronze,74.03,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,HUBS > BREATHE,18.6,20.63,Development of spirometry predictive values for Indian population,Bronze,66.67
Bronze,76.38,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,HUBS > BREATHE,16.28,19.05,Reasons for delay in seeking care for pneumonia in children under five,Silver,69.05
Not Rated,46.81,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19
Bronze,74.06,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Tayside Biorepository,Bronze,69.05
Silver,78.9,81.75,0b794715-53f3-422f-817a-92be3392c735,92.06,ALLIANCE > SCOTLAND,27.91,28.57,Prescribing Information System (PIS),Silver,85.71
Not Rated,45.66,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19
Not Rated,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,NHS Digital,39.53,36.51,Mental Health Services Data Set - Community,Not Rated,47.62
Not Rated,38.57,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,ALLIANCE > BARTS,39.53,39.68,ARIA Dataset,Not Rated,16.67
Bronze,74.03,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,HUBS > BREATHE,18.6,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67
Not Rated,47.98,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,ALLIANCE > HQIP,30.23,31.75,National Neonatal Audit Programme - clinical audit,Not Rated,26.19
Bronze,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,IMPORT HIGH trial blood samples,Bronze,71.43
Gold,85.97,88.09,0e24f325-fdd3-4cb3-9374-8852c77cef98,98.41,ALLIANCE > SAIL,20.93,22.22,Welsh Dispensing Dataset,Silver,92.86
Bronze,65.95,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,ALLIANCE > CPRD,39.53,39.68,HES Accident and Emergency data for CPRD Aurum,Not Rated,71.43
Not Rated,56.57,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29
Not Rated,66.91,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,HUBS > BREATHE,20.93,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,54.76
Not Rated,50.55,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,ALLIANCE > CPRD,46.51,42.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62
Not Rated,56.57,61.11,0fc61ace-397d-4489-9e62-77f88082e775,77.78,NHS Digital,51.16,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29
Silver,82.47,81.75,0fde8427-1072-4b77-9997-635157ef370a,96.83,HUB > DISCOVER NOW,27.91,33.33,North West London Pathology (NWL PATH),Silver,92.86
Not Rated,39.73,38.89,0ff88499-931b-4614-9f81-facf21f28174,14.29,ALLIANCE > DUNDEE,37.21,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67
Silver,83.66,81.75,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,Cystic Fibrosis Patient Liver Enzyme,Silver,95.24
Not Rated,47.98,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,ALLIANCE > HQIP,30.23,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19
Silver,76.5,80.16,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,ALLIANCE > SCOTLAND,25.58,25.4,Unscheduled Care Datamart,Silver,78.57
Not Rated,47.98,45.23,12690263-f5d3-435b-9582-de1a88064e1e,22.22,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19
