id,weighted_quality_score,title,publisher,weighted_completeness_percent,completeness_percent,quality_score,quality_rating,weighted_quality_rating,weighted_error_percent,error_percent
0048a401-e54c-49d7-8afc-6c5390fb66b9,82.54,Acute care patients within the 100K Genome project,HUB > PIONEER,92.06,83.33,76.55,Silver,Silver,26.98,30.23
004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Metabolite data,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
007e20d2-f883-47c2-abdc-481b574382b2,83.33,Careers Wales dataset,ALLIANCE > SAIL,85.71,76.19,76.47,Silver,Silver,19.05,23.26
0092dc60-a0af-4d45-801c-b888210d6609,45.23,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,Referral to Treatment Times,ALLIANCE > SAIL,98.41,92.86,87.13,Gold,Gold,17.46,18.6
014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,Tayside Pathology,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,46.03,52.38,64.56,Not Rated,Not Rated,23.81,23.26
0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
0266f904-b168-488a-a9e7-d318443584ef,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,77.78,69.05,68.25,Bronze,Bronze,28.57,32.56
0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,SOLUS,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Sectra PACS,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,Maternity Indicators Dataset,ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,12.7,16.28
0692d86c-1f24-43a4-9508-005d00bd7259,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,47.62,54.76,66.91,Bronze,Not Rated,22.22,20.93
0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Millennium Clinical Events,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
0756c167-e778-486f-9b96-94bd12af89cf,69.84,Pillar 1 - England (Second Generation Surveillance Systems),ALLIANCE > NHS DIGITAL,66.67,57.14,63.45,Not Rated,Bronze,26.98,30.23
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Returned datasets,ALLIANCE > NIHR BIORESOURCE,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
08fd6103-be40-4380-9399-aecaeb216d33,43.65,Labour Force Survey (Household),OTHER > Office for National Statistics,23.81,28.57,46.84,Not Rated,Not Rated,36.51,34.88
09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,Development of spirometry predictive values for Indian population,HUBS > BREATHE,57.14,66.67,74.03,Bronze,Bronze,20.63,18.6
09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,58.73,69.05,76.38,Silver,Bronze,19.05,16.28
0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
0a524760-0efc-477e-8a3b-805e1a0f67ec,89.69,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,96.83,92.86,87.13,Gold,Gold,17.46,18.6
0b794715-53f3-422f-817a-92be3392c735,86.5,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,92.06,85.71,81.22,Silver,Gold,19.05,23.26
0bb202c7-80e8-4532-8042-1351576e6c94,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Mental Health Services Data Set - Community,NHS Digital,46.03,47.62,54.05,Not Rated,Not Rated,36.51,39.53
0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ARIA Dataset,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,57.14,66.67,74.03,Bronze,Bronze,20.63,18.6
0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,79.37,71.43,68.28,Bronze,Bronze,30.16,34.88
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,47.62,54.76,66.91,Bronze,Not Rated,22.22,20.93
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,12.7,16.28
0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,60.32,47.62,52.88,Not Rated,Not Rated,33.33,41.86
0fc61ace-397d-4489-9e62-77f88082e775,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
0ff88499-931b-4614-9f81-facf21f28174,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
1048c3d9-42f6-4950-89be-c51fe7421753,86.51,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,85.99,Silver,Gold,26.98,23.26
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,Cervical Screening Wales,ALLIANCE > SAIL,100.0,95.24,91.81,Gold,Gold,9.52,11.63
11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,84.92,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,85.71,78.57,78.82,Silver,Silver,15.87,20.93
12690263-f5d3-435b-9582-de1a88064e1e,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
12d23c2c-5f35-4f59-80e3-584636c7cacb,86.5,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,87.3,80.95,81.18,Silver,Gold,14.29,18.6
13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
148a3896-e4ed-48ef-8643-48df726041e1,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,84.83,Silver,Gold,22.22,25.58
16341d43-0e79-4afa-a84f-67db018e449f,69.84,INCA Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,ARIA Medonc,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,57.14,66.67,75.19,Bronze,Bronze,19.05,16.28
18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,58.73,71.43,76.42,Silver,Bronze,20.63,18.6
19f21b8f-6ae0-4cbd-a175-596b8476f69a,80.16,National Diabetes Audit,HUBS > NHS DIGITRIALS,84.13,78.57,76.5,Silver,Silver,23.81,25.58
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,46.03,52.38,65.72,Not Rated,Not Rated,22.22,20.93
1bb2c353-8d91-4989-a21b-26182262b807,69.05,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,72.93,Bronze,Bronze,25.4,25.58
1bfdab55-3e6a-4b26-bff1-0105ad416cea,77.78,Linked Census and death occurrences,OTHER > Office for National Statistics,84.13,76.19,72.98,Bronze,Silver,28.57,30.23
