quality_rating,id,completeness_percent,error_percent,quality_score,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,title,weighted_quality_rating
Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,22.22,34.92,Metabolite data,Not Rated
Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,18.6,87.13,ALLIANCE > SAIL,90.47,98.41,17.46,Referral to Treatment Times,Gold
Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside Pathology,Not Rated
Bronze,01728d51-19eb-4527-8add-6b660cb557cc,71.43,25.58,72.93,ALLIANCE > SCOTLAND,80.16,80.95,20.63,Scotland Accident and Emergency,Silver
Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,68.25,ALLIANCE > CPRD,74.61,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,SOLUS,Not Rated
Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Sectra PACS,Not Rated
Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Infectious Diseases BioBank at King's College London,Bronze
Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,46.81,ALLIANCE > LEICESTER,44.45,22.22,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,16.28,89.48,ALLIANCE > SAIL,93.65,100.0,12.7,Maternity Indicators Dataset,Gold
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Millennium Clinical Events,Not Rated
Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.53,38.57,ALLIANCE > NIHR BIORESOURCE,37.3,14.29,39.68,Returned datasets,Not Rated
Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,95.24,16.28,89.48,ALLIANCE > SAIL,92.06,100.0,15.87,Annual District Death Daily,Gold
Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,23.26,76.47,HUBS > BREATHE,71.43,66.67,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Bronze
Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Tayside Biorepository,Bronze
Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,16.28,88.29,HUBS > DISCOVER NOW,92.06,96.83,12.7,North West London Accident and Emergency Data (NWL A&E),Gold
Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,39.53,54.05,NHS Digital,54.76,46.03,36.51,Mental Health Services Data Set - Community,Not Rated
Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,ARIA Dataset,Not Rated
Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Neonatal Audit Programme - clinical audit,Not Rated
Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,IMPORT HIGH trial blood samples,Bronze
Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,34.88,68.28,ALLIANCE > CPRD,74.61,79.37,30.16,HES Accident and Emergency data for CPRD Aurum,Bronze
Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,16.28,89.48,ALLIANCE > SAIL,93.65,100.0,12.7,National Community Child Health Database (NCCHD),Gold
