completeness_percent,quality_rating,weighted_quality_rating,error_percent,quality_score,publisher,id,weighted_completeness_percent,weighted_quality_score,title,weighted_error_percent
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,43.65,Metabolite data,34.92
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,22.22,45.23,National Joint Registry - Primary Elbow Replacement dataset,31.75
92.86,Gold,Gold,18.6,87.13,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,90.47,Referral to Treatment Times,17.46
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,38.89,Tayside Pathology,36.51
71.43,Bronze,Silver,25.58,72.93,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,80.95,80.16,Scotland Accident and Emergency,20.63
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),34.92
69.05,Bronze,Bronze,32.56,68.25,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,77.78,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57
69.05,Bronze,Silver,25.58,71.73,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,78.58,Hospital Episode Statistics Admitted Patient Care,22.22
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,37.3,SOLUS,39.68
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,37.3,Sectra PACS,39.68
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,69.84,Infectious Diseases BioBank at King's College London,20.63
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,93.65,Maternity Indicators Dataset,12.7
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,37.3,Millennium Clinical Events,39.68
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,37.3,Returned datasets,39.68
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0,92.06,Annual District Death Daily,15.87
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,43.65,Paediatric Intensive Care Audit Network - customised data collection,34.92
69.05,Silver,Bronze,16.28,76.38,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,69.84,Reasons for delay in seeking care for pneumonia in children under five,19.05
76.19,Silver,Bronze,23.26,76.47,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),34.92
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,69.84,Tayside Biorepository,20.63
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,92.06,North West London Accident and Emergency Data (NWL A&E),12.7
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51
47.62,Not Rated,Not Rated,39.53,54.05,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,54.76,Mental Health Services Data Set - Community,36.51
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,37.3,ARIA Dataset,39.68
66.67,Bronze,Bronze,18.6,74.03,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,68.25,Research on use of an online learning platform on under-five pneumonia,20.63
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,45.23,National Neonatal Audit Programme - clinical audit,31.75
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,71.43,IMPORT HIGH trial blood samples,20.63
71.43,Bronze,Bronze,34.88,68.28,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,74.61,HES Accident and Emergency data for CPRD Aurum,30.16
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,93.65,National Community Child Health Database (NCCHD),12.7
47.62,Not Rated,Not Rated,41.86,52.88,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,14.29,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51
95.24,Silver,Gold,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,86.51,Cystic Fibrosis Patient Liver Enzyme,26.98
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,100.0,95.24,Cervical Screening Wales,9.52
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,45.23,National Audit of Dementia Round 4 - carer experience survey,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,22.22,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,45.23,National Joint Registry - Revision Hip Replacement dataset,31.75
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,69.84,Obesity Research Biobank Syndicate (ORBiS),20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,69.84,Watch and Wait Trial,20.63
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),34.92
95.24,Silver,Gold,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,60.32,69.84,INCA Trial,20.63
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,37.3,ARIA Medonc,39.68
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,71.43,IDRIS Trial,20.63
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,65.08,Rural-Urban classification for CPRD GOLD,33.33
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33
54.76,Bronze,Not Rated,20.93,66.91,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,49.21,64.29,Child Health Systems Programme - 13-15 Month Review,20.63
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,100.0,95.24,Patient Episode Dataset for Wales,9.52
54.76,Not Rated,Not Rated,23.26,65.75,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,49.21,63.5,Scottish Birth Record (SBR),22.22
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51
71.43,Bronze,Bronze,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,63.49,69.05,DARWIN1 Trial,25.4
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,69.05,HPB Biobank,22.22
