publisher,weighted_error_percent,id,weighted_quality_rating,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,error_percent,title
ALLIANCE > NIHR BIORESOURCE,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Metabolite data
University of Dundee Health Informatics Centre,36.51,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Renal Register – ISD National dataset
ALLIANCE > HQIP,31.75,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Primary Elbow Replacement dataset
ALLIANCE > SCOTLAND,20.63,01728d51-19eb-4527-8add-6b660cb557cc,Silver,72.93,71.43,80.16,Bronze,80.95,25.58,Scotland Accident and Emergency
ALLIANCE > HQIP,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Paediatric Intensive Care Audit Network - core dataset (admission)
ALLIANCE > CPRD,28.57,0266f904-b168-488a-a9e7-d318443584ef,Bronze,68.25,69.05,74.61,Bronze,77.78,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum
HUBS > DISCOVER NOW,20.63,02a8331a-7210-45b7-b4fe-b828d81a78c4,Gold,83.64,92.86,88.1,Silver,96.83,25.58,Outpatient Care
Oxford University Hospitals NHS Foundation Trust,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,SOLUS
ALLIANCE > HQIP,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
ALLIANCE > BARTS,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Sectra PACS
ALLIANCE > TISSUE DIRECTORY,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Infectious Diseases BioBank at King's College London
ALLIANCE > LEICESTER,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
ALLIANCE > SAIL,9.52,06f8c66d-4e91-44dc-a109-1df729b72b61,Gold,81.14,78.57,88.09,Silver,85.71,16.28,COVID-19 Symptom Tracker Dataset
Oxford University Hospitals NHS Foundation Trust,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Millennium Clinical Events
ALLIANCE > NIHR BIORESOURCE,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Returned datasets
HUBS > DISCOVER NOW,19.05,084d3291-d675-46e0-aa26-7a6b4c50a14d,Gold,84.8,92.86,88.89,Silver,96.83,23.26,Accident and Emergency
University of Dundee Health Informatics Centre,36.51,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside Bowel Screening Dataset
ALLIANCE > HQIP,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Paediatric Intensive Care Audit Network - customised data collection
HUBS > BREATHE,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,Bronze,76.47,76.19,71.43,Silver,66.67,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
ALLIANCE > HQIP,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Paediatric Intensive Care Audit Network - core dataset (transport)
ALLIANCE > TISSUE DIRECTORY,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Tayside Biorepository
ALLIANCE > HQIP,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
NHS Digital,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.05,47.62,54.76,Not Rated,46.03,39.53,Mental Health Services Data Set - Community
ALLIANCE > BARTS,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,ARIA Dataset
ALLIANCE > HQIP,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Neonatal Audit Programme - clinical audit
ALLIANCE > SAIL,17.46,0dbabc86-08ac-47ed-834a-86e8de1cc25c,Gold,82.39,85.71,86.51,Silver,90.48,20.93,Brecon dataset
ALLIANCE > TISSUE DIRECTORY,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,IMPORT HIGH trial blood samples
ALLIANCE > CPRD,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,68.28,71.43,74.61,Bronze,79.37,34.88,HES Accident and Emergency data for CPRD Aurum
NHS Digital,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes
ALLIANCE > CPRD,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,52.88,47.62,63.5,Not Rated,60.32,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum
NHS Digital,46.03,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
ALLIANCE > HQIP,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - carer experience survey
HUBS > NHS DIGITRIALS,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Hospital Episode Statistics Critical Care
ALLIANCE > HQIP,31.75,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
ALLIANCE > HQIP,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Revision Hip Replacement dataset
ALLIANCE > TISSUE DIRECTORY,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Obesity Research Biobank Syndicate (ORBiS)
ALLIANCE > TISSUE DIRECTORY,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Watch and Wait Trial
ALLIANCE > HQIP,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Paediatric Intensive Care Audit Network - core dataset (referral)
ALLIANCE > GENOMICS ENGLAND,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,84.83,95.24,88.89,Silver,100.0,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA
ALLIANCE > TISSUE DIRECTORY,20.63,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,INCA Trial
ALLIANCE > SAIL,22.22,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Gold,83.64,92.86,88.09,Silver,98.41,25.58,Pathology Data from WRRS
Oxford University Hospitals NHS Foundation Trust,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,ARIA Medonc
ALLIANCE > TISSUE DIRECTORY,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,IDRIS Trial
ALLIANCE > CPRD,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Rural-Urban classification for CPRD GOLD
ALLIANCE > HQIP,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
ALLIANCE > SCOTLAND,20.63,187ad2a0-429b-4047-b399-109a37acef25,Not Rated,66.91,54.76,64.29,Bronze,49.21,20.93,Child Health Systems Programme - 13-15 Month Review
ALLIANCE > HQIP,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
ALLIANCE > SCOTLAND,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,65.75,54.76,63.5,Not Rated,49.21,23.26,Scottish Birth Record (SBR)
ALLIANCE > TISSUE DIRECTORY,25.4,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,72.93,71.43,69.05,Bronze,63.49,25.58,DARWIN1 Trial
ALLIANCE > TISSUE DIRECTORY,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
University of Dundee Health Informatics Centre,36.51,1c9d45cd-9352-4089-a567-dad447a62751,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside Microbiology: Isolations
ALLIANCE > TISSUE DIRECTORY,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,74.06,69.05,69.05,Bronze,60.32,20.93,HPB Biobank
HUBS > PIONEER,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,University Hospitals Birmingham PICS data
ALLIANCE > TISSUE DIRECTORY,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,National Diet and Nutrition Survey (NDNS)
NHS Digital,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.05,47.62,54.76,Not Rated,46.03,39.53,Mental Health Services Data Set - Service Users
HUBS > BREATHE,22.22,1d7d2724-3175-438b-a3a3-77875f776548,Bronze,77.63,76.19,72.22,Silver,66.67,20.93,UK BiLEVE Consortium Dataset
ALLIANCE > HQIP,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
HUBS > BREATHE,36.51,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,61.16,59.52,56.35,Not Rated,49.21,37.21,COPDMAP Consortium
ALLIANCE > TISSUE DIRECTORY,20.63,201602df-7432-4710-98a7-18f59e4f211e,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,University of Southampton Faculty of Medicine Tissue Bank
ALLIANCE > TISSUE DIRECTORY,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,74.12,73.81,69.84,Bronze,63.49,25.58,RIO
ALLIANCE > SAIL,17.46,20ae5699-abe2-4c98-9249-5dbba7770b30,Gold,80.03,83.33,86.51,Silver,90.48,23.26,GP dataset - Welsh Primary Care
ALLIANCE > TISSUE DIRECTORY,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,TNT: Triple Negative breast cancer Trial
