missing_attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,A: Summary Total Attributes,B: Business Missing Count,pid,E: Attribution Missing Count,E: Attribution Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,title,publisher,D: Format & Structure Missing Count
19,2,0,7,5,7,9,7,5,b0979e07-3331-408f-853b-5eeba80ce8f9,3,3,00ffee70-43d6-4a81-8568-32b0b6d9e39c,10,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,3
11,2,0,7,5,7,9,7,1,19fa25a7-c15d-441c-b635-ad49043e7a96,0,3,0121c132-5be6-414e-853b-885ff301854f,10,42,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,0,3,01470238-7a17-47a5-a131-17178ba26a0a,10,42,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,2
28,8,0,7,5,7,9,7,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,3,3,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,10,42,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,4
11,2,0,7,5,7,9,7,1,21044030-1cd5-46b1-b072-c9959fd330b4,0,3,0315886c-f34a-4f1d-8f76-2dfa80a6e949,10,42,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,2
28,8,0,7,5,7,9,7,7,4dfec37d-dd24-465f-85ea-30209aff3a26,3,3,039c0b29-63f6-4ce9-8d89-87012a52e44f,10,42,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4
14,2,0,7,5,7,9,7,2,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,3,03abf37c-41b2-4ff3-9c09-2cfea438526a,10,42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,2
21,3,1,7,5,6,9,7,7,529f126b-660c-4c31-aeb2-765dac1d9df0,3,3,03fb3b18-4419-44f7-a035-9ddfecfcadfc,10,42,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,1
33,10,0,7,5,7,9,7,9,e653b264-3e44-4ed1-a376-86df45db7f72,3,3,0477b06f-cbed-4949-982e-ce248a47ed1a,10,42,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
7,1,0,7,5,6,9,7,0,ed08c844-343e-44fa-a02d-3ad5ecf25184,0,3,04f22c93-53df-440a-a71a-50d6827450bc,10,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,0
29,8,0,7,5,7,9,7,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,3,3,04fb4aac-415b-4493-986b-65bbef5214d3,10,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,5
6,0,0,7,5,6,9,7,0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,3,05716e41-9842-4c07-8ddd-af9f9231e056,10,42,Bowel Screening Wales,ALLIANCE > SAIL,0
6,0,0,7,5,6,9,7,0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,3,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,10,42,COVID-19 Shielded People list,ALLIANCE > SAIL,0
15,3,0,7,5,7,9,7,3,a406d06b-350e-4392-ab4e-b1012e422a34,2,3,05eadf79-02a7-4c1f-b1be-93694172a9b3,10,42,IBD Registry,HUB > GUT REACTION,1
11,2,0,7,5,7,9,7,1,edd55990-a616-4a9c-a4a2-38af136a349b,0,3,0664f988-276e-4268-af43-1986a3101f38,10,42,INCA Trial,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,01492322-9b33-41cc-9f51-484024e45878,0,3,069c213c-eb04-463e-a300-7614c03cf623,10,42,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,2
7,0,0,7,5,6,9,7,0,0eb789bb-0047-46ac-83ff-631f31e98da0,1,3,06dee089-8c10-4a8b-aa94-7cb699dc3c80,10,42,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,0
33,10,0,7,5,7,9,7,9,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,3,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,42,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
6,0,0,7,5,7,9,7,0,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,3,0715a950-3999-46d8-a646-6496866638a1,10,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,0
12,1,0,7,5,7,9,7,2,216924f0-585e-4842-a165-78cf9e0af0aa,2,3,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,10,42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,1
26,6,2,7,5,7,9,7,5,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,3,3,07b82dd5-adc3-42c5-8a60-914042b5bc40,10,42,Exome sequencing,UK Biobank,4
14,2,1,7,5,6,9,7,3,323dc330-aad9-472a-b579-ab66f5f75906,1,3,07e3ac82-a38d-45f3-9933-07439f6a761d,10,42,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,1
12,2,1,7,5,6,9,7,1,e4004e0e-6adb-4b11-82c2-af0caf61d751,1,3,08846261-45f0-4bcf-9801-fe785dcef1c9,10,42,Careers Wales dataset,ALLIANCE > SAIL,1
31,9,0,7,5,7,9,7,8,245bffa9-07c3-40b6-916b-161062cdf674,3,3,08a29778-afac-4ae0-86fc-5ca544d53874,10,42,Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
15,2,1,7,5,6,9,7,3,86632207-1e57-4272-b178-ea069a13cae1,2,3,0942304f-8b91-4258-af9c-3a1801c7e79f,10,42,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,1
