missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
29,7,3,8,7,5,7,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,8,0,National Joint Registry - Primary Elbow Replacement dataset,3,4,9,42,b06415af-9151-4ccc-83a1-ab859943fb2b,10
11,7,3,2,7,5,7,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,1,0,PTCL Biobank,0,2,9,42,19fa25a7-c15d-441c-b635-ad49043e7a96,10
11,7,3,2,7,5,7,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,1,0,Human Developmental Biology Resource (HDBR),0,2,9,42,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,10
18,7,3,3,7,5,7,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,5,0,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,2,9,42,56130df6-1880-4600-a7a4-afa9a4bcc895,10
29,7,3,8,7,5,7,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,8,0,Paediatric Intensive Care Audit Network - core dataset (admission),3,4,9,42,4ca76471-6970-4ad4-87c7-fae77a98cbf5,10
11,7,3,2,7,5,7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,1,0,Cam-UroOnc Biorepository,0,2,9,42,21044030-1cd5-46b1-b072-c9959fd330b4,10
28,7,3,8,7,5,7,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,0,The Leicester City and County Chronic Kidney Disease Cohort,3,4,9,42,4dfec37d-dd24-465f-85ea-30209aff3a26,10
21,7,3,3,6,5,7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,7,1,COVIDsortium,3,1,9,42,529f126b-660c-4c31-aeb2-765dac1d9df0,10
33,7,3,10,7,5,7,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,SOLUS,3,5,9,42,e653b264-3e44-4ed1-a376-86df45db7f72,10
29,7,3,8,7,5,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,8,0,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,4,9,42,3558f8a1-6d52-4b59-b513-51c068095bc2,10
