D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,5,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,7,7,11dee486-22d2-4cf4-a955-512249e61645,9,42,38,KPIC,10,10,8,6,7,3,,3
5,5,00e1b694-3072-4d25-ab2d-a1de59629ae3,7,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,9,42,38,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),10,10,8,6,6,3,,3
5,3,00ffee70-43d6-4a81-8568-32b0b6d9e39c,7,7,b0979e07-3331-408f-853b-5eeba80ce8f9,9,42,19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,2,10,5,0,7,3,ALLIANCE > HQIP,3
5,2,0121c132-5be6-414e-853b-885ff301854f,7,7,19fa25a7-c15d-441c-b635-ad49043e7a96,9,42,11,PTCL Biobank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,01470238-7a17-47a5-a131-17178ba26a0a,7,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,9,42,11,Human Developmental Biology Resource (HDBR),2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,019aaff2-4b37-474e-b7c1-4223b224b788,7,7,291c0dd4-0988-42d2-8e0b-878a892add57,9,42,38,Substance Misuse Dataset (SMDS),10,10,8,6,6,3,,3
5,5,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,7,7,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,9,42,38,BathTAP Switching Cohort 2,10,10,8,6,6,3,,3
5,5,025706a9-538b-4773-aa8d-4004b1351c1a,7,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,9,42,38,Careers Wales Dataset (CARW),10,10,8,6,6,3,,3
5,4,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,7,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,9,42,28,National Diabetes Audit - Core Clinical Audit Dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,7,7,21044030-1cd5-46b1-b072-c9959fd330b4,9,42,11,Cam-UroOnc Biorepository,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,039c0b29-63f6-4ce9-8d89-87012a52e44f,7,7,4dfec37d-dd24-465f-85ea-30209aff3a26,9,42,28,The Leicester City and County Chronic Kidney Disease Cohort,8,10,7,0,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,3
5,2,03abf37c-41b2-4ff3-9c09-2cfea438526a,7,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,9,42,14,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,10,2,0,7,3,HUB > BREATHE,2
5,1,03fb3b18-4419-44f7-a035-9ddfecfcadfc,7,7,529f126b-660c-4c31-aeb2-765dac1d9df0,9,42,21,COVIDsortium,3,10,7,1,6,3,OTHER > UNIVERSITY COLLEGE LONDON,3
5,5,0477b06f-cbed-4949-982e-ce248a47ed1a,7,7,e653b264-3e44-4ed1-a376-86df45db7f72,9,42,33,SOLUS,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,0,04f22c93-53df-440a-a71a-50d6827450bc,7,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,9,42,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,5,04f28919-aa6c-4beb-b186-0ad0043c1c6c,7,7,f2af20f9-af84-40ce-8a07-7d095948653e,9,42,38,NIHR IBD BioResource: Sample holding,10,10,8,6,6,3,,3
5,5,04fb4aac-415b-4493-986b-65bbef5214d3,7,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,9,42,29,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,05716e41-9842-4c07-8ddd-af9f9231e056,7,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,9,42,6,Bowel Screening Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,7,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,9,42,6,COVID-19 Shielded People list,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,2,0664f988-276e-4268-af43-1986a3101f38,7,7,edd55990-a616-4a9c-a4a2-38af136a349b,9,42,11,INCA Trial,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,069c213c-eb04-463e-a300-7614c03cf623,7,7,01492322-9b33-41cc-9f51-484024e45878,9,42,11,HCV Research UK,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,7,7,0eb789bb-0047-46ac-83ff-631f31e98da0,9,42,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,10,0,0,6,3,HUB > PIONEER,1
5,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,9,42,33,Millennium Clinical Events,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
