E: Attribution Total Attributes,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,missing_attributes,total_attributes,A: Summary Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,id,publisher,F: Technical Metadata Total Attributes,pid,C: Coverage & Detail Missing Count
3,KPIC,8,10,3,7,38,42,7,9,5,5,6,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,,7,11dee486-22d2-4cf4-a955-512249e61645,10
3,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,8,10,3,6,38,42,7,9,5,5,6,00a784aa-ea3a-4a57-9612-81b0745e0763,,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10
3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),8,10,3,6,38,42,7,9,5,5,6,00e1b694-3072-4d25-ab2d-a1de59629ae3,,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,10
3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,5,10,3,7,19,42,7,9,3,5,0,00ffee70-43d6-4a81-8568-32b0b6d9e39c,ALLIANCE > HQIP,7,b0979e07-3331-408f-853b-5eeba80ce8f9,2
3,PTCL Biobank,1,10,0,7,11,42,7,9,2,5,0,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,7,19fa25a7-c15d-441c-b635-ad49043e7a96,2
3,Human Developmental Biology Resource (HDBR),1,10,0,7,11,42,7,9,2,5,0,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2
3,BathTAP Switching Cohort 2,8,10,3,6,38,42,7,9,5,5,6,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,,7,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,10
3,Cam-UroOnc Biorepository,1,10,0,7,11,42,7,9,2,5,0,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,7,21044030-1cd5-46b1-b072-c9959fd330b4,2
3,The Leicester City and County Chronic Kidney Disease Cohort,7,10,3,7,28,42,7,9,4,5,0,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,4dfec37d-dd24-465f-85ea-30209aff3a26,8
3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,10,2,7,14,42,7,9,2,5,0,03abf37c-41b2-4ff3-9c09-2cfea438526a,HUB > BREATHE,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,2
3,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,8,10,3,6,38,42,7,9,5,5,6,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,,7,becd2624-9a01-4f01-bcf8-56e94545a49a,10
3,NIHR BioResource: Consent records,8,10,3,6,38,42,7,9,5,5,6,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,10
3,COVIDsortium,7,10,3,6,21,42,7,9,1,5,1,03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,7,529f126b-660c-4c31-aeb2-765dac1d9df0,3
3,SOLUS,9,10,3,7,33,42,7,9,5,5,0,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,e653b264-3e44-4ed1-a376-86df45db7f72,10
3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,10,0,6,7,42,7,9,0,5,0,04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,1
3,NIHR IBD BioResource: Sample holding,8,10,3,6,38,42,7,9,5,5,6,04f28919-aa6c-4beb-b186-0ad0043c1c6c,,7,f2af20f9-af84-40ce-8a07-7d095948653e,10
3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,10,3,7,29,42,7,9,5,5,0,04fb4aac-415b-4493-986b-65bbef5214d3,ALLIANCE > HQIP,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,8
3,Bowel Screening Wales,0,10,0,6,6,42,7,9,0,5,0,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0
3,COVID-19 Shielded People list,0,10,0,6,6,42,7,9,0,5,0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0
3,INCA Trial,1,10,0,7,11,42,7,9,2,5,0,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,7,edd55990-a616-4a9c-a4a2-38af136a349b,2
3,HCV Research UK,1,10,0,7,11,42,7,9,2,5,0,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,7,01492322-9b33-41cc-9f51-484024e45878,2
3,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,10,1,6,7,42,7,9,0,5,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER,7,0eb789bb-0047-46ac-83ff-631f31e98da0,0
3,Millennium Clinical Events,9,10,3,7,33,42,7,9,5,5,0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,10
3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,10,0,7,6,42,7,9,0,5,0,0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0
3,COVID-19 Sequence Data,8,10,3,6,38,42,7,9,5,5,6,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10
3,Cancer Network Information System (CNIS / CANISC),8,10,3,6,38,42,7,9,5,5,6,0786f8b9-77b1-4bc4-8464-28c664298adb,,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,10
3,Exome sequencing,5,10,3,7,26,42,7,9,4,5,2,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,6
3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,3,10,1,6,14,42,7,9,1,5,1,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,7,323dc330-aad9-472a-b579-ab66f5f75906,2
3,Breast Test Wales (SBTW),8,10,3,6,38,42,7,9,5,5,6,084ab1d8-78f6-4c04-b829-6891c6463ca9,,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,10
3,Careers Wales dataset,1,10,1,6,12,42,7,9,1,5,1,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,2
3,Klang Asthma Cohort,8,10,3,7,38,42,7,9,5,5,6,089a0dd5-b2bd-4152-8033-d53552fe2c80,,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,10
3,National Joint Registry - Primary Shoulder Replacement dataset,8,10,3,6,38,42,7,9,5,5,6,08bffe91-46aa-4718-ab3a-9e9b60353ea2,,7,0e903b9e-a329-478a-937c-480eecee4996,10
3,Tayside Pathology,8,10,3,6,38,42,7,9,5,5,6,08d1a4f5-92b0-4142-a38d-8bac734086e8,,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,10
3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),8,10,3,6,38,42,7,9,5,5,6,0910383a-44d6-4652-98da-550df7204416,,7,750063ea-6bfd-4492-9748-2a18080cf6ea,10
3,The acute presentation of pregnant women to non-maternity Emergency departments,3,10,2,6,15,42,7,9,1,5,1,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,7,86632207-1e57-4272-b178-ea069a13cae1,2
3,National Cardiac Audit Programme - National Heart Failure Audit,8,10,3,7,38,42,7,9,5,5,6,0969dc51-1ab9-469a-8b35-3ec63f30fa89,,7,834618f3-0c6d-4ed2-abae-39208c6b3080,10
3,ICON9 Trial,1,10,0,7,11,42,7,9,2,5,0,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,7,1fdf266c-d5d8-418d-a423-81265da540a2,2
3,National Joint Registry - Revision Hip Replacement dataset,8,10,3,6,38,42,7,9,5,5,6,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,10
3,Development of ELISA and Rapid Testing Kits for COVID-19,8,10,3,7,38,42,7,9,5,5,6,09f04291-670d-4db0-a3e4-7e0d84555231,,7,6b2aca2c-b03a-44ba-80a1-883b744421b6,10
3,Lothian Birth Cohort 1921 (LBC1921),8,10,3,7,38,42,7,9,5,5,6,0a137eec-4288-400b-8c47-0275319c9f09,,7,df288318-6663-417d-9870-666e75920bed,10
3,Pathology Data from WRRS,0,10,0,6,6,42,7,9,0,5,0,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0
3,Pathology Data from WRRS (PATH) - Legacy,8,10,3,6,38,42,7,9,5,5,6,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,10
3,Census 2011 E&W - Household structure for COVID-19 models,2,10,2,6,13,42,7,9,1,5,0,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,2
3,Mental Health Dataset (MHDS) for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,0af73a56-5683-4072-99c0-01c84355d0d0,,7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,10
3,Determinants of Adolescent Social Wellbeing & Health (DASH),8,10,3,7,38,42,7,9,5,5,6,0b06a5c0-f015-4ce6-bf53-cab304334ae0,,7,9d242d12-2d2e-4941-93e4-9ec40d239dd1,10
3,HPB Biobank,1,10,0,7,11,42,7,9,2,5,0,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,2
3,Welsh Demographic Service Dataset (WDSD),8,10,3,6,38,42,7,9,5,5,6,0b835c3e-9968-4f12-8aad-c4f10a7d460f,,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,10
3,Teleconsultation in remote rural India: management of COPD and Asthma,2,10,2,7,12,42,7,9,0,5,0,0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2
3,Tissue Access for Patient Benefit (TAPb),1,10,0,7,11,42,7,9,2,5,0,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2
3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,10,0,7,10,42,7,9,0,5,0,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,2
3,Substance Misuse Dataset (SMDS),8,10,3,6,38,42,7,9,5,5,6,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,,7,291c0dd4-0988-42d2-8e0b-878a892add57,10
3,Mental Health Services Data Set - Community,1,10,3,7,20,42,7,9,5,5,0,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,7,f3bb6a68-2c32-40a7-9a79-61a718068893,5
3,"Problem, Diagnosis and Procedures",8,10,3,6,38,42,7,9,5,5,6,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,,7,51b41359-1558-48df-9950-88f75ca6ac4c,10
3,NIHR IBD BioResource: NHS Trust data,8,10,3,7,38,42,7,9,5,5,6,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,10
3,The Cleft Collective,0,10,0,7,10,42,7,9,2,5,0,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,7,12288034-00a4-47a8-a779-1cf7a55270e4,2
3,MRC Brain Banks Network,1,10,0,7,11,42,7,9,2,5,0,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2
3,Leeds NIHR Biomarker Research Tissue Bank,1,10,0,7,11,42,7,9,2,5,0,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,7,8648d251-6186-4383-82fc-c036a87c3842,2
3,Renal Register – PHS National Dataset,8,10,3,6,38,42,7,9,5,5,6,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,,7,32edd77d-533c-423f-b045-937507f8505d,10
3,Real Time Data Network (RTDN),3,10,1,6,15,42,7,9,1,5,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,7,616c4488-65a5-4608-a187-0c6bc78b359a,3
3,Cancer Registration Data,3,10,2,6,16,42,7,9,1,5,1,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,3
3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,10,3,6,19,42,7,9,5,5,0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,7,29c61f09-c4a1-425f-9bbc-888c23d99516,4
3,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",8,10,3,6,38,42,7,9,5,5,6,0e9e034a-913a-4764-8615-961c3647b268,,7,ae3fd121-141d-466b-b002-06c3959116d0,10
3,Cardamon Clinical Trial Samples,1,10,0,7,11,42,7,9,2,5,0,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2
3,Better Rx BRIT2 Patient GP Dataset,8,10,3,6,38,42,7,9,5,5,6,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,,7,656b2c22-9e57-4f15-9b3c-1969da6495ca,10
3,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),8,10,3,7,38,42,7,9,5,5,6,0f1a2789-e8b3-4e36-9622-65d76cebff26,,7,2b640175-725a-465f-9aec-6794e6d27791,10
3,UKALL14 Trial,1,10,0,7,11,42,7,9,2,5,0,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,7,b5533cb5-0c59-495b-9b11-3c401daeb958,2
3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,10,3,6,19,42,7,9,5,5,0,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,4
3,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",8,10,3,7,38,42,7,9,5,5,6,1045ca85-0c8f-453b-9da3-778144cf3744,,7,949d9d7a-a3f1-480a-8563-3fb024300561,10
3,COVID-19 Test Trace and Protect (CTTP),8,10,3,6,38,42,7,9,5,5,6,1046cc4d-bd35-43de-a156-80bddb3eb415,,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,10
