C: Coverage & Detail Total Attributes,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,total_attributes,publisher,B: Business Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,pid,id,D: Format & Structure Missing Count
10,National Joint Registry - Primary Elbow Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,b06415af-9151-4ccc-83a1-ab859943fb2b,0092dc60-a0af-4d45-801c-b888210d6609,4
10,PTCL Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,19fa25a7-c15d-441c-b635-ad49043e7a96,0121c132-5be6-414e-853b-885ff301854f,2
10,Human Developmental Biology Resource (HDBR),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,01470238-7a17-47a5-a131-17178ba26a0a,2
10,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,18,56130df6-1880-4600-a7a4-afa9a4bcc895,0150353c-d33d-4af0-b177-8ef0adf867f4,2
10,Paediatric Intensive Care Audit Network - core dataset (admission),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4ca76471-6970-4ad4-87c7-fae77a98cbf5,0217114b-6847-4aae-9d76-4d52acea2bcc,4
10,COVID antigen  testing - Pillar 2,4,6,7,2,1,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,7,5,9,3,18,c8f2ee14-2831-445d-a207-2f7f932f4735,022cedb4-650d-4566-be41-8d7ed07a5112,3
10,HES Diagnostic Imaging Dataset for CPRD Aurum,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,0266f904-b168-488a-a9e7-d318443584ef,3
10,Unscheduled Care Datamart,1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,12,a265af2e-40fc-4759-af61-eab293cdad5a,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1
10,Cam-UroOnc Biorepository,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,21044030-1cd5-46b1-b072-c9959fd330b4,0315886c-f34a-4f1d-8f76-2dfa80a6e949,2
10,The Leicester City and County Chronic Kidney Disease Cohort,8,7,7,3,0,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,7,5,9,3,28,4dfec37d-dd24-465f-85ea-30209aff3a26,039c0b29-63f6-4ce9-8d89-87012a52e44f,4
10,Annual District Death Extract,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,03db4df3-f482-4bdd-a335-546ffffbeaab,0
10,COVIDsortium,3,6,7,3,1,42,OTHER > UNIVERSITY COLLEGE LONDON,7,7,5,9,3,21,529f126b-660c-4c31-aeb2-765dac1d9df0,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1
10,SOLUS,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,5
10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,3558f8a1-6d52-4b59-b513-51c068095bc2,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4
10,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,04f22c93-53df-440a-a71a-50d6827450bc,0
