B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
8,ALLIANCE > HQIP,0,10,0092dc60-a0af-4d45-801c-b888210d6609,8,5,7,7,42,3,4,3,29,National Joint Registry - Primary Elbow Replacement dataset,9,7,b06415af-9151-4ccc-83a1-ab859943fb2b
1,ALLIANCE > TISSUE DIRECTORY,0,10,0121c132-5be6-414e-853b-885ff301854f,2,5,7,7,42,0,2,3,11,PTCL Biobank,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,01470238-7a17-47a5-a131-17178ba26a0a,2,5,7,7,42,0,2,3,11,Human Developmental Biology Resource (HDBR),9,7,
5,HUB > BREATHE,0,10,0150353c-d33d-4af0-b177-8ef0adf867f4,3,5,7,7,42,2,2,3,18,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,9,7,56130df6-1880-4600-a7a4-afa9a4bcc895
8,ALLIANCE > HQIP,0,10,0217114b-6847-4aae-9d76-4d52acea2bcc,8,5,7,7,42,3,4,3,29,Paediatric Intensive Care Audit Network - core dataset (admission),9,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5
2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,10,022cedb4-650d-4566-be41-8d7ed07a5112,4,5,7,7,42,2,3,3,18,COVID antigen  testing - Pillar 2,9,6,c8f2ee14-2831-445d-a207-2f7f932f4735
3,ALLIANCE > CPRD,0,10,0266f904-b168-488a-a9e7-d318443584ef,3,5,7,7,42,2,3,3,17,HES Diagnostic Imaging Dataset for CPRD Aurum,9,6,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1,5,7,7,42,2,1,3,12,Unscheduled Care Datamart,9,6,a265af2e-40fc-4759-af61-eab293cdad5a
1,ALLIANCE > TISSUE DIRECTORY,0,10,0315886c-f34a-4f1d-8f76-2dfa80a6e949,2,5,7,7,42,0,2,3,11,Cam-UroOnc Biorepository,9,7,
7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,10,039c0b29-63f6-4ce9-8d89-87012a52e44f,8,5,7,7,42,3,4,3,28,The Leicester City and County Chronic Kidney Disease Cohort,9,7,
0,ALLIANCE > SAIL,0,10,03db4df3-f482-4bdd-a335-546ffffbeaab,0,5,7,7,42,0,0,3,6,Annual District Death Extract,9,6,15cf4241-abad-4dcc-95b0-8cd7c02be999
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,0477b06f-cbed-4949-982e-ce248a47ed1a,10,5,7,7,42,3,5,3,33,SOLUS,9,7,e653b264-3e44-4ed1-a376-86df45db7f72
8,ALLIANCE > HQIP,0,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,7,3558f8a1-6d52-4b59-b513-51c068095bc2
0,ALLIANCE > SAIL,0,10,05716e41-9842-4c07-8ddd-af9f9231e056,0,5,7,7,42,0,0,3,6,Bowel Screening Wales,9,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
3,HUB > GUT REACTION,0,10,05eadf79-02a7-4c1f-b1be-93694172a9b3,3,5,7,7,42,2,1,3,15,IBD Registry,9,7,
7,ALLIANCE > University of Nottingham,2,10,0600a271-4a24-414f-a2d0-4b12e5c47d72,3,5,7,7,42,3,1,3,22,PANTHER study,9,6,596077a9-298b-44cc-aa7a-81f04cf5dcb3
1,ALLIANCE > TISSUE DIRECTORY,0,10,0664f988-276e-4268-af43-1986a3101f38,2,5,7,7,42,0,2,3,11,INCA Trial,9,7,
5,HUB > BREATHE,0,10,0692d86c-1f24-43a4-9508-005d00bd7259,2,5,7,7,42,2,2,3,17,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,9,7,009bcb87-05f3-46e6-8866-7e4df698cb19
1,ALLIANCE > TISSUE DIRECTORY,0,10,069c213c-eb04-463e-a300-7614c03cf623,2,5,7,7,42,0,2,3,11,HCV Research UK,9,7,
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,5,7,7,42,3,5,3,33,Millennium Clinical Events,9,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
0,HUB > DISCOVER NOW,0,10,07169a48-2e59-4ef6-ad77-f272d60b5a83,1,5,7,7,42,0,0,3,7,North West London Mental Health Data (NWL MH),9,6,2d3ec99a-a087-4355-8539-5a22cef58910
5,UK Biobank,2,10,07b82dd5-adc3-42c5-8a60-914042b5bc40,6,5,7,7,42,3,4,3,26,Exome sequencing,9,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
3,HUB > PIONEER,1,10,07e3ac82-a38d-45f3-9933-07439f6a761d,2,5,7,7,42,1,1,3,14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9,6,323dc330-aad9-472a-b579-ab66f5f75906
