id,weighted_error_percent,schema_version,error_percent,weighted_quality_rating,title,quality_score,weighted_quality_score,completeness_percent,publisher,pid,quality_rating,weighted_completeness_percent
0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.03,1.1.7,46.51,Not Rated,KPIC,29.12,29.36,4.76,,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,4.76
00a784aa-ea3a-4a57-9612-81b0745e0763,50.79,1.1.7,51.16,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,33.95,41.27,19.05,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,33.33
00e1b694-3072-4d25-ab2d-a1de59629ae3,50.79,1.1.7,51.16,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),33.95,41.27,19.05,,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated,33.33
00ffee70-43d6-4a81-8568-32b0b6d9e39c,26.98,1.1.7,27.91,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,61.05,59.52,50.0,ALLIANCE > HQIP,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,46.03
0121c132-5be6-414e-853b-885ff301854f,17.46,1.1.7,18.6,Bronze,PTCL Biobank,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,60.32
01470238-7a17-47a5-a131-17178ba26a0a,15.87,1.1.7,16.28,Bronze,Human Developmental Biology Resource (HDBR),76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Silver,60.32
01a5c44c-c2fd-4c1e-856e-9875ee1beafa,60.32,1.1.7,55.81,Not Rated,BathTAP Switching Cohort 2,31.62,36.5,19.05,,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated,33.33
0315886c-f34a-4f1d-8f76-2dfa80a6e949,15.87,1.1.7,16.28,Bronze,Cam-UroOnc Biorepository,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,21044030-1cd5-46b1-b072-c9959fd330b4,Silver,60.32
039c0b29-63f6-4ce9-8d89-87012a52e44f,33.33,1.1.7,32.56,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,48.0,45.24,28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,23.81
03abf37c-41b2-4ff3-9c09-2cfea438526a,20.63,1.1.7,20.93,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",70.48,66.67,61.9,HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,53.97
03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,55.56,1.1.7,53.49,Not Rated,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,32.78,38.88,19.05,,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,33.33
03cdf92e-b6ea-4e1d-a861-e9da4372ed36,55.56,1.1.7,53.49,Not Rated,NIHR BioResource: Consent records,32.78,38.88,19.05,,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated,33.33
03fb3b18-4419-44f7-a035-9ddfecfcadfc,36.51,1.1.7,30.23,Not Rated,COVIDsortium,64.64,65.87,59.52,OTHER > UNIVERSITY COLLEGE LONDON,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,68.25
0477b06f-cbed-4949-982e-ce248a47ed1a,36.51,1.1.7,37.21,Not Rated,SOLUS,39.73,38.89,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,14.29
04f22c93-53df-440a-a71a-50d6827450bc,22.22,1.1.7,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),87.13,87.31,92.86,HUB > DISCOVER NOW,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold,96.83
04f28919-aa6c-4beb-b186-0ad0043c1c6c,55.56,1.1.7,53.49,Not Rated,NIHR IBD BioResource: Sample holding,32.78,38.88,19.05,,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated,33.33
04fb4aac-415b-4493-986b-65bbef5214d3,36.51,1.1.7,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,44.49,42.86,26.19,ALLIANCE > HQIP,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,22.22
05716e41-9842-4c07-8ddd-af9f9231e056,15.87,1.1.7,13.95,Gold,Bowel Screening Wales,90.64,92.06,95.24,ALLIANCE > SAIL,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,100.0
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,20.63,1.1.7,16.28,Gold,COVID-19 Shielded People list,89.48,89.69,95.24,ALLIANCE > SAIL,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,100.0
0664f988-276e-4268-af43-1986a3101f38,15.87,1.1.7,16.28,Bronze,INCA Trial,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,edd55990-a616-4a9c-a4a2-38af136a349b,Silver,60.32
069c213c-eb04-463e-a300-7614c03cf623,15.87,1.1.7,16.28,Bronze,HCV Research UK,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,01492322-9b33-41cc-9f51-484024e45878,Silver,60.32
06dee089-8c10-4a8b-aa94-7cb699dc3c80,19.05,1.1.7,18.6,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",87.13,89.68,92.86,HUB > PIONEER,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,98.41
0711cc7e-80d5-4781-a1ab-2637ea176ceb,36.51,1.1.7,37.21,Not Rated,Millennium Clinical Events,39.73,38.89,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,14.29
0715a950-3999-46d8-a646-6496866638a1,12.7,1.1.7,11.63,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,84.66,79.37,80.95,HUB > BREATHE,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,71.43
077a21b9-5c5a-4c68-a9f0-b4fa3384aead,50.79,1.1.7,51.16,Not Rated,COVID-19 Sequence Data,33.95,41.27,19.05,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,33.33
0786f8b9-77b1-4bc4-8464-28c664298adb,55.56,1.1.7,53.49,Not Rated,Cancer Network Information System (CNIS / CANISC),32.78,38.88,19.05,,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,33.33
07b82dd5-adc3-42c5-8a60-914042b5bc40,26.98,1.1.7,27.91,Not Rated,Exome sequencing,52.71,52.38,33.33,UK Biobank,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,31.75
07e3ac82-a38d-45f3-9933-07439f6a761d,25.4,1.1.7,25.58,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,75.31,79.36,76.19,HUB > PIONEER,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,84.13
084ab1d8-78f6-4c04-b829-6891c6463ca9,50.79,1.1.7,51.16,Not Rated,Breast Test Wales (SBTW),33.95,41.27,19.05,,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Not Rated,33.33
08846261-45f0-4bcf-9801-fe785dcef1c9,22.22,1.1.7,20.93,Silver,Careers Wales dataset,80.01,83.34,80.95,ALLIANCE > SAIL,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,88.89
089a0dd5-b2bd-4152-8033-d53552fe2c80,46.03,1.1.7,46.51,Not Rated,Klang Asthma Cohort,29.12,29.36,4.76,,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,4.76
08bffe91-46aa-4718-ab3a-9e9b60353ea2,55.56,1.1.7,53.49,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,32.78,38.88,19.05,,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,33.33
08d1a4f5-92b0-4142-a38d-8bac734086e8,55.56,1.1.7,53.49,Not Rated,Tayside Pathology,32.78,38.88,19.05,,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,33.33
0910383a-44d6-4652-98da-550df7204416,55.56,1.1.7,53.49,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),32.78,38.88,19.05,,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,33.33
0942304f-8b91-4258-af9c-3a1801c7e79f,25.4,1.1.7,25.58,Silver,The acute presentation of pregnant women to non-maternity Emergency departments,74.12,78.57,73.81,HUB > PIONEER,86632207-1e57-4272-b178-ea069a13cae1,Bronze,82.54
0969dc51-1ab9-469a-8b35-3ec63f30fa89,46.03,1.1.7,46.51,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,29.12,29.36,4.76,,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,4.76
097cc6bd-ce98-47ec-a73d-5d2c250f2697,15.87,1.1.7,16.28,Bronze,ICON9 Trial,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,1fdf266c-d5d8-418d-a423-81265da540a2,Silver,60.32
09d1cc0f-4b4d-4525-853a-012ece4a1ab2,55.56,1.1.7,53.49,Not Rated,National Joint Registry - Revision Hip Replacement dataset,32.78,38.88,19.05,,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,33.33
09f04291-670d-4db0-a3e4-7e0d84555231,46.03,1.1.7,46.51,Not Rated,Development of ELISA and Rapid Testing Kits for COVID-19,29.12,29.36,4.76,,6b2aca2c-b03a-44ba-80a1-883b744421b6,Not Rated,4.76
