weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
29.36,KPIC,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,11dee486-22d2-4cf4-a955-512249e61645,0056a5c8-4f98-4e9e-b74a-bd498be71c0d
41.27,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,00e1b694-3072-4d25-ab2d-a1de59629ae3
59.52,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,50.0,27.91,61.05,ALLIANCE > HQIP,Not Rated,26.98,46.03,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,00ffee70-43d6-4a81-8568-32b0b6d9e39c
71.43,PTCL Biobank,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,0121c132-5be6-414e-853b-885ff301854f
72.22,Human Developmental Biology Resource (HDBR),Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,01470238-7a17-47a5-a131-17178ba26a0a
38.88,Substance Misuse Dataset (SMDS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,019aaff2-4b37-474e-b7c1-4223b224b788
41.27,Careers Wales Dataset (CARW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,025706a9-538b-4773-aa8d-4004b1351c1a
45.24,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
72.22,Cam-UroOnc Biorepository,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,0315886c-f34a-4f1d-8f76-2dfa80a6e949
45.24,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,28.57,32.56,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,33.33,23.81,1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,039c0b29-63f6-4ce9-8d89-87012a52e44f
66.67,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,61.9,20.93,70.48,HUB > BREATHE,Bronze,20.63,53.97,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,03abf37c-41b2-4ff3-9c09-2cfea438526a
65.87,COVIDsortium,Not Rated,59.52,30.23,64.64,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,36.51,68.25,1.1.7,529f126b-660c-4c31-aeb2-765dac1d9df0,03fb3b18-4419-44f7-a035-9ddfecfcadfc
