id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
0092dc60-a0af-4d45-801c-b888210d6609,26.19,45.23,1.1.7,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
0121c132-5be6-414e-853b-885ff301854f,69.05,69.05,1.1.7,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
01470238-7a17-47a5-a131-17178ba26a0a,69.05,69.84,1.1.7,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,61.11,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,46.03,23.26,23.81,Not Rated,Not Rated,64.56,HUB > BREATHE
0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,43.65,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,83.34,1.1.7,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,20.93,20.63,Silver,Silver,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND
0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.05,69.84,1.1.7,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
039c0b29-63f6-4ce9-8d89-87012a52e44f,28.57,45.24,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,23.81,32.56,33.33,Not Rated,Not Rated,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,87.3,1.1.7,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
03fb3b18-4419-44f7-a035-9ddfecfcadfc,59.52,67.46,1.1.7,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,68.25,30.23,33.33,Not Rated,Bronze,64.64,OTHER > UNIVERSITY COLLEGE LONDON
0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,37.3,1.1.7,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,42.86,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
04f22c93-53df-440a-a71a-50d6827450bc,92.86,84.13,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
05716e41-9842-4c07-8ddd-af9f9231e056,95.24,89.69,1.1.7,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
05eadf79-02a7-4c1f-b1be-93694172a9b3,59.52,65.08,1.1.7,IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,50.79,20.93,20.63,Bronze,Not Rated,69.3,HUB > GUT REACTION
0664f988-276e-4268-af43-1986a3101f38,69.05,69.84,1.1.7,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
0692d86c-1f24-43a4-9508-005d00bd7259,54.76,62.7,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,47.62,20.93,22.22,Bronze,Not Rated,66.91,HUB > BREATHE
069c213c-eb04-463e-a300-7614c03cf623,69.05,69.84,1.1.7,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
06dee089-8c10-4a8b-aa94-7cb699dc3c80,92.86,86.5,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,98.41,25.58,25.4,Silver,Gold,83.64,HUB > PIONEER
0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,37.3,1.1.7,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
0715a950-3999-46d8-a646-6496866638a1,80.95,76.98,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,16.28,17.46,Silver,Silver,82.34,HUB > BREATHE
07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,51.59,1.1.7,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,30.23,28.57,Not Rated,Not Rated,51.55,UK Biobank
07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,78.57,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,84.13,27.91,26.98,Bronze,Silver,74.14,HUB > PIONEER
08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,80.95,1.1.7,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,25.58,26.98,Silver,Silver,77.69,ALLIANCE > SAIL
08a29778-afac-4ae0-86fc-5ca544d53874,21.43,40.48,1.1.7,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
08fd6103-be40-4380-9399-aecaeb216d33,28.57,43.65,1.1.7,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.81,34.88,36.51,Not Rated,Not Rated,46.84,NCS > OFFICE FOR NATIONAL STATISTICS
0942304f-8b91-4258-af9c-3a1801c7e79f,73.81,77.78,1.1.7,The acute presentation of pregnant women to non-maternity Emergency departments,86632207-1e57-4272-b178-ea069a13cae1,82.54,27.91,26.98,Bronze,Silver,72.95,HUB > PIONEER
09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,43.65,1.1.7,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.05,69.84,1.1.7,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
