error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
30.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,22.22,31.75,b06415af-9151-4ccc-83a1-ab859943fb2b,26.19
23.26,0121c132-5be6-414e-853b-885ff301854f,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,PTCL Biobank,60.32,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05
20.93,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Human Developmental Biology Resource (HDBR),60.32,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05
23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,64.56,HUB > BREATHE,1.1.7,61.11,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895,52.38
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,34.92,4ca76471-6970-4ad4-87c7-fae77a98cbf5,26.19
37.21,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,64.73,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,67.46,Bronze,COVID antigen  testing - Pillar 2,74.6,39.68,c8f2ee14-2831-445d-a207-2f7f932f4735,66.67
37.21,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,65.92,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,38.1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,69.05
20.93,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Silver,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.34,Silver,Unscheduled Care Datamart,87.3,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,80.95
20.93,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Cam-UroOnc Biorepository,60.32,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,69.05
32.56,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,45.24,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,23.81,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,28.57
