schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,46.03,4.76,46.51,,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,Not Rated,29.36,11dee486-22d2-4cf4-a955-512249e61645,4.76,KPIC,29.12
1.1.7,50.79,33.33,51.16,,Not Rated,00e1b694-3072-4d25-ab2d-a1de59629ae3,Not Rated,41.27,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,19.05,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),33.95
1.1.7,26.98,46.03,27.91,ALLIANCE > HQIP,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated,59.52,b0979e07-3331-408f-853b-5eeba80ce8f9,50.0,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,61.05
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,0121c132-5be6-414e-853b-885ff301854f,Bronze,71.43,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,PTCL Biobank,75.22
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,Silver,72.22,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05,Human Developmental Biology Resource (HDBR),76.38
1.1.7,55.56,33.33,53.49,,Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788,Not Rated,38.88,291c0dd4-0988-42d2-8e0b-878a892add57,19.05,Substance Misuse Dataset (SMDS),32.78
1.1.7,60.32,33.33,55.81,,Not Rated,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,Not Rated,36.5,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,19.05,BathTAP Switching Cohort 2,31.62
1.1.7,50.79,33.33,51.16,,Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a,Not Rated,41.27,e4004e0e-6adb-4b11-82c2-af0caf61d751,19.05,Careers Wales Dataset (CARW),33.95
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,Not Rated,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,28.57,National Diabetes Audit - Core Clinical Audit Dataset,48.0
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Silver,72.22,21044030-1cd5-46b1-b072-c9959fd330b4,69.05,Cam-UroOnc Biorepository,76.38
1.1.7,33.33,23.81,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,28.57,The Leicester City and County Chronic Kidney Disease Cohort,48.0
1.1.7,20.63,53.97,20.93,HUB > BREATHE,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,Bronze,66.67,2f1244b8-7cbf-4fa3-8534-433efd769d48,61.9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",70.48
1.1.7,36.51,68.25,30.23,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated,65.87,529f126b-660c-4c31-aeb2-765dac1d9df0,59.52,COVIDsortium,64.64
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,38.89,e653b264-3e44-4ed1-a376-86df45db7f72,16.67,SOLUS,39.73
1.1.7,22.22,96.83,18.6,HUB > DISCOVER NOW,Gold,04f22c93-53df-440a-a71a-50d6827450bc,Gold,87.31,ed08c844-343e-44fa-a02d-3ad5ecf25184,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),87.13
