error_percent,id,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,schema_version,quality_score,pid,quality_rating,weighted_quality_rating,title,completeness_percent,publisher
46.51,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,46.03,29.36,4.76,1.1.7,29.12,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,Not Rated,KPIC,4.76,
51.16,00a784aa-ea3a-4a57-9612-81b0745e0763,50.79,41.27,33.33,1.1.7,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,19.05,
51.16,00e1b694-3072-4d25-ab2d-a1de59629ae3,50.79,41.27,33.33,1.1.7,33.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),19.05,
27.91,00ffee70-43d6-4a81-8568-32b0b6d9e39c,26.98,59.52,46.03,1.1.7,61.05,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,50.0,ALLIANCE > HQIP
18.6,0121c132-5be6-414e-853b-885ff301854f,17.46,71.43,60.32,1.1.7,75.22,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,Bronze,PTCL Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,01470238-7a17-47a5-a131-17178ba26a0a,15.87,72.22,60.32,1.1.7,76.38,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Silver,Bronze,Human Developmental Biology Resource (HDBR),69.05,ALLIANCE > TISSUE DIRECTORY
55.81,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,60.32,36.5,33.33,1.1.7,31.62,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated,Not Rated,BathTAP Switching Cohort 2,19.05,
16.28,0315886c-f34a-4f1d-8f76-2dfa80a6e949,15.87,72.22,60.32,1.1.7,76.38,21044030-1cd5-46b1-b072-c9959fd330b4,Silver,Bronze,Cam-UroOnc Biorepository,69.05,ALLIANCE > TISSUE DIRECTORY
32.56,039c0b29-63f6-4ce9-8d89-87012a52e44f,33.33,45.24,23.81,1.1.7,48.0,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
20.93,03abf37c-41b2-4ff3-9c09-2cfea438526a,20.63,66.67,53.97,1.1.7,70.48,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",61.9,HUB > BREATHE
